"density","year","lat","lon","quarter","haul.id","IDx","ices_rect","sub_div","density_fle","depth","oxy","temp","X","Y"
9.38477417164891,2012,55.78,20.21,1,"2012:1:LTU:DAR:TVS:26158:6","2012.1.LTU.LTDA.TVS.26158.6","40H0","26",33.6307984657415,59.8678905115922,7.4392759326109,NA,826.614003784857,6193.88753595544
10.135343697057,2012,55.76,20.37,1,"2012:1:LTU:DAR:TVS:26027:7","2012.1.LTU.LTDA.TVS.26027.7","40H0","26",29.031523959996,39.1380149535008,8.34066338989704,NA,836.806395219578,6192.43241113361
10.9085592589167,2012,55.94,20.4,1,"2012:1:LTU:DAR:TVS:26134:8","2012.1.LTU.LTDA.TVS.26134.8","40H0","26",11.2329415869799,22.8678905115922,8.79330673861495,NA,837.121368122435,6212.57886864897
5.57380308112047,2012,54.9967,17.4533,1,"2012:1:POL:BAL:TVL:25364:19","2012.1.POL.67BC.TVL.25364.19","38G7","25",1.59167191048914,19.0896837657284,8.71578167324685,NA,656.930503033162,6097.17692503308
4.43690921051367,2012,54.3867,19.2383,1,"2012:1:POL:BAL:TVL:26001:14","2012.1.POL.67BC.TVL.26001.14","37G9","26",30.6153580858623,13.9399473215405,8.35392204691917,NA,775.156666113538,6034.8273748887
62.2686750898188,2012,55.8643,16.4785,1,"2012:1:SWE:DAN2:TVL:82:46","2012.1.SWE.26D4.TVL.82.46","40G6","25",23.2212643363775,43.4116808034705,6.60727676064437,NA,592.529855914961,6191.96496625672
3.85421025439837,2012,55.8435,15.564,1,"2012:1:SWE:DAN2:TVL:87:49","2012.1.SWE.26D4.TVL.87.49","40G5","25",26.1840862778436,15.8678905115922,8.20168937933704,NA,535.317248340799,6188.8056274378
23.7554563891638,2012,55.8163,15.3963,1,"2012:1:SWE:DAN2:TVL:90:50","2012.1.SWE.26D4.TVL.90.50","40G5","25",32.8942634389618,40.8678905115922,7.32215671102624,NA,524.833401519414,6185.7056280118
18.7625016754683,2012,57.3137,19.0665,1,"2012:1:SWE:DAN2:TVL:69:39","2012.1.SWE.26D4.TVL.69.39","43G9","28",314.884897318996,64.1950104071468,5.56187685576818,NA,744.863235129094,6359.62467429427
39.321893141442,2012,57.364,19.1802,1,"2012:1:SWE:DAN2:TVL:67:38","2012.1.SWE.26D4.TVL.67.38","43G9","28",75.4444360860432,94.4490811076051,2.77865945596978,NA,751.360486584399,6365.63300661154
20.2056600283362,2012,57.2745,19.0922,1,"2012:1:SWE:DAN2:TVL:71:40","2012.1.SWE.26D4.TVL.71.40","43G9","28",44.1857243612456,88.8174424406912,2.76678679024579,NA,746.672083386616,6355.35836914592
5.28414910639011,2012,55.901,17.0552,1,"2012:1:SWE:DAN2:TVL:80:45","2012.1.SWE.26D4.TVL.80.45","40G7","25",6.8666477861376,33.9300522366648,8.59694692564584,NA,628.495578311945,6196.96992311418
154.597635791347,2012,55.806,15.2885,1,"2012:1:SWE:DAN2:TVL:91:51","2012.1.SWE.26D4.TVL.91.51","40G5","25",32.513963253348,47.586895102191,7.17125536991044,NA,518.083114812149,6184.52591194771
2.22027488042905,2012,57.1755,18.8693,1,"2012:1:SWE:DAN2:TVL:73:41","2012.1.SWE.26D4.TVL.73.41","43G8","28",121.451347122035,38.8673366918153,7.92394836699254,NA,733.870859172375,6343.56208245379
13.9298697785787,2012,57.0955,18.929,1,"2012:1:SWE:DAN2:TVL:76:43","2012.1.SWE.26D4.TVL.76.43","43G8","28",181.828296069676,93.2484637145298,2.57796651872507,NA,737.990222277009,6334.8718229977
13.9505897910745,2012,57.0273,18.8203,1,"2012:1:SWE:DAN2:TVL:78:44","2012.1.SWE.26D4.TVL.78.44","43G8","28",255.136164866474,79.1562372401905,3.85558914731503,NA,731.835102546637,6326.91277379608
0.703956538421169,2012,57.9003,19.4352,1,"2012:1:SWE:DAN2:TVL:58:34","2012.1.SWE.26D4.TVL.58.34","44G9","28",278.04906453958,43.8942746365554,7.58705495182528,NA,762.775084754081,6426.23281996705
7.61552525644486,2012,57.8745,19.5018,1,"2012:1:SWE:DAN2:TVL:61:35","2012.1.SWE.26D4.TVL.61.35","44G9","28",118.472313636716,65.7792079001249,5.31172225892346,NA,766.908750596406,6423.62533254417
1.58154782137185,2012,57.2653,17.4113,1,"2012:1:SWE:DAN2:TVL:50:27","2012.1.SWE.26D4.TVL.50.27","43G7","27",17.3648379284252,76.0930538997144,5.36979643725748,NA,645.419611347071,6349.49313353923
294.61834342267,2012,55.8363,16.1945,1,"2012:1:SWE:DAN2:TVL:84:47","2012.1.SWE.26D4.TVL.84.47","40G6","25",31.27308840663,46.0209450198755,1.85773015272773,NA,574.810946907374,6188.50576039382
1.44773452599666,2012,56.4468,16.774,1,"2012:1:SWE:DAN2:TVL:43:24","2012.1.SWE.26D4.TVL.43.24","41G6","25",16.1963139677994,61.4815335607476,7.21362413227001,NA,609.353875690745,6257.22003872317
103.292920320917,2012,55.8458,15.9825,1,"2012:1:SWE:DAN2:TVL:86:48","2012.1.SWE.26D4.TVL.86.48","40G5","25",14.7983299230549,50.217327376525,5.94401845705011,NA,561.519019709753,6189.35426709626
39.4319059228082,2012,55.7023,14.3705,1,"2012:1:SWE:DAN2:TVL:5:3","2012.1.SWE.26D4.TVL.5.3","40G4","25",10.3341527065263,25.6089736235837,8.23975620468328,NA,460.438494213571,6173.12673198649
2333.90249758172,2012,55.6323,14.6465,1,"2012:1:SWE:DAN2:TVL:6:4","2012.1.SWE.26D4.TVL.6.4","40G4","25",140.970811620169,58.0100019607971,4.85165605466951,NA,477.744165393206,6165.21347483578
1266.46429531827,2012,55.6522,14.6513,1,"2012:1:SWE:DAN2:TVL:93:52","2012.1.SWE.26D4.TVL.93.52","40G4","25",48.8729650898604,55.9131556779929,5.84908547902573,NA,478.057491866609,6167.42661783265
33.8229302200617,2012,56.1405,18.3207,1,"2012:1:SWE:DAN2:TVL:9:5","2012.1.SWE.26D4.TVL.9.5","41G8","26",28.5599098241632,81.6311681112194,2.89638071338339,NA,706.309039680151,6226.68391458714
3.07952752385261,2012,56.539,16.9167,1,"2012:1:SWE:DAN2:TVL:41:22","2012.1.SWE.26D4.TVL.41.22","42G6","27",24.8873136248234,68.6283744889244,3.57411030506222,NA,617.862739604912,6267.71638267989
3.25661331273618,2012,56.5688,16.852,1,"2012:1:SWE:DAN2:TVL:42:23","2012.1.SWE.26D4.TVL.42.23","42G6","27",64.3669852591827,58.8218562876283,6.77134164869095,NA,613.795250727878,6270.92347594333
2.29143164717959,2012,58.2958,19.1765,1,"2012:1:SWE:DAN2:TVL:56:32","2012.1.SWE.26D4.TVL.56.32","45G9","28",24.5662447279502,39.7469404613695,6.39173863698976,NA,744.7334010846,6469.23717646351
1.50672017207904,2012,57.6902,19.0878,1,"2012:1:SWE:DAN2:TVL:65:37","2012.1.SWE.26D4.TVL.65.37","44G9","28",119.492757395668,23.6612276293026,8.78028108941803,NA,743.621243892131,6401.57000182638
21.3830501116062,2012,56.1983,19.4633,4,"2012:4:LAT:BALL:TVL:2:1","2012.4.LAT.67BC.TVL.2.1","41G9","26",0.793317708097932,106.503490556391,2.28216130594692,5.15485413686577,776.832467361212,6237.11749119943
0.0102053848802022,2012,56.4583,19.815,4,"2012:4:LAT:BALL:TVL:2:16","2012.4.LAT.67BC.TVL.2.16","41G9","26",0,118.914781153065,0.961315953928967,5.20150551001793,796.601489474742,6267.48649709329
57.6766874840817,2012,54.8317,17.2517,4,"2012:4:POL:BAL:TVL:25003:15","2012.4.POL.67BC.TVL.25003.15","38G7","25",9.92328874177214,5.49521727421509,7.52513655828489,8.83939792800497,644.627710306008,6078.38707849171
83.1701866823997,2012,54.7567,17.0067,4,"2012:4:POL:BAL:TVL:25002:13","2012.4.POL.67BC.TVL.25002.13","38G7","25",2.74635077802947,12.4692530797285,7.4869169661926,8.82674643478452,629.132422790479,6069.56495473063
1494.05323030085,2012,55.7347,15.5557,4,"2012:4:SWE:DAN2:TVL:16:8","2012.4.SWE.26D4.TVL.16.8","40G5","25",30.7080692559466,53.8678905115922,4.327891221824,7.26806164309159,534.894635946344,6176.69290612637
1986.18594151738,2012,55.7983,15.9078,4,"2012:4:SWE:DAN2:TVL:13:7","2012.4.SWE.26D4.TVL.13.7","40G5","25",11.1632299377,51.8678905115922,4.78655113366108,6.44984469758639,556.911142567181,6184.00419035012
100.885588048038,2012,55.6805,16.1907,4,"2012:4:SWE:DAN2:TVL:12:6","2012.4.SWE.26D4.TVL.12.6","40G6","25",1.22125456203204,63.8678905115922,2.49616591979329,7.21571750204684,574.870871306201,6171.16359928507
142.429388987158,2012,55.8883,20.7883,4,"2012:4:LTU:DAR:TVS:26134:1","2012.4.LTU.LTDA.TVS.26134.1","40H0","26",87.2665645850108,16.8678905115922,7.14255744522162,9.63415533252889,861.815157330565,6208.80052088437
4.04364256398396,2012,57.2983,20.9983,4,"2012:4:LAT:BALL:TVL:2:8","2012.4.LAT.67BC.TVL.2.8","43H0","28",15.8588582305388,57.8678905115922,7.48742060532321,9.08996785679047,861.18809115523,6366.52482136792
423.018706221984,2012,54.995,18.5167,4,"2012:4:POL:BAL:TVL:26186:22","2012.4.POL.67BC.TVL.26186.22","38G8","26",28.3828743365131,66.2123552047278,6.4954148584843,7.16174740000985,724.93784002273,6099.89233663429
1047.944549726,2012,55.05,18.325,4,"2012:4:POL:BAL:TVL:26182:18","2012.4.POL.67BC.TVL.26182.18","39G8","26",10.983281430752,61.368164825891,6.78890284399477,7.40533032912158,712.389841199348,6105.40904150458
134.302563885776,2012,54.4583,19.2883,4,"2012:4:POL:BAL:TVL:26015:36","2012.4.POL.67BC.TVL.26015.36","37G9","26",0.655320212918235,56.8678905115922,6.06160058493746,6.69156545819318,777.915356519379,6042.9835717865
1.40467782875302,2012,54.8717,18.67,4,"2012:4:POL:BAL:TVL:26037:33","2012.4.POL.67BC.TVL.26037.33","38G8","26",0,64.3672425545878,6.59955957357255,7.32480202297327,735.458645692819,6086.68550681505
18.425446739933,2012,56.615,20.55,4,"2012:4:LAT:BALL:TVL:2:14","2012.4.LAT.67BC.TVL.2.14","42H0","28",4.08701982462336,51.7679930656356,7.61284730490051,7.13873545855981,840.414081477116,6288.31490602675
131.4724616492,2012,57.46,21.245,4,"2012:4:LAT:BALL:TVL:2:6","2012.4.LAT.67BC.TVL.2.6","43H1","28",1340.21141359164,59.4276097459926,7.45510879676917,9.24956500162521,874.364026046833,6385.81910860022
0.909393364242384,2012,54.7187,12.277,4,"2012:4:GFR:SOL2:TVS:24058:14","2012.4.GFR.06SL.TVS.24058.14","38G2","24",149.538988607182,9.86789051159218,7.01402373651401,9.46048380657284,324.619130489003,6066.89249046103
0.256604371228311,2012,56.46,20.0883,4,"2012:4:LAT:BALL:TVL:2:15","2012.4.LAT.67BC.TVL.2.15","41H0","26",0.414287483236697,87.5535806488642,4.32425691335389,4.93400955902345,813.405760722099,6268.88990993077
27.2521935520897,2012,57.3683,21.2533,4,"2012:4:LAT:BALL:TVL:2:7","2012.4.LAT.67BC.TVL.2.7","43H1","28",606.234090278852,44.2226878727319,7.49727782939677,9.21148846649382,875.800881669639,6375.68233249108
732.275473529781,2012,54.6533,15.9117,4,"2012:4:POL:BAL:TVL:25051:8","2012.4.POL.67BC.TVL.25051.8","38G5","25",2.83033022541428,42.8678905115922,6.0008682197557,7.07099018499398,558.821084571394,6056.59383287093
96.1195268613262,2012,54.5783,15.6783,4,"2012:4:POL:BAL:TVL:25048:7","2012.4.POL.67BC.TVL.25048.7","38G5","25",1.35367305442285,49.0898087191931,5.43548755693422,7.15506569774666,543.843399558423,6048.07819647384
52.6589728256515,2012,54.55,15.455,4,"2012:4:POL:BAL:TVL:25046:6","2012.4.POL.67BC.TVL.25046.6","38G5","25",1.80405702513215,46.8678905115922,5.91767478282151,7.78005113761848,529.430415702099,6044.81293322953
127.833918533151,2012,54.4733,15.7917,4,"2012:4:POL:BAL:TVL:25040:11","2012.4.POL.67BC.TVL.25040.11","37G5","25",4.60511954191541,37.8678905115922,6.9366147405019,7.95032190426155,551.304589860552,6036.4718114204
1.70007854378396,2012,57.3628,16.9202,4,"2012:4:SWE:DAN2:TVL:43:22","2012.4.SWE.26D4.TVL.43.22","43G6","27",48.8239689349141,26.8678905115922,6.60227897179753,5.44695556679459,615.501568603193,6359.40238737737
0.110163345875747,2012,58.3015,19.1787,4,"2012:4:SWE:DAN2:TVL:34:18","2012.4.SWE.26D4.TVL.34.18","45G9","28",18.4626370290892,39.8179228784841,6.02020046929878,5.14830987005452,744.822811478665,6469.87905295609
269.74318677167,2012,55.2703,14.0363,4,"2012:4:GFR:SOL2:TVS:24130:37","2012.4.GFR.06SL.TVS.24130.37","39G4","24",32.9887356910161,20.5122879283505,6.4531633398762,8.71158615942644,438.769651541237,6125.29402534628
4.22783777644725,2012,57.8755,19.42,4,"2012:4:SWE:DAN2:TVL:32:16","2012.4.SWE.26D4.TVL.32.16","44G9","28",191.237990763792,43.3073523293515,6.66100568190006,5.59155653875012,762.055835150801,6423.4163677186
58.850847292954,2012,54.7462,13.3143,4,"2012:4:GFR:SOL2:TVS:24065:28","2012.4.GFR.06SL.TVS.24065.28","38G3","24",118.977925505413,21.8678905115922,6.68260448636242,9.9550854992543,391.493877295331,6067.85300724378
13.8776458182832,2012,56.3285,18.4615,4,"2012:4:SWE:DAN2:TVL:23:12","2012.4.SWE.26D4.TVL.23.12","41G8","26",13.1457870161121,49.9281219293296,5.31603796391274,4.51682700618463,714.001263677846,6248.02424267749
208.743662089406,2012,55.8643,16.4782,4,"2012:4:SWE:DAN2:TVL:10:5","2012.4.SWE.26D4.TVL.10.5","40G6","25",22.5742906318788,43.4116808034704,7.21410445609105,5.6727706145268,592.511082374704,6191.96456522748
533.616325702886,2012,55.7642,16.6642,4,"2012:4:SWE:DAN2:TVL:8:4","2012.4.SWE.26D4.TVL.8.4","40G6","25",21.3516142468899,45.1315668161842,7.19547626076024,6.22039118021897,604.418199673557,6181.09003227154
36.1810564695506,2012,55.884,15.5675,4,"2012:4:SWE:DAN2:TVL:5:3","2012.4.SWE.26D4.TVL.5.3","40G5","25",18.1709152557233,42.5728085149928,6.84475099068566,6.38685050293228,535.499459545308,6193.31477653876
376.494182517734,2012,55.8173,15.2558,4,"2012:4:SWE:DAN2:TVL:4:2","2012.4.SWE.26D4.TVL.4.2","40G5","25",44.2028609648617,45.6663487470201,6.10147861390003,6.14144198052743,516.028847051844,6185.77547530925
811.007798496981,2012,55.648,14.6405,4,"2012:4:SWE:DAN2:TVL:2:1","2012.4.SWE.26D4.TVL.2.1","40G4","25",111.767628599036,53.9079405629267,3.72080416157326,7.8209676442903,477.375466317136,6166.96266706981
206.173533774563,2012,55.8358,15.944,4,"2012:4:SWE:DAN2:TVL:18:9","2012.4.SWE.26D4.TVL.18.9","40G5","25",51.1828474361342,50.5544185634155,5.50366053435976,5.98436422681269,559.123606813904,6188.20783880132
4.15716769888672,2012,57.1933,20.6717,4,"2012:4:LAT:BALL:TVL:2:3","2012.4.LAT.67BC.TVL.2.3","43H0","28",0,73.2223138193769,6.15058441653962,5.26191176094809,842.523813465665,6353.17125352502
0.796852824567824,2012,56.4417,18.66,4,"2012:4:LAT:BALL:TVL:2:20","2012.4.LAT.67BC.TVL.2.20","41G8","26",0,82.3889083200966,3.46504743058432,4.6903773618962,725.59627080799,6261.24913257293
0.315640451464306,2012,57.3533,20.585,4,"2012:4:LAT:BALL:TVL:2:2","2012.4.LAT.67BC.TVL.2.2","43H0","28",1.56807578081248,90.7013707553107,3.37798490708156,4.94971250208529,835.832466646855,6370.51406187315
0.138112600287966,2012,57.055,20.6383,4,"2012:4:LAT:BALL:TVL:2:10","2012.4.LAT.67BC.TVL.2.10","43H0","28",0.333260457572932,85.3322388705153,7.0869493641705,5.6745920490007,841.783390138716,6337.63912643815
26.6663285334163,2012,54.895,18.8733,4,"2012:4:POL:BAL:TVL:26087:32","2012.4.POL.67BC.TVL.26087.32","38G8","26",1.92378545053824,101.867890511592,3.71343639161339,5.85922531206995,748.351871590611,6089.97914278368
481.529722401437,2012,54.5933,19.14,4,"2012:4:POL:BAL:TVL:26269:24","2012.4.POL.67BC.TVL.26269.24","38G9","26",0.522691926937495,80.8678905115922,4.14896946265282,5.05537883484785,767.425178528118,6057.41632619972
25.5444411146024,2012,54.71,19.0617,4,"2012:4:POL:BAL:TVL:26090:23","2012.4.POL.67BC.TVL.26090.23","38G9","26",0,94.9679989022273,3.18739483589995,5.43668523407298,761.618695279945,6070.09563538048
478.385882596182,2012,55.18,18.6233,4,"2012:4:POL:BAL:TVL:26093:19","2012.4.POL.67BC.TVL.26093.19","39G8","26",0.583373211191792,85.8678905115922,4.44390445997236,6.06798833943253,730.684932433933,6120.81332730468
2.58876316860077,2012,56.9707,17.1892,4,"2012:4:SWE:DAN2:TVL:46:24","2012.4.SWE.26D4.TVL.46.24","42G7","27",0.367512033243181,69.9660036382396,4.24878984294031,4.9471231101695,633.080618963353,6316.2563497749
3.11119676636416,2012,57.1533,18.7988,4,"2012:4:SWE:DAN2:TVL:24:13","2012.4.SWE.26D4.TVL.24.13","43G8","28",68.159200141408,29.4321761657572,7.12497996808692,5.12798517704593,729.750001929532,6340.85322617455
1.93745231355537,2012,57.6718,19.066,4,"2012:4:SWE:DAN2:TVL:30:15","2012.4.SWE.26D4.TVL.30.15","44G9","28",54.0317226817729,25.6371253206153,7.4093769284721,6.74938089452338,742.445886694309,6399.44558044374
105.587414004436,2012,54.4133,16.03,4,"2012:4:POL:BAL:TVL:25011:12","2012.4.POL.67BC.TVL.25011.12","37G6","25",10.6175503993668,10.8678905115922,7.42202154815574,8.55594209956606,566.844327876274,6029.99584309764
54.423201302842,2012,54.8167,17.11,4,"2012:4:POL:BAL:TVL:25018:14","2012.4.POL.67BC.TVL.25018.14","38G7","25",36.1874069797461,14.6977787984628,7.49852254857756,8.87561130000825,635.577939809171,6076.43503649415
46.1203033164069,2012,54.3817,15.8017,4,"2012:4:POL:BAL:TVL:25009:10","2012.4.POL.67BC.TVL.25009.10","37G5","25",29.6932032491674,16.8678905115922,7.34837914026129,8.4499832376282,552.068608767066,6026.28727922958
21.943937771431,2012,54.3833,15.5783,4,"2012:4:POL:BAL:TVL:25008:9","2012.4.POL.67BC.TVL.25008.9","37G5","25",19.6699108275381,15.8678905115922,7.38389819608187,8.48456967215004,537.558010005201,6026.32325666256
14.6654684608025,2012,54.5657,14.7245,4,"2012:4:GFR:SOL2:TVS:24055:50","2012.4.GFR.06SL.TVS.24055.50","38G4","24",67.4884483065156,20.8678905115922,7.22675572723253,8.64886565139039,482.186849798853,6046.49958428449
173.516922723789,2012,54.6578,13.7653,4,"2012:4:GFR:SOL2:TVS:24025:25","2012.4.GFR.06SL.TVS.24025.25","38G3","24",117.736840109075,16.8678905115922,6.67294255883696,10.4799015266751,420.349320510868,6057.41293130372
54.8907348552899,2012,54.9017,18.1683,4,"2012:4:POL:BAL:TVL:26177:17","2012.4.POL.67BC.TVL.26177.17","38G8","26",27.9795043987624,9.86789051159218,7.48961496528766,8.8336845747292,703.131636760864,6088.44981608392
39.4282013495054,2012,54.8517,17.48,4,"2012:4:POL:BAL:TVL:25024:16","2012.4.POL.67BC.TVL.25024.16","38G7","25",42.9086273996113,11.6076655619019,7.51958192998332,8.79938328719684,659.209804395646,6081.10705308474
95.5167891929187,2012,54.4383,15.16,4,"2012:4:POL:BAL:TVL:25006:5","2012.4.POL.67BC.TVL.25006.5","37G5","25",27.342578674648,17.8678905115922,7.40133488871762,8.46671136113619,510.377442437181,6032.30070422632
40.6595846539869,2012,54.7423,13.5298,4,"2012:4:GFR:SOL2:TVS:24069:55","2012.4.GFR.06SL.TVS.24069.55","38G3","24",75.2058958863722,22.8678905115922,6.62251387629735,10.1004844555601,405.355124399086,6067.10706737781
58.1263502112249,2012,54.9613,13.6052,4,"2012:4:GFR:SOL2:TVS:24183:22","2012.4.GFR.06SL.TVS.24183.22","38G3","24",29.0405369164308,32.8678905115922,1.92077502964947,13.8545164693292,410.693835548587,6091.37503052505
61.9325426904641,2012,54.9155,14.1225,4,"2012:4:GFR:SOL2:TVS:24205:41","2012.4.GFR.06SL.TVS.24205.41","38G4","24",70.674779502421,27.8678905115922,4.23737657906843,12.646540854188,443.750453150986,6085.74089809542
171.007455838439,2012,54.3317,15.0983,4,"2012:4:POL:BAL:TVL:25001:4","2012.4.POL.67BC.TVL.25001.4","37G5","25",47.4429503511827,7.86789051159218,7.60548984856574,8.31761730585674,506.392186082892,6020.43224172469
447.634545526882,2012,54.6527,14.154,4,"2012:4:GFR:SOL2:TVS:24039:33","2012.4.GFR.06SL.TVS.24039.33","38G4","24",112.037438140577,17.6836733791974,7.35597967784099,8.86220487336225,445.416840062695,6056.47403526166
165.806402369256,2012,54.7433,16.885,4,"2012:4:POL:BAL:TVL:25017:3","2012.4.POL.67BC.TVL.25017.3","38G6","25",50.707576749019,15.8678905115922,7.47260900460627,8.78503460199514,621.341991591058,6067.85687122613
376.184559637234,2012,55.2078,13.2168,4,"2012:4:GFR:SOL2:TVS:24252:24","2012.4.GFR.06SL.TVS.24252.24","39G3","24",194.233461318893,30.7965317043476,5.28990288080524,10.4811122878551,386.527974651956,6119.36589318168
213.098243471822,2012,54.8783,16.63,4,"2012:4:POL:BAL:TVL:25004:2","2012.4.POL.67BC.TVL.25004.2","38G6","25",6.17263129215621,10.8678905115922,7.52710791739389,9.08640352786025,604.579305852927,6082.46578005952
35.8769600613547,2012,55.0533,16.9583,4,"2012:4:POL:BAL:TVL:25025:1","2012.4.POL.67BC.TVL.25025.1","39G6","25",13.3792400700579,12.8678905115922,7.53071128890935,8.9502413420509,625.095102169641,6102.47522379325
1090.74827538143,2012,55.7077,14.3802,4,"2012:4:SWE:DAN2:TVL:59:30","2012.4.SWE.26D4.TVL.59.30","40G4","25",36.7703062578518,29.1949465636818,6.74331957342182,6.42957625725034,461.053461850313,6173.72220497534
139.883234921861,2012,55.3227,13.837,4,"2012:4:GFR:SOL2:TVS:24147:36","2012.4.GFR.06SL.TVS.24147.36","39G3","24",15.5747375077389,20.2103976451611,6.49656977322846,9.19208731770234,426.204653063722,6131.31806496556
212.127981151749,2012,54.7358,14.7382,4,"2012:4:GFR:SOL2:TVS:24307:47","2012.4.GFR.06SL.TVS.24307.47","38G4","24",35.2192850419762,34.9132201361568,5.67009682264954,8.44932915331283,483.143196597495,6065.42359699313
108.42990178368,2012,54.8392,14.766,4,"2012:4:GFR:SOL2:TVS:24300:42","2012.4.GFR.06SL.TVS.24300.42","38G4","24",29.2695206199593,31.8678905115922,6.44534495471114,9.44792133627687,484.971574528365,6076.92308500018
160.213866323779,2012,54.7917,14.8135,4,"2012:4:GFR:SOL2:TVS:24308:44","2012.4.GFR.06SL.TVS.24308.44","38G4","24",41.8086436075994,41.7875783017369,5.58541815464441,8.48525747740681,488.008150853039,6071.62835144356
259.946242798809,2012,55.1065,14.1728,4,"2012:4:GFR:SOL2:TVS:24319:39","2012.4.GFR.06SL.TVS.24319.39","39G4","24",121.337935915159,35.3481048632384,2.38652980639228,13.9612231052267,447.226112311673,6106.95521600499
338.811595617689,2012,54.9133,14.9502,4,"2012:4:GFR:SOL2:TVS:24092:43","2012.4.GFR.06SL.TVS.24092.43","38G4","24",86.3718005291097,33.5997827438344,5.89677804176381,8.77929278726152,496.80750179245,6085.14473614827
409.258754393123,2012,54.6822,14.847,4,"2012:4:GFR:SOL2:TVS:24162:46","2012.4.GFR.06SL.TVS.24162.46","38G4","24",20.5350111082385,41.8678905115922,5.39548419202126,8.2055429928846,490.135614039846,6059.4386321517
46.0003913879839,2012,54.7463,13.5255,4,"2012:4:GFR:SOL2:TVS:24153:26","2012.4.GFR.06SL.TVS.24153.26","38G3","24",116.80311280612,22.8678905115922,6.56138359578345,10.2192902572421,405.087684643618,6067.55792484181
