"density","year","lat","lon","quarter","haul.id","IDx","ices_rect","SD","density_fle","depth","oxy","temp","X","Y"
11.1913780818425,2012,54.795,12.9717,1,"2012:1:GFR:SOL2:TVS:24062:11","2012.1.GFR.06SL.TVS.24062.11","38G2","24",1.66448382045951,12,8.64029581003214,NA,369.601068672973,6073.86587351124
47.7111541424474,2012,54.7325,13.407,1,"2012:1:GFR:SOL2:TVS:24066:37","2012.1.GFR.06SL.TVS.24066.37","38G3","24",18.299438254767,18,8.45780031749878,NA,397.425704896075,6066.18930468538
133.087305438243,2012,54.7395,13.9067,1,"2012:1:GFR:SOL2:TVS:24071:27","2012.1.GFR.06SL.TVS.24071.27","38G3","24",66.5622244160798,22,8.30830830638326,NA,429.612249884886,6066.35224589142
107.884493350258,2012,54.8083,14.0015,1,"2012:1:GFR:SOL2:TVS:24076:28","2012.1.GFR.06SL.TVS.24076.28","38G4","24",50.585505333031,23,8.07694683387858,NA,435.824344943451,6073.9165870196
40.0689788016984,2012,54.7712,14.6902,1,"2012:1:GFR:SOL2:TVS:24085:24","2012.1.GFR.06SL.TVS.24085.24","38G4","24",42.1092364199436,34,6.30951311113739,NA,480.069971671479,6069.37528118502
32.6673761173073,2012,54.9902,12.6712,1,"2012:1:GFR:SOL2:TVS:24086:53","2012.1.GFR.06SL.TVS.24086.53","38G2","24",9.20978894289804,16,8.50920436101481,NA,351.0077759739,6096.18147846455
2146.23442023397,2012,54.877,14.9653,1,"2012:1:GFR:SOL2:TVS:24092:31","2012.1.GFR.06SL.TVS.24092.31","38G4","24",27.5484337255391,40,5.27252402043177,NA,497.773506864173,6081.10479468451
940.357629394562,2012,55.0947,13.8272,1,"2012:1:GFR:SOL2:TVS:24101:42","2012.1.GFR.06SL.TVS.24101.42","39G3","24",171.540633164125,32,6.30501085563558,NA,425.156306953034,6105.95785386284
599.070671045127,2012,55.066,13.308,1,"2012:1:GFR:SOL2:TVS:24104:48","2012.1.GFR.06SL.TVS.24104.48","39G3","24",186.785232551435,33,7.04098539355418,NA,391.948377347207,6103.44398984716
103.880140503109,2012,55.2605,13.9562,1,"2012:1:GFR:SOL2:TVS:24125:44","2012.1.GFR.06SL.TVS.24125.44","39G3","24",41.16137902663,24,7.38260503398946,NA,433.664220616286,6124.27678588214
28.9992659758883,2012,55.2687,14.0838,1,"2012:1:GFR:SOL2:TVS:24142:43","2012.1.GFR.06SL.TVS.24142.43","39G4","24",29.0530981744956,21,8.18673021104736,NA,441.785213818611,6125.07528612379
77.6141423111445,2012,54.6093,14.7768,1,"2012:1:GFR:SOL2:TVS:24150:22","2012.1.GFR.06SL.TVS.24150.22","38G4","24",33.0492117128176,32,7.13485194854431,NA,485.583835347084,6051.33901386829
957.146371857342,2012,54.809,13.1823,1,"2012:1:GFR:SOL2:TVS:24151:12","2012.1.GFR.06SL.TVS.24151.12","38G3","24",110.920549768998,27,8.25694230079346,NA,383.179277184015,6075.05206622872
927.37522471848,2012,54.7718,13.982,1,"2012:1:GFR:SOL2:TVS:24161:36","2012.1.GFR.06SL.TVS.24161.36","38G3","24",23.8439046213797,22,8.19801107555237,NA,434.512119762612,6069.87328417814
599.957954386752,2012,54.9415,13.1432,1,"2012:1:GFR:SOL2:TVS:24171:51","2012.1.GFR.06SL.TVS.24171.51","38G3","24",20.8957010511687,30,7.41640913403422,NA,381.057549369593,6089.85948333075
1636.86019724898,2012,54.9165,13.6778,1,"2012:1:GFR:SOL2:TVS:24190:39","2012.1.GFR.06SL.TVS.24190.39","38G3","24",100.686602474141,33,6.53242014205068,NA,415.247799462321,6086.29998025953
2752.42169377492,2012,54.8932,13.437,1,"2012:1:GFR:SOL2:TVS:24182:13","2012.1.GFR.06SL.TVS.24182.13","38G3","24",136.315161794443,32,6.94399448985697,NA,399.755988178054,6084.02560967802
77.2476294561794,2012,55.0887,14.5585,1,"2012:1:GFR:SOL2:TVS:24251:32","2012.1.GFR.06SL.TVS.24251.32","39G4","24",164.112100747555,22,7.38726319943441,NA,471.820326537685,6104.75097398712
268.379983595123,2012,55.2083,13.1653,1,"2012:1:GFR:SOL2:TVS:24252:47","2012.1.GFR.06SL.TVS.24252.47","39G3","24",35.6604933535161,28,7.47879292745361,NA,383.252675464103,6119.50651248668
1482.57174195832,2012,55.2735,13.7428,1,"2012:1:GFR:SOL2:TVS:24263:45","2012.1.GFR.06SL.TVS.24263.45","39G3","24",21.803041641918,23,6.18462696896566,NA,420.128969108464,6125.94715772698
1285.52680222593,2012,55.1985,14.313,1,"2012:1:GFR:SOL2:TVS:24275:33","2012.1.GFR.06SL.TVS.24275.33","39G4","24",390.963994775936,32,6.50056155665792,NA,456.271205849227,6117.09594043205
109.419846392292,2012,54.6697,14.6137,1,"2012:1:GFR:SOL2:TVS:24286:23","2012.1.GFR.06SL.TVS.24286.23","38G4","24",61.9274211710625,38,7.1845162694224,NA,475.086438535012,6058.10549165875
10.7479828864252,2012,54.8348,14.7615,1,"2012:1:GFR:SOL2:TVS:24300:30","2012.1.GFR.06SL.TVS.24300.30","38G4","24",26.1311294717846,32,7.72969678315938,NA,484.680900737024,6076.43444628602
503.63721864358,2012,55.0477,13.5808,1,"2012:1:GFR:SOL2:TVS:24301:41","2012.1.GFR.06SL.TVS.24301.41","39G3","24",187.148412135946,34,6.34614557015788,NA,409.326771956228,6101.01995157835
315.171157705332,2012,55.0433,13.449,1,"2012:1:GFR:SOL2:TVS:24313:49","2012.1.GFR.06SL.TVS.24313.49","39G3","24",149.628167062998,32,6.52742726563212,NA,400.895830824128,6100.70930399667
2258.72755919847,2012,55.2107,13.4322,1,"2012:1:GFR:SOL2:TVS:24321:46","2012.1.GFR.06SL.TVS.24321.46","39G3","24",28.7254515085163,31,6.76718600895284,NA,400.240702627213,6119.3593382648
4.04160935829437,2012,54.4328,14.1367,1,"2012:1:GFR:SOL2:TVS:24330:15","2012.1.GFR.06SL.TVS.24330.15","37G4","24",11.7275406966439,5,9.12152728107401,NA,444.000371388583,6032.02012649087
186.806025269457,2012,55.8643,16.4785,1,"2012:1:SWE:DAN2:TVL:82:46","2012.1.SWE.26D4.TVL.82.46","40G6","25",69.6637930091325,44,6.36253570258026,NA,592.529855914961,6191.96496625672
7.70842050879675,2012,55.8435,15.564,1,"2012:1:SWE:DAN2:TVL:87:49","2012.1.SWE.26D4.TVL.87.49","40G5","25",52.3681725556872,16,8.34645829644267,NA,535.317248340799,6188.8056274378
91.3154863658947,2012,54.98,18.585,1,"2012:1:POL:BAL:TVL:26277:5","2012.1.POL.67BC.TVL.26277.5","38G8","26",8.9138470924212,76,6.8823466278127,NA,729.390157892928,6098.4462251313
194.285018473972,2012,54.42,19.035,1,"2012:1:POL:BAL:TVL:26264:16","2012.1.POL.67BC.TVL.26264.16","37G9","26",19.3893379848111,20,8.06213550316671,NA,761.752991737305,6037.75402093423
1243.76736825371,2012,54.5467,18.925,1,"2012:1:POL:BAL:TVL:26132:10","2012.1.POL.67BC.TVL.26132.10","38G8","26",413.071905547337,60,6.93119985255127,NA,753.834175075585,6051.43751382689
747.750050823733,2012,54.41,19.2833,1,"2012:1:POL:BAL:TVL:26217:13","2012.1.POL.67BC.TVL.26217.13","37G9","26",25.5891569560739,22,8.41852695586955,NA,777.918646251493,6037.59441954764
2.2501026995766,2012,54.8967,18.205,1,"2012:1:POL:BAL:TVL:26005:7","2012.1.POL.67BC.TVL.26005.7","38G8","26",27.1092005663382,11,8.99466419171244,NA,705.509260717644,6088.00086911236
47.5109127783275,2012,55.8163,15.3963,1,"2012:1:SWE:DAN2:TVL:90:50","2012.1.SWE.26D4.TVL.90.50","40G5","25",65.7885268779235,41,7.59019120819702,NA,524.833401519414,6185.7056280118
37.5250033509365,2012,57.3137,19.0665,1,"2012:1:SWE:DAN2:TVL:69:39","2012.1.SWE.26D4.TVL.69.39","43G9","28",629.769794637993,65,6.20655401126048,NA,744.863235129094,6359.62467429427
4984.05508117455,2012,55.35,18.05,1,"2012:1:POL:BAL:TVL:26046:1","2012.1.POL.67BC.TVL.26046.1","39G8","26",304.655977335901,81,3.15557112523142,NA,693.369756258423,6137.97580017774
1224.32151633285,2012,54.4383,19.0883,1,"2012:1:POL:BAL:TVL:26014:11","2012.1.POL.67BC.TVL.26014.11","37G9","26",665.601109253004,46,8.06801703209534,NA,765.090424429207,6039.98812808434
78.6437862828841,2012,57.364,19.1802,1,"2012:1:SWE:DAN2:TVL:67:38","2012.1.SWE.26D4.TVL.67.38","43G9","28",150.888872172086,94,2.3311214528216,NA,751.360486584399,6365.63300661154
25.8217265328704,2012,54.4517,15.63,1,"2012:1:POL:BAL:TVL:25039:37","2012.1.POL.67BC.TVL.25039.37","37G5","25",0,38,7.10350459743551,NA,540.847592890042,6033.96263841027
61.6803884707744,2012,54.4533,15.7983,1,"2012:1:POL:BAL:TVL:25040:38","2012.1.POL.67BC.TVL.25040.38","37G5","25",1.43704117568693,30,7.85824652427978,NA,551.757513091386,6034.25132953351
61.7152156983325,2012,54.5283,15.785,1,"2012:1:POL:BAL:TVL:25049:40","2012.1.POL.67BC.TVL.25049.40","38G5","25",4.93023799677054,43,5.5814165238444,NA,550.802154205559,6042.58660073804
687.874966682599,2012,54.6683,15.6133,1,"2012:1:POL:BAL:TVL:25175:43","2012.1.POL.67BC.TVL.25175.43","38G5","25",0,59,3.06159706185099,NA,539.554632703531,6058.05390067777
28.3223421281981,2012,54.715,15.8017,1,"2012:1:POL:BAL:TVL:25054:44","2012.1.POL.67BC.TVL.25054.44","38G5","25",2.09718259942043,53,3.32328153777746,NA,551.645875548669,6063.37260580135
6.90536115786894,2012,54.7967,15.7117,1,"2012:1:POL:BAL:TVL:25060:45","2012.1.POL.67BC.TVL.25060.45","38G5","25",1.29718855867393,66,2.24542274528707,NA,545.755911518706,6072.40099163479
63.2952159538247,2012,54.7633,15.9583,1,"2012:1:POL:BAL:TVL:25056:46","2012.1.POL.67BC.TVL.25056.46","38G5","25",0,42,5.2374585759201,NA,561.660428338965,6068.87338478405
17.5793013581341,2012,57.2217,20.6733,1,"2012:1:LAT:BALL:TVL:1:15","2012.1.LAT.67BC.TVL.1.15","43H0","28",287.788037345426,79,5.00078682669627,NA,842.356827578595,6356.33433749256
0.859109416431916,2012,57.0517,20.5417,1,"2012:1:LAT:BALL:TVL:1:17","2012.1.LAT.67BC.TVL.1.17","43H0","28",39.42678910441,92,7.03019685825602,NA,835.965095421424,6336.79214276965
5.66440008144362,2012,56.775,20.74,1,"2012:1:LAT:BALL:TVL:1:20","2012.1.LAT.67BC.TVL.1.20","42H0","28",717.274365225767,40,8.86550197164815,NA,850.559497812795,6307.04942820297
11.3599799060192,2012,56.6283,20.68,1,"2012:1:LAT:BALL:TVL:1:21","2012.1.LAT.67BC.TVL.1.21","42H0","28",657.478968248621,27,8.86040762279765,NA,848.25478151032,6290.44616605275
295.261272499524,2012,56.5,20.215,1,"2012:1:LAT:BALL:TVL:1:24","2012.1.LAT.67BC.TVL.1.24","42H0","28",5782.48737471997,87,5.15569047307688,NA,820.86308207234,6273.92073258889
4.71150821011078,2012,56.3617,19.8433,1,"2012:1:LAT:BALL:TVL:1:25","2012.1.LAT.67BC.TVL.1.25","41G9","26",565.703071105737,87,3.13488190994314,NA,799.101011514131,6256.87204332934
40.4113200566725,2012,57.2745,19.0922,1,"2012:1:SWE:DAN2:TVL:71:40","2012.1.SWE.26D4.TVL.71.40","43G9","28",88.3714487224912,89,2.18480162253596,NA,746.672083386616,6355.35836914592
1268.007026173,2012,55.3,18.2983,1,"2012:1:POL:BAL:TVL:26044:2","2012.1.POL.67BC.TVL.26044.2","39G8","26",18.2248046261247,70,4.11811333197581,NA,709.369597074724,6133.13270246512
10.5682982127802,2012,55.901,17.0552,1,"2012:1:SWE:DAN2:TVL:80:45","2012.1.SWE.26D4.TVL.80.45","40G7","25",13.7332955722752,33,8.56342275552775,NA,628.495578311945,6196.96992311418
343.550301758549,2012,55.806,15.2885,1,"2012:1:SWE:DAN2:TVL:91:51","2012.1.SWE.26D4.TVL.91.51","40G5","25",72.2532516741066,48,6.93085250023092,NA,518.083114812149,6184.52591194771
100.971389080266,2012,54.9917,18.5517,1,"2012:1:POL:BAL:TVL:26268:4","2012.1.POL.67BC.TVL.26268.4","38G8","26",11.3493756309835,60,6.8823466278127,NA,727.194216820933,6099.63856241615
5.12371126252858,2012,57.1755,18.8693,1,"2012:1:SWE:DAN2:TVL:73:41","2012.1.SWE.26D4.TVL.73.41","43G8","28",280.272339512389,39,7.71524578777262,NA,733.870859172375,6343.56208245379
27.8597395571574,2012,57.0955,18.929,1,"2012:1:SWE:DAN2:TVL:76:43","2012.1.SWE.26D4.TVL.76.43","43G8","28",363.656592139353,93,1.51464095372874,NA,737.990222277009,6334.8718229977
4762.16800567551,2012,54.45,19.31,1,"2012:1:POL:BAL:TVL:26015:12","2012.1.POL.67BC.TVL.26015.12","37G9","26",109.068746727289,53,7.80034983952331,NA,779.377406160894,6042.14686076181
27.901179582149,2012,57.0273,18.8203,1,"2012:1:SWE:DAN2:TVL:78:44","2012.1.SWE.26D4.TVL.78.44","43G8","28",510.272329732949,79,2.39231690270437,NA,731.835102546637,6326.91277379608
8.11249024215596,2012,54.41,18.985,1,"2012:1:POL:BAL:TVL:26219:15","2012.1.POL.67BC.TVL.26219.15","37G8","26",36.1991531526213,20,8.32654897252807,NA,758.574153132014,6036.45737730819
1.40791307684234,2012,57.9003,19.4352,1,"2012:1:SWE:DAN2:TVL:58:34","2012.1.SWE.26D4.TVL.58.34","44G9","28",556.09812907916,44,7.9277916975708,NA,762.775084754081,6426.23281996705
15.2310505128897,2012,57.8745,19.5018,1,"2012:1:SWE:DAN2:TVL:61:35","2012.1.SWE.26D4.TVL.61.35","44G9","28",236.944627273432,65,5.19973395009562,NA,766.908750596406,6423.62533254417
3.01160005024082,2012,54.7483,16.835,1,"2012:1:POL:BAL:TVL:25016:22","2012.1.POL.67BC.TVL.25016.22","38G6","25",6.45057213301245,15,8.94213153787028,NA,618.109189451877,6068.32780658015
20.2063796888234,2012,55.9,20.79,1,"2012:1:LTU:DAR:TVS:26026:1","2012.1.LTU.LTDA.TVS.26026.1","40H0","26",142.493780681388,16,9.00335711060181,NA,861.81216501109,6210.10910519514
13.186867035283,2012,54.6567,15.1517,1,"2012:1:POL:BAL:TVL:25394:33","2012.1.POL.67BC.TVL.25394.33","38G5","25",1.58663541619586,50,3.51680529565302,NA,509.786700020198,6056.60099455594
100.189856127546,2012,54.845,15.6833,1,"2012:1:POL:BAL:TVL:25193:36","2012.1.POL.67BC.TVL.25193.36","38G5","25",15.1609260980972,70,1.75592030301056,NA,543.877685374859,6077.75731676175
10.3862629689748,2012,54.5533,15.4667,1,"2012:1:POL:BAL:TVL:25046:42","2012.1.POL.67BC.TVL.25046.42","38G5","25",0,48,3.91619355603027,NA,530.184755848356,6045.18508136978
1261.74518449091,2012,55.61,20.07,1,"2012:1:LTU:DAR:TVS:26048:2","2012.1.LTU.LTDA.TVS.26048.2","40H0","26",458.484428429674,79,2.66415904239502,NA,819.230586006014,6174.34288605492
3.16309564274371,2012,57.2653,17.4113,1,"2012:1:SWE:DAN2:TVL:50:27","2012.1.SWE.26D4.TVL.50.27","43G7","27",34.7296758568504,76,5.53115521251933,NA,645.419611347071,6349.49313353923
44.2823333257554,2012,54.8917,18.6133,1,"2012:1:POL:BAL:TVL:26019:9","2012.1.POL.67BC.TVL.26019.9","38G8","26",16.3959642080106,32,8.37182389893697,NA,731.707672511916,6088.72027665804
589.236686845339,2012,55.8363,16.1945,1,"2012:1:SWE:DAN2:TVL:84:47","2012.1.SWE.26D4.TVL.84.47","40G6","25",62.5461768132601,46,0.864088376789522,NA,574.810946907374,6188.50576039382
2.89546905199333,2012,56.4468,16.774,1,"2012:1:SWE:DAN2:TVL:43:24","2012.1.SWE.26D4.TVL.43.24","41G6","25",32.3926279355988,60,7.05890638167826,NA,609.353875690745,6257.22003872317
8.41856827422858,2012,54.8533,18.5817,1,"2012:1:POL:BAL:TVL:26007:8","2012.1.POL.67BC.TVL.26007.8","38G8","26",2.51291089781996,20,8.60826400402323,NA,729.900788455858,6084.34589930174
11.9747581641465,2012,55.0483,18.275,1,"2012:1:POL:BAL:TVL:26182:6","2012.1.POL.67BC.TVL.26182.6","39G8","26",0,51,7.89581729010925,NA,709.206082340495,6105.06908526714
7030.07949376981,2012,55.6755,14.4862,1,"2012:1:SWE:DAN2:TVL:2:1","2012.1.SWE.26D4.TVL.2.1","40G4","25",71.746084965741,41,7.97330920117391,NA,467.687595320719,6170.08422626152
387.348451203441,2012,55.8458,15.9825,1,"2012:1:SWE:DAN2:TVL:86:48","2012.1.SWE.26D4.TVL.86.48","40G5","25",55.493737211456,49,7.32660865114034,NA,561.519019709753,6189.35426709626
102.919925022285,2012,55.6998,14.362,1,"2012:1:SWE:DAN2:TVL:3:2","2012.1.SWE.26D4.TVL.3.2","40G4","25",16.6546588466655,20,8.21235251260071,NA,459.901752444408,6172.85339006776
78.8638118456163,2012,55.7023,14.3705,1,"2012:1:SWE:DAN2:TVL:5:3","2012.1.SWE.26D4.TVL.5.3","40G4","25",20.6683054130526,27,8.21235251260071,NA,460.438494213571,6173.12673198649
4667.80499516345,2012,55.6323,14.6465,1,"2012:1:SWE:DAN2:TVL:6:4","2012.1.SWE.26D4.TVL.6.4","40G4","25",281.941623240339,58,4.96540198887889,NA,477.744165393206,6165.21347483578
2532.92859063654,2012,55.6522,14.6513,1,"2012:1:SWE:DAN2:TVL:93:52","2012.1.SWE.26D4.TVL.93.52","40G4","25",97.7459301797208,58,6.67939743625285,NA,478.057491866609,6167.42661783265
67.6458604401233,2012,56.1405,18.3207,1,"2012:1:SWE:DAN2:TVL:9:5","2012.1.SWE.26D4.TVL.9.5","41G8","26",57.1198196483264,84,2.22940171741231,NA,706.309039680151,6226.68391458714
744.748799137635,2012,56.2372,18.4503,1,"2012:1:SWE:DAN2:TVL:11:6","2012.1.SWE.26D4.TVL.11.6","41G8","26",242.00181764687,74,0.713526566793505,NA,713.818434119772,6237.83462281726
13.9124657462989,2012,56.3268,18.4602,1,"2012:1:SWE:DAN2:TVL:13:7","2012.1.SWE.26D4.TVL.13.7","41G8","26",16.7314040786146,53,7.56754360913798,NA,713.930445889993,6247.83111698248
3.09918376092901,2012,56.3917,18.4872,1,"2012:1:SWE:DAN2:TVL:15:9","2012.1.SWE.26D4.TVL.15.9","41G8","26",23.4624624584928,28,7.64171505979207,NA,715.232743549188,6255.1338514155
12.303471955112,2012,56.3525,18.4478,1,"2012:1:SWE:DAN2:TVL:19:11","2012.1.SWE.26D4.TVL.19.11","41G8","26",33.6667043273518,35,8.02370763125102,NA,713.020815427213,6250.65112704706
6.34272148646532,2012,56.2418,17.867,1,"2012:1:SWE:DAN2:TVL:21:12","2012.1.SWE.26D4.TVL.21.12","41G7","25",10.8853678593615,32,8.07623276861674,NA,677.662178763459,6236.68856842984
13.2536934590095,2012,56.0975,18.0747,1,"2012:1:SWE:DAN2:TVL:22:13","2012.1.SWE.26D4.TVL.22.13","41G8","26",8.60076579788882,58,8.46749361107076,NA,691.244604736518,6221.19185673739
18.0506579365365,2012,56.1453,17.707,1,"2012:1:SWE:DAN2:TVL:24:14","2012.1.SWE.26D4.TVL.24.14","41G7","25",18.8500118168727,54,8.29698872063599,NA,668.17199306629,6225.55144050239
244.242822220013,2012,55.8913,17.7297,1,"2012:1:SWE:DAN2:TVL:27:15","2012.1.SWE.26D4.TVL.27.15","40G7","25",53.9765787817541,52,6.92692035807851,NA,670.699005887193,6197.34946759842
7.91950639198463,2012,55.9517,17.593,1,"2012:1:SWE:DAN2:TVL:29:16","2012.1.SWE.26D4.TVL.29.16","40G7","25",26.0695636258549,50,8.51443013431702,NA,661.900776029513,6203.74026421852
57.1481195855481,2012,56.05,17.7415,1,"2012:1:SWE:DAN2:TVL:30:17","2012.1.SWE.26D4.TVL.30.17","41G7","25",24.5161327948261,55,7.11279917609812,NA,670.736057363896,6215.0338947688
1.02332749276588,2012,56.0715,17.3755,1,"2012:1:SWE:DAN2:TVL:32:18","2012.1.SWE.26D4.TVL.32.18","41G7","25",12.5384801215423,22,8.73559516487223,NA,647.865149452828,6216.58134125724
11.7719645650635,2012,55.9535,17.1852,1,"2012:1:SWE:DAN2:TVL:34:19","2012.1.SWE.26D4.TVL.34.19","40G7","25",20.0218457497335,33,8.72410201685079,NA,636.437411973141,6203.06050843061
3.65184728279541,2012,56.6693,16.9858,1,"2012:1:SWE:DAN2:TVL:39:21","2012.1.SWE.26D4.TVL.39.21","42G6","27",157.338673314429,60,5.72711020886536,NA,621.691475222689,6282.33716602164
6.15905504770521,2012,56.539,16.9167,1,"2012:1:SWE:DAN2:TVL:41:22","2012.1.SWE.26D4.TVL.41.22","42G6","27",49.7746272496467,67,3.73330891501211,NA,617.862739604912,6267.71638267989
6.51322662547235,2012,56.5688,16.852,1,"2012:1:SWE:DAN2:TVL:42:23","2012.1.SWE.26D4.TVL.42.23","42G6","27",128.733970518365,61,6.90623786206462,NA,613.795250727878,6270.92347594333
2.94575601117947,2012,54.8367,16.05,1,"2012:1:POL:BAL:TVL:25061:47","2012.1.POL.67BC.TVL.25061.47","38G6","25",0,38,6.42805751102753,NA,567.43820510405,6077.12499973381
6.18870642546565,2012,54.7767,18.71,1,"2012:1:POL:BAL:TVL:26020:50","2012.1.POL.67BC.TVL.26020.50","38G8","26",0,39,8.24666135542704,NA,738.583639783763,6076.25706645159
4.58286329435917,2012,58.2958,19.1765,1,"2012:1:SWE:DAN2:TVL:56:32","2012.1.SWE.26D4.TVL.56.32","45G9","28",49.1324894559003,43,7.30676902546183,NA,744.7334010846,6469.23717646351
3.96083765704922,2012,54.3867,15.7917,1,"2012:1:POL:BAL:TVL:25009:29","2012.1.POL.67BC.TVL.25009.29","37G5","25",0.828574966473395,17,8.64547990105591,NA,551.412895081851,6026.83625852544
5.40443756820996,2012,54.6467,16.3767,1,"2012:1:POL:BAL:TVL:25013:24","2012.1.POL.67BC.TVL.25013.24","38G6","25",0,18,8.83245976898804,NA,588.834777431191,6056.34822661754
20.2237826152191,2012,54.8483,17.4717,1,"2012:1:POL:BAL:TVL:25024:17","2012.1.POL.67BC.TVL.25024.17","38G7","25",16.0948592902583,11,9.02288058872579,NA,658.690425893955,6080.7099979931
16.9241087275998,2012,57.45,21.2667,1,"2012:1:LAT:BALL:TVL:1:8","2012.1.LAT.67BC.TVL.1.8","43H1","28",290.585041765406,60,9.00557629332784,NA,875.765451043638,6384.82870425166
18.3691365066969,2012,57.2817,21.0067,1,"2012:1:LAT:BALL:TVL:1:11","2012.1.LAT.67BC.TVL.1.11","43H1","28",582.976078988181,56,8.80435703020935,NA,861.856354371585,6364.72583160957
3.17656685536774,2012,57.2417,20.7417,1,"2012:1:LAT:BALL:TVL:1:14","2012.1.LAT.67BC.TVL.1.14","43H0","28",1577.02567694277,44,8.16646647388,NA,846.290882233976,6358.90244827382
37.9408547597711,2012,56.1717,19.91,1,"2012:1:LAT:BALL:TVL:1:2","2012.1.LAT.67BC.TVL.1.2","41G9","26",71.3836491395382,50,8.22369077565308,NA,804.724917579528,6236.04680241971
13.8882900633403,2012,57.93,21.5033,1,"2012:1:LAT:BALL:TVL:1:6","2012.1.LAT.67BC.TVL.1.6","44H1","28",132.196359602354,49,8.56051797904154,NA,884.79304861495,6439.45340436906
5.94512970550919,2012,57.7983,21.37,1,"2012:1:LAT:BALL:TVL:1:7","2012.1.LAT.67BC.TVL.1.7","44H1","28",97.1061975307803,67,8.72028250795898,NA,878.302615516748,6424.07805274681
6.68485671122043,2012,57.4133,21.2717,1,"2012:1:LAT:BALL:TVL:1:10","2012.1.LAT.67BC.TVL.1.10","43H1","28",349.873928384306,50,9.0215137288737,NA,876.44219956357,6380.78121063107
14.3221202652774,2012,57.22,21.12,1,"2012:1:LAT:BALL:TVL:1:12","2012.1.LAT.67BC.TVL.1.12","43H1","28",653.30400899389,23,8.94176140834859,NA,869.288940757524,6358.48275386596
6.06825515202302,2012,54.8767,16.6617,1,"2012:1:POL:BAL:TVL:25004:25","2012.1.POL.67BC.TVL.25004.25","38G6","25",10.0039761950955,12,8.87263692996623,NA,606.617182183101,6082.33555739984
9.25924636941773,2012,54.77,15.3217,1,"2012:1:POL:BAL:TVL:25177:34","2012.1.POL.67BC.TVL.25177.34","38G5","25",2.49233614842259,63,3.21459340233485,NA,520.696187943948,6069.24519837427
105.008129130384,2012,54.5533,15.68,1,"2012:1:POL:BAL:TVL:25048:41","2012.1.POL.67BC.TVL.25048.41","38G5","25",0.732468046303527,49,3.86540779964447,NA,543.980181557495,6045.29754732731
3.01344034415809,2012,57.6902,19.0878,1,"2012:1:SWE:DAN2:TVL:65:37","2012.1.SWE.26D4.TVL.65.37","44G9","28",238.985514791336,24,8.71964429077759,NA,743.621243892131,6401.57000182638
304.767088697047,2012,55.0517,16.41,1,"2012:1:POL:BAL:TVL:25067:26","2012.1.POL.67BC.TVL.25067.26","39G6","25",19.6379924686551,41,5.45867906896057,NA,590.076498048699,6101.45312874936
