"cpue","year","lat","lon","quarter","gear","depth","oxy","temp","ices_rect","SubDiv","X","Y"
6557.9299879405,2010,55.0354,16.2565,4,"TVL",69,5.13947242241058,6.41602436701457,"39G6","25",580.303474322466,6099.45235715171
19320.0874399239,2010,55.0166,16.3067,4,"TVL",55,6.05813503409983,6.02744928995768,"39G6","25",583.550690736185,6097.41930645132
9416.99364454037,2010,55.0635,16.4238,4,"TVL",50,6.58393681882731,5.66011524200439,"39G6","25",590.931284892802,6102.78396674772
0,2010,55.4355,15.9179,4,"TVL",101,-0.142461692683951,6.9693021774292,"39G5","25",558.078149605659,6143.63828247702
0,2010,55.6344,15.8331,4,"TVL",79,1.83159282817561,6.62575578689575,"40G5","25",552.447384032802,6165.70526896907
12708.5738764434,2010,55.7825,16.0011,4,"TVL",63,3.06883531477712,6.31025759379069,"40G6","25",562.785440027604,6182.32644234564
12259.8428970067,2010,55.7267,16.2622,4,"TVL",67,2.63888733891322,6.36003001530965,"40G6","25",579.272931351319,6176.3843208779
18405.7087859281,2010,55.8769,16.4688,4,"TVL",48,6.30640857859548,5.54417212804158,"40G6","25",591.893083851245,6193.35418665496
16479.8279436574,2010,55.7456,15.3813,4,"TVL",62,4.95354076128387,5.72768545150757,"40G5","25",523.9367593853,6177.83197874841
0,2010,55.5735,15.0693,4,"TVL",85,0.262076861265111,7.21687571207682,"40G5","25",504.36956553844,6158.61512773557
0,2010,55.3845,15.482,4,"TVL",79,-0.500246622534005,7.025803565979,"39G5","25",530.537156661849,6137.68526586678
0,2010,55.2321,15.9253,4,"TVL",107,-0.110300223897505,6.99872811635335,"39G5","25",558.847024828849,6121.01012871669
0,2010,55.3018,16.039,4,"TVL",100,-0.113339179453198,7.01168314615885,"39G6","25",565.962231532606,6128.86800047895
0,2010,55.782,17.7195,4,"TVL",55,4.32785195170949,4.610870997111,"40G7","25",670.539243222115,6185.16493140888
0,2010,55.0652,15.7403,4,"TVL",94,1.19334658805273,6.82607253392537,"39G5","25",547.278630147445,6102.29725434878
7011.05589770607,2010,55.4084,18.4065,4,"TVL",94,3.7104281912974,6.1988697052002,"39G8","26",715.644740985701,6145.51914535348
15774.725493223,2010,55.6089,17.607,4,"TVL",30,6.74466117900899,5.06592845916748,"40G7","25",664.210528730788,6165.63631040289
56816.2577698524,2010,55.5351,17.5546,4,"TVL",39,6.31253701238658,4.94847726821899,"40G7","25",661.212883343837,6157.30335291127
12303.0147709847,2010,55.4625,17.4279,4,"TVL",39,6.06369403785756,4.64381615320842,"39G7","25",653.501233581476,6148.9396805434
14601.2816552512,2010,55.3877,17.1156,4,"TVL",63,5.14223051372019,6.03959242502848,"39G7","25",634.012993259942,6139.97232243555
9109.70638458646,2010,55.2593,17.3127,4,"TVL",102,4.50126218806051,6.45596297581991,"39G7","25",646.970460262837,6126.08465449735
2143.53098072561,2010,55.0666,16.956,4,"TVL",27,7.74070204352824,7.29472335179647,"39G6","25",624.906772417674,6103.95083807956
7973.48871905134,2010,55.2576,17.4246,4,"TVL",103,4.57691928167165,6.44033686319987,"39G7","25",654.086754219477,6126.13719581622
7579.68680928332,2010,55.3453,17.1697,4,"TVL",74,4.88076931130981,6.21737003326416,"39G7","25",637.586446336929,6135.36050987713
0,2010,55.3493,16.9541,4,"TVL",73,4.90265763236237,6.22724421819051,"39G6","25",623.904160672558,6135.40072255468
13109.9244657093,2010,55.4046,16.8807,4,"TVL",63,5.18567848081004,6.2176308631897,"39G6","25",619.084408554364,6141.42550501779
1007.98993374722,2010,56.08,20.55,4,"TVS",27,7.66794756256917,7.98261912663778,"41H0","26",845.221863265113,6228.87572838278
6883.36722552592,2010,55.95,20.48,4,"TVS",30,7.65255176887105,7.64387814203898,"40H0","26",842.021780285039,6214.08351489635
1051.58219132484,2010,56.2,19.92,4,"TVS",57,6.63871143259684,4.38608535130819,"41G9","26",805.119995633377,6239.23647123695
371.974036557326,2010,56.13,19.56,4,"TVS",57,6.34064920370382,4.44729741414388,"41G9","26",783.328411856211,6229.91780151383
12710.6071748019,2010,55.05,20.62,4,"TVS",11,7.8035393310262,7.08166186014811,"39H0","26",858.857675516886,6114.80028838871
7381.39388626985,2010,55.77,20.37,4,"TVS",47,6.96132816784464,4.44897079467773,"40H0","26",836.720045608569,6193.54354014499
11142.8678651394,2010,55.87,20.08,4,"TVS",63,6.25351991709645,4.15419658025106,"40H0","26",817.736714025033,6203.28326169495
25.6582509301427,2010,54.3812,12.1967,4,"TVS",22,6.88052194621379,8.26508704821269,"37G2","24",317.951196518559,6029.55704625136
5.54263413288526,2010,54.4185,12.3238,4,"TVS",33,6.983639803184,8.15053510665894,"37G2","24",326.360889727534,6033.3848684843
1587.53739778096,2010,54.6082,12.6837,4,"TVS",16,7.47976369177449,7.73576855659485,"38G2","24",350.402772841797,6053.65939255609
149.314231275615,2010,54.6903,12.9738,4,"TVS",17,7.4092393265981,7.87158370018005,"38G2","24",369.399559053572,6062.21398156201
1041.31034853629,2010,54.8072,13.197,4,"TVS",36,7.18894916834615,8.10705200831095,"38G3","24",384.118766289645,6074.82740313806
1042.45869742021,2010,54.4977,13.7358,4,"TVS",15,7.31990691519165,8.17200938860575,"37G3","24",418.126033551472,6039.63368667636
2284.57857571379,2010,54.6575,13.7672,4,"TVS",25,6.73039581781311,8.67200994491577,"38G3","24",420.471297606497,6057.37739893014
968.35296982881,2010,54.7282,13.7298,4,"TVS",31,6.81474822191976,8.60138384501139,"38G3","24",418.20106671423,6065.28677575412
2045.26480006063,2010,54.7422,13.5352,4,"TVS",33,7.30016249821472,7.96316146850586,"38G3","24",405.70249456742,6067.08866966776
1317.87666961268,2010,54.769,13.9292,4,"TVS",31,6.5825337432251,8.77388572692871,"38G3","24",431.110870934801,6069.61231211323
2929.16818104939,2010,54.9772,13.843,4,"TVS",42,4.83750242297058,10.3503053983053,"38G3","24",425.948160535249,6092.86659323799
1812.04370674297,2010,55.042,14.223,4,"TVS",41,4.32286716119741,10.7636664708455,"39G4","24",450.348904847436,6099.74108311866
6839.48657646637,2010,55.1495,14.0662,4,"TVS",41,3.85399801617991,10.6448499361674,"39G4","24",440.489403559407,6111.82582272993
4284.03355376457,2010,55.2547,14.0085,4,"TVS",28,6.14939542171326,9.1921812693278,"39G4","24",436.978702577199,6123.5828587276
4594.26232365248,2010,55.2603,13.9605,4,"TVS",30,6.03237948591868,9.42603810628255,"39G3","24",433.937152695046,6124.25044749595
7714.86253019819,2010,54.6592,14.5053,4,"TVS",31,7.09555831520589,7.42622804641724,"38G4","24",468.087242602156,6056.98099155122
6240.79708805853,2010,54.6937,14.6337,4,"TVS",41,7.05022804019775,6.99209388097127,"38G4","24",476.390219251852,6060.76911744998
4158.19821436157,2010,54.6662,14.8143,4,"TVS",48,6.62198636142883,6.48037242889404,"38G4","24",488.022637670329,6057.66335199516
7368.83413194353,2010,54.7577,14.9975,4,"TVS",58,5.32184309588064,6.85403792063395,"38G4","24",499.839116405116,6067.8290629132
5980.98907719599,2010,54.8797,14.9657,4,"TVS",50,6.24097275408325,7.20767990748088,"38G4","24",497.799319605125,6081.40522927695
1848.86216092793,2010,54.8613,14.7927,4,"TVS",35,7.46613108123169,6.86241738001506,"38G4","24",486.693628847744,6079.37688568517
4193.67335766485,2010,55.0885,14.5585,4,"TVS",28,5.21051588000539,9.9106879234314,"39G4","24",471.820185901908,6104.72871808838
1974.27485323601,2010,55.079,13.7412,4,"TVS",40,3.71142116338959,10.6484982172648,"39G3","24",419.636925323461,6104.30640994704
2520.81996931433,2010,55.0485,13.599,4,"TVS",40,3.84713695370789,10.5656005541484,"39G3","24",410.491281229716,6101.08550735195
5133.34569658752,2010,55.066,13.3355,4,"TVS",36,4.28487308108114,9.76263252894084,"39G3","24",393.704364294465,6103.40181104963
3048.73560657023,2010,54.9632,13.569,4,"TVS",41,3.75475057514648,10.7256485621134,"38G3","24",408.380510209036,6091.63324095538
3768.02964896787,2010,54.878,13.3185,4,"TVS",40,6.34727873592427,8.86463181177775,"38G3","24",392.116015208814,6082.51051687965
72.9604594941017,2010,54.8785,12.588,4,"TVS",16,7.24954609032084,8.12042299906413,"38G2","24",345.257443649488,6083.93592744712
22.6223599918219,2010,54.7463,12.3198,4,"TVS",18,6.94939450874939,8.26629344622294,"38G2","24",327.492424893444,6069.85637665403
3.21098947494516,2010,54.679,12.2912,4,"TVS",16,7.09236449603475,8.11263052622477,"38G2","24",325.362972966605,6062.44116583135
3054.18528750318,2011,55.0933,19.8833,4,"TVL",69,7.12382983304647,5.47759087880452,"39G9","26",811.521917713004,6116.07178161199
313.215714606278,2011,55.1,20.1083,4,"TVL",52,7.54797639878743,7.74163373311361,"39H0","26",825.807930204015,6117.84438527565
0,2011,55.0792,19.6167,4,"TVL",93,2.35724678886642,4.85540533065796,"39G9","26",794.631525762814,6113.3464315702
3601.88176376585,2011,54.8317,19.6633,4,"TVL",58,6.97501829082082,5.94198211034139,"38G9","26",799.44040581515,6086.03399177957
69.1627504761732,2011,54.8967,19.5683,4,"TVL",100,1.73251513423513,4.91138648986816,"38G9","26",792.872552242305,6092.85687227527
460.646545468179,2011,55.015,19.6817,4,"TVL",72,5.96758119527181,5.28212467829386,"39G9","26",799.25554521757,6106.48687244446
451.78553100255,2011,55.1983,20.1883,4,"TVL",46,7.60836741486206,7.28768571217855,"39H0","26",830.091570738181,6129.14444491267
7629.41041316139,2011,55.1633,20.0283,4,"TVL",59,7.61979633117574,5.558966477712,"39H0","26",820.202267416044,6124.50825760563
1131.09363172733,2011,55.1283,20.32,4,"TVL",34,7.41542128681234,9.53356615702311,"39H0","26",839.056776491679,6121.99850649072
692.47321243105,2011,55.0267,20.3817,4,"TVL",23,7.43455504702148,9.68825483322144,"39H0","26",843.857039933859,6111.01154068929
423.45306358599,2011,55.345,20.6817,4,"TVL",23,7.40418278790181,9.97067483266195,"39H0","26",860.115716144892,6147.89129990958
304.346433320465,2011,55.4817,20.0717,4,"TVL",74,3.61359689883855,5.01124858856201,"39H0","26",820.380960697055,6160.09253598427
0,2011,55.2383,19.1417,4,"TVL",92,2.44019811037598,5.01142756144206,"39G9","26",763.285692306679,6129.13303052641
0,2011,55.5417,19.485,4,"TVL",93,1.04209297750918,5.34425767262777,"40G9","26",782.916679350993,6164.21180181764
0,2011,54.94,19.4033,4,"TVL",121,0.823200727281888,5.01345650355021,"38G9","26",781.998333237078,6096.99187173707
0,2011,54.68,19.4833,4,"TVL",98,2.17949743871816,5.08059374491374,"38G9","26",788.970201547116,6068.41571069422
0,2011,54.8017,19.365,4,"TVL",125,1.16249568384171,5.05128939946492,"38G9","26",780.5069332369,6081.46360352293
0,2011,55.36,19.2633,4,"TVL",101,1.92327681479085,5.15644152959188,"39G9","26",770.181582249706,6143.12947051192
0,2011,55.175,19.22,4,"TVL",113,1.43944094160538,5.01721159617106,"39G9","26",768.686490910727,6122.39423401307
13564.0267994391,2011,54.6917,18.7883,4,"TVL",58,6.55943618055369,7.64048544565837,"38G8","26",744.127516445199,6067.07508268739
11796.1936302973,2011,54.7817,18.6917,4,"TVL",32,7.03106421408284,8.29869174957275,"38G8","26",737.378039814703,6076.75089928702
4887.506991664,2011,54.9083,18.6183,4,"TVL",54,6.85818206714478,7.59072399139404,"38G8","26",731.932657366085,6090.5827964049
3690.58862026142,2011,54.98,18.5483,4,"TVL",55,5.10009838555145,5.20493491490682,"38G8","26",727.042899785258,6098.32640776817
3155.44142981305,2011,54.8983,18.1883,4,"TVL",20,7.47761944604085,9.19302066167196,"38G8","26",704.430698303948,6088.12990806553
1275.71451237386,2011,54.435,15.1633,4,"TVL",26,7.39508124602051,7.78081480662028,"37G5","25",510.592328324216,6031.93400958227
618.49801779981,2011,54.3833,15.5783,4,"TVL",24,7.40801026881409,7.54349724451701,"37G5","25",537.558010005201,6026.32325666256
884.191811516414,2011,54.4567,15.6233,4,"TVL",47,6.74245156270752,5.97835795084635,"37G5","25",540.408263013314,6034.51510656281
1241.97545673282,2011,54.4217,15.695,4,"TVL",37,7.31052976917419,6.38760153452555,"37G5","25",545.094902389762,6030.66430952444
147.840752847561,2011,54.385,15.7833,4,"TVL",23,7.37755487290955,7.19920349121094,"37G5","25",550.869513495024,6026.6410136895
337.109264893962,2011,54.4583,16.1,4,"TVL",23,7.4313878771759,7.99358383814494,"37G6","25",571.308769636749,6035.07130688129
3725.17488409445,2011,54.815,16.0283,4,"TVL",46,5.99714235825195,5.71961275736491,"38G6","25",566.079958685084,6074.68977945965
3836.67327036596,2011,54.5883,15.6533,4,"TVL",60,4.52340868869019,6.2413330078125,"38G5","25",542.217153460919,6049.17558326438
1717.27172045671,2011,54.66,15.9067,4,"TVL",51,5.92461519376221,5.87659724553426,"38G5","25",558.488879402664,6057.33515326976
1205.31118705923,2011,54.6483,16.0683,4,"TVL",44,7.07763630210775,5.87687047322591,"38G6","25",568.932711089936,6056.17990724318
1052.88522876635,2011,54.6083,16.3067,4,"TVL",29,7.43839163881429,8.15955098470052,"38G6","25",584.397595718553,6051.98946354897
614.258815738251,2011,54.75,16.8133,4,"TVL",28,7.46301538786112,8.72197357813517,"38G6","25",616.707742445018,6068.48061974939
265.972759264314,2011,54.7317,16.99,4,"TVL",24,7.38604097481079,9.04837465286255,"38G6","25",628.136825838846,6066.75303676173
2414.58892289862,2011,54.8517,17.4833,4,"TVL",19,7.48468721161499,8.91023874282837,"38G7","25",659.42161147478,6081.11455903915
102.376170578279,2011,54.3967,19,4,"TVL",19,7.04303591110433,9.38169320424398,"37G9","26",759.631024770743,6035.03389114444
664.076890970323,2011,54.4033,19.0533,4,"TVL",26,7.0802909849233,9.37797053654989,"37G9","26",763.046477862474,6035.96557114732
197.875665361909,2011,54.4483,19.205,4,"TVL",64,6.82606074673462,6.00877888997396,"37G9","26",772.586553463307,6041.54586975593
34.8788107702565,2011,54.4083,19.2883,4,"TVL",28,7.32836431781921,9.31651512781779,"37G9","26",778.254395322432,6037.42519416834
146.657739824036,2011,55.1967,18.9667,4,"TVL",96,3.05672570180155,5.055557568868,"39G8","26",752.430841394092,6123.86013835999
240.344066651504,2011,55.4217,18.4233,4,"TVL",94,2.82573205262693,5.31359052658081,"39G8","26",716.634950668136,6147.05053824036
53.7992671871024,2011,55.53,18.1783,4,"TVL",84,3.00462980079498,5.06857919692993,"40G8","26",700.585531816367,6158.36041685171
0,2011,55.8,18.3333,4,"TVL",115,1.03305373127352,5.45536359151204,"40G8","26",708.919575186936,6188.84911740099
182.276989570483,2011,56.26,19.675,4,"TVL",70,3.99880213760274,5.09634335835775,"41G9","26",789.485865390707,6244.84728530877
0,2011,56.3,19.525,4,"TVL",135,-0.847497381481806,5.72631740570068,"41G9","26",779.912381193426,6248.67309683548
0,2011,56.3683,19.8667,4,"TVL",91,4.24221605230764,5.13239781061808,"41G9","26",800.492744499877,6257.70771822517
3370.17028795256,2011,56.61,20.6367,4,"TVL",34,7.46701324223938,8.88564825057983,"42H0","28",845.770923003955,6288.19373955462
2081.67916666242,2011,56.635,20.7333,4,"TVL",31,7.47352911622518,9.87828509012858,"42H0","28",851.456013406168,6291.46281840657
918.388592691684,2011,57.2217,20.6983,4,"TVL",82,7.29438802213236,5.5615119934082,"43H0","28",843.863393336515,6356.46045242347
1200.40177977329,2011,57.3017,20.67,4,"TVL",76,5.01308890702311,5.55110025405884,"43H0","28",841.415738342552,6365.20515770636
0,2011,57.345,20.5983,4,"TVL",82,4.02258757175446,5.45284128189087,"43H0","28",836.707246206877,6369.65778327733
2195.20618737776,2011,57.2433,21.0817,4,"TVL",52,7.40818200891215,9.65927219390869,"43H1","28",866.74966310357,6360.86306006294
681.617004982145,2011,57.02,20.985,4,"TVL",26,7.48884450640259,9.59929354985555,"43H0","28",863.111139283393,6335.54428597101
699.299661652311,2011,57.0433,21.03,4,"TVL",33,7.4906179392985,9.65083169937134,"43H1","28",865.607839386292,6338.37271354733
149.821805623445,2011,56.96,20.4033,4,"TVL",91,1.74600350815048,5.27953799565633,"42H0","28",828.393273927301,6325.92932613895
0,2011,57.0467,20.615,4,"TVL",94,7.45581323679911,5.84669192632039,"43H0","28",840.448924311684,6336.6003998797
0,2011,57.175,20.5867,4,"TVL",105,2.94540252887955,5.35886510213216,"43H0","28",837.564460520768,6350.71343018164
0,2011,56.4333,18.66,4,"TVL",93,2.37131171069056,5.11184279123942,"41G8","26",725.646066689107,6260.31491094848
0,2011,56.45,18.6717,4,"TVL",91,3.45009075905787,4.71990219751994,"41G8","26",726.267689945468,6262.21071124597
314.416663908946,2011,56.3783,18.53,4,"TVL",59,5.5110336050883,4.47123638788859,"41G8","26",717.949669835808,6253.77829891815
14.1594074728024,2011,56.3717,18.4683,4,"TVL",41,7.33108892664286,4.44788901011149,"41G8","26",714.17904651347,6252.85033172614
1061.07897384819,2011,57.9,21.57,4,"TVS",46,7.44502595424703,9.52814817428589,"44H1","28",889.057029591951,6436.50555034852
97.0562595264187,2011,57.99,21.28,4,"TVS",70,7.3579432470164,9.53284136454264,"44H1","28",870.982802955898,6444.86375403937
3829.55860861174,2011,55.7478,17.9924,4,"TVL",61,4.48500325231781,4.59603611628215,"40G7","25",687.811695106976,6182.06635484185
54184.1671980123,2011,55.5477,17.5795,4,"TVL",48,7.64212140506388,7.62950356801351,"40G7","25",662.731796186745,6158.76315240276
5507.91046263223,2011,55.5,17.4794,4,"TVL",24,7.63793814426676,6.8051643371582,"40G7","25",656.607702845244,6153.22648437104
0,2011,55.3438,17.1668,4,"TVL",75,5.22325892695007,5.3203493754069,"39G7","25",637.407774634516,6135.18789762456
11650.0383370694,2011,55.3986,17.405,4,"TVL",65,5.43508974651235,5.05076233545939,"39G7","25",652.299572242536,6141.78035700487
0,2011,55.3535,17.4581,4,"TVL",85,4.75071878039347,5.34450070063273,"39G7","25",655.83871209227,6136.88050702846
2811.63162321327,2011,55.33,17.3773,4,"TVL",86,4.7578119425471,5.38501771291097,"39G7","25",650.806486952245,6134.08820226109
0,2011,55.256,17.4791,4,"TVL",100,4.73537958804067,5.47302532196045,"39G7","25",657.55588976996,6126.08104027623
0,2011,55.2368,17.3354,4,"TVL",102,5.26157678498332,5.47868951161702,"39G7","25",648.496627637302,6123.62960245204
2889.52157461139,2011,55.3637,16.975,4,"TVL",66,5.56726595974325,5.11764017740885,"39G6","25",625.183734507715,6137.04028699975
0,2011,55.28,16.928,4,"TVL",82,5.1118748819575,5.49247169494629,"39G6","25",622.462883031284,6127.64409099158
2584.28432147497,2011,55.0463,16.9992,4,"TVL",24,7.33105999959717,8.88287687301636,"39G6","25",627.729693200103,6101.77040690355
2740.89642160445,2011,54.9298,16.2271,4,"TVL",38,7.24854389346212,6.49292929967244,"38G6","25",578.630735268036,6087.66887019057
4078.22802673182,2011,55.0737,16.4262,4,"TVL",53,6.64717942662303,5.76422532399495,"39G6","25",591.061384694421,6103.92203013161
7546.84568906409,2011,55.0536,16.2955,4,"TVL",69,4.79300328803914,6.1189440091451,"39G6","25",582.758303104286,6101.52296736834
0,2011,55.1322,16.0678,4,"TVL",100,0.506408691845385,6.29761695861816,"39G6","25",568.079469273358,6110.02318726809
6496.75481373719,2011,55.4719,14.6462,4,"TVL",78,2.70418684187546,8.95538679758708,"39G4","24",477.634378825827,6147.3629171342
6324.45605188254,2011,55.4559,14.6961,4,"TVL",71,2.50785277595622,8.66153764724731,"39G4","24",480.781037608747,6145.56740991444
3011.93487511293,2011,54.6562,15.1308,4,"TVL",57,4.60280044611816,6.43433475494385,"38G5","25",508.438472022925,6056.5426468683
1826.35754880857,2011,54.7973,15.0497,4,"TVL",60,3.99007972223765,6.87366994222005,"38G5","25",503.195243215245,6072.2366784312
118.977905990391,2011,54.7793,15.6816,4,"TVL",72,2.81035701465352,6.36810239156087,"38G5","25",543.839602473915,6070.44562413016
