"cpue","year","lat","lon","quarter","depth","id_oxy","oxy","id_temp","temp"
11142.8678651394,2010,55.87,20.08,4,65,"2010_20.08_55.87",279.288457234701,"2010_20.08_55.87",4.15419658025106
751.166932485455,2010,55.9638,12.644,4,17,"2010_12.644_55.9638",187.684987386068,"2010_12.644_55.9638",9.16765022277832
539.84275547136,2010,55.822,12.7107,4,21,"2010_12.7107_55.822",278.929209391276,"2010_12.7107_55.822",8.03135188420614
356.104526746916,2010,55.3925,9.7393,4,15,"2010_9.7393_55.3925",305.306610107422,"2010_9.7393_55.3925",7.56073649724325
8.93790498888601,2010,55.0902,9.989,4,27,"2010_9.989_55.0902",111.373242696126,"2010_9.989_55.0902",9.28855959574381
7.46828721237022,2010,54.9649,10.1189,4,33,"2010_10.1189_54.9649",78.50013478597,"2010_10.1189_54.9649",10.1066045761108
83.31914795632,2010,54.688,10.736,4,22,"2010_10.736_54.688",259.028432210286,"2010_10.736_54.688",8.20091676712036
120.990133323126,2010,55.0204,10.9192,4,10,"2010_10.9192_55.0204",NA,"2010_10.9192_55.0204",NA
51.7191486599086,2010,55.0461,11.1115,4,13,"2010_11.1115_55.0461",250.392537434896,"2010_11.1115_55.0461",8.41876983642578
356.032407134744,2010,55.5343,10.8572,4,39,"2010_10.8572_55.5343",201.144612630208,"2010_10.8572_55.5343",8.97910229365031
34.3708932910733,2010,55.7878,10.6993,4,18,"2010_10.6993_55.7878",275.836761474609,"2010_10.6993_55.7878",7.95296621322632
13.5817073534842,2010,55.9938,10.6568,4,14,"2010_10.6568_55.9938",244.52109781901,"2010_10.6568_55.9938",8.32276233037313
8.7862707060279,2010,55.5662,10.9146,4,26,"2010_10.9146_55.5662",184.326634724935,"2010_10.9146_55.5662",9.33846505482992
42.3472217715927,2010,55.4273,10.8194,4,18,"2010_10.8194_55.4273",282.43244934082,"2010_10.8194_55.4273",7.67188262939453
6.43177469054737,2010,55.3659,10.886,4,20,"2010_10.886_55.3659",280.104334513346,"2010_10.886_55.3659",7.71924106280009
37.5193029285461,2010,55.2259,11.0142,4,20,"2010_11.0142_55.2259",263.852015177409,"2010_11.0142_55.2259",8.12725226084391
6.37711066265978,2010,55.0955,10.8182,4,12,"2010_10.8182_55.0955",326.714111328125,"2010_10.8182_55.0955",6.57760788997014
8.0794838146397,2010,54.3375,11.9458,4,19,"2010_11.9458_54.3375",266.459477742513,"2010_11.9458_54.3375",8.49874639511108
196.947847022984,2010,54.5875,10.654,4,22,"2010_10.654_54.5875",273.701995849609,"2010_10.654_54.5875",8.14257637659709
211.685112830699,2010,54.8065,10.2983,4,30,"2010_10.2983_54.8065",105.077054341634,"2010_10.2983_54.8065",9.85227998097738
2.45915306964042,2010,54.764,10.1515,4,25,"2010_10.1515_54.764",110.917218526204,"2010_10.1515_54.764",9.64520819981893
19.6371230647821,2010,54.555,10.176,4,20,"2010_10.176_54.555",140.340370178223,"2010_10.176_54.555",8.87730201085409
36.2785741277488,2010,54.4012,10.7558,4,19,"2010_10.7558_54.4012",295.314509073893,"2010_10.7558_54.4012",8.07829149564107
61.0362656751224,2010,54.4653,10.7152,4,20,"2010_10.7152_54.4653",278.008763631185,"2010_10.7152_54.4653",8.17905433972677
5.91284035703452,2010,54.557,11.3635,4,28,"2010_11.3635_54.557",285.03000386556,"2010_11.3635_54.557",8.33630641301473
5.15705649620383,2010,54.4495,11.424,4,25,"2010_11.424_54.4495",298.11186726888,"2010_11.424_54.4495",8.20233901341756
1.96885489320811,2010,54.4505,11.3807,4,22,"2010_11.3807_54.4505",315.915313720703,"2010_11.3807_54.4505",7.96056381861369
232.03195019572,2010,54.31,11.3368,4,22,"2010_11.3368_54.31",285.327041625977,"2010_11.3368_54.31",8.31625032424927
0,2010,54.1312,11.1867,4,23,"2010_11.1867_54.1312",190.653925577799,"2010_11.1867_54.1312",8.57982031504313
185.728816247853,2010,54.2238,11.5758,4,26,"2010_11.5758_54.2238",250.015284220378,"2010_11.5758_54.2238",8.31576808293661
87.355790281118,2010,54.2898,11.92,4,19,"2010_11.92_54.2898",269.666356404622,"2010_11.92_54.2898",8.50924142201742
25.6582509301427,2010,54.3812,12.1967,4,17,"2010_12.1967_54.3812",307.290995279948,"2010_12.1967_54.3812",8.26508704821269
5.54263413288526,2010,54.4185,12.3238,4,20,"2010_12.3238_54.4185",311.896341959635,"2010_12.3238_54.4185",8.15053510665894
1587.53739778096,2010,54.6082,12.6837,4,18,"2010_12.6837_54.6082",334.053731282552,"2010_12.6837_54.6082",7.73576855659485
149.314231275615,2010,54.6903,12.9738,4,19,"2010_12.9738_54.6903",330.904042561849,"2010_12.9738_54.6903",7.87158370018005
1041.31034853629,2010,54.8072,13.197,4,43,"2010_13.197_54.8072",321.065663655599,"2010_13.197_54.8072",8.10705200831095
1042.45869742021,2010,54.4977,13.7358,4,18,"2010_13.7358_54.4977",326.914367675781,"2010_13.7358_54.4977",8.17200938860575
2284.57857571379,2010,54.6575,13.7672,4,31,"2010_13.7672_54.6575",300.586212158203,"2010_13.7672_54.6575",8.67200994491577
968.35296982881,2010,54.7282,13.7298,4,41,"2010_13.7298_54.7282",304.353474934896,"2010_13.7298_54.7282",8.60138384501139
2045.26480006063,2010,54.7422,13.5352,4,40,"2010_13.5352_54.7422",326.032562255859,"2010_13.5352_54.7422",7.96316146850586
1317.87666961268,2010,54.769,13.9292,4,40,"2010_13.9292_54.769",293.982543945312,"2010_13.9292_54.769",8.77388572692871
2929.16818104939,2010,54.9772,13.843,4,48,"2010_13.843_54.9772",216.047698974609,"2010_13.843_54.9772",10.3503053983053
1812.04370674297,2010,55.042,14.223,4,46,"2010_14.223_55.042",193.063573201497,"2010_14.223_55.042",10.7636664708455
6839.48657646637,2010,55.1495,14.0662,4,46,"2010_14.0662_55.1495",172.123407999674,"2010_14.0662_55.1495",10.6448499361674
4284.03355376457,2010,55.2547,14.0085,4,38,"2010_14.0085_55.2547",274.638153076172,"2010_14.0085_55.2547",9.1921812693278
4594.26232365248,2010,55.2603,13.9605,4,39,"2010_13.9605_55.2603",269.412104288737,"2010_13.9605_55.2603",9.42603810628255
7714.86253019819,2010,54.6592,14.5053,4,29,"2010_14.5053_54.6592",316.894734700521,"2010_14.5053_54.6592",7.42622804641724
6240.79708805853,2010,54.6937,14.6337,4,48,"2010_14.6337_54.6937",314.870239257812,"2010_14.6337_54.6937",6.99209388097127
4158.19821436157,2010,54.6662,14.8143,4,53,"2010_14.8143_54.6662",295.744537353516,"2010_14.8143_54.6662",6.48037242889404
7368.83413194353,2010,54.7577,14.9975,4,61,"2010_14.9975_54.7577",237.678838094076,"2010_14.9975_54.7577",6.85403792063395
5980.98907719599,2010,54.8797,14.9657,4,48,"2010_14.9657_54.8797",278.728088378906,"2010_14.9657_54.8797",7.20767990748088
1848.86216092793,2010,54.8613,14.7927,4,40,"2010_14.7927_54.8613",333.444885253906,"2010_14.7927_54.8613",6.86241738001506
4193.67335766485,2010,55.0885,14.5585,4,41,"2010_14.5585_55.0885",232.706853230794,"2010_14.5585_55.0885",9.9106879234314
1974.27485323601,2010,55.079,13.7412,4,47,"2010_13.7412_55.079",165.755783081055,"2010_13.7412_55.079",10.6484982172648
2520.81996931433,2010,55.0485,13.599,4,46,"2010_13.599_55.0485",171.816986083984,"2010_13.599_55.0485",10.5656005541484
5133.34569658752,2010,55.066,13.3355,4,43,"2010_13.3355_55.066",191.366719563802,"2010_13.3355_55.066",9.76263252894084
3048.73560657023,2010,54.9632,13.569,4,49,"2010_13.569_54.9632",167.69091796875,"2010_13.569_54.9632",10.7256485621134
3768.02964896787,2010,54.878,13.3185,4,46,"2010_13.3185_54.878",283.475819905599,"2010_13.3185_54.878",8.86463181177775
72.9604594941017,2010,54.8785,12.588,4,19,"2010_12.588_54.8785",323.771982828776,"2010_12.588_54.8785",8.12042299906413
22.6223599918219,2010,54.7463,12.3198,4,22,"2010_12.3198_54.7463",310.366912841797,"2010_12.3198_54.7463",8.26629344622294
3.21098947494516,2010,54.679,12.2912,4,19,"2010_12.2912_54.679",316.752095540365,"2010_12.2912_54.679",8.11263052622477
3054.18528750318,2011,55.0933,19.8833,4,67,"2011_19.8833_55.0933",318.157368977865,"2011_19.8833_55.0933",5.47759087880452
313.215714606278,2011,55.1,20.1083,4,57,"2011_20.1083_55.1",337.100179036458,"2011_20.1083_55.1",7.74163373311361
0,2011,55.0792,19.6167,4,88,"2011_19.6167_55.0792",105.277000427246,"2011_19.6167_55.0792",4.85540533065796
3601.88176376585,2011,54.8317,19.6633,4,60,"2011_19.6633_54.8317",311.511296590169,"2011_19.6633_54.8317",5.94198211034139
69.1627504761732,2011,54.8967,19.5683,4,87,"2011_19.5683_54.8967",77.3758595784505,"2011_19.5683_54.8967",4.91138648986816
460.646545468179,2011,55.015,19.6817,4,73,"2011_19.6817_55.015",266.518147786458,"2011_19.6817_55.015",5.28212467829386
451.78553100255,2011,55.1983,20.1883,4,49,"2011_20.1883_55.1983",339.797302246094,"2011_20.1883_55.1983",7.28768571217855
7629.41041316139,2011,55.1633,20.0283,4,60,"2011_20.0283_55.1633",340.307729085286,"2011_20.0283_55.1633",5.558966477712
1131.09363172733,2011,55.1283,20.32,4,42,"2011_20.32_55.1283",331.180135091146,"2011_20.32_55.1283",9.53356615702311
692.47321243105,2011,55.0267,20.3817,4,27,"2011_20.3817_55.0267",332.03466796875,"2011_20.3817_55.0267",9.68825483322144
423.45306358599,2011,55.345,20.6817,4,28,"2011_20.6817_55.345",330.678212483724,"2011_20.6817_55.345",9.97067483266195
304.346433320465,2011,55.4817,20.0717,4,75,"2011_20.0717_55.4817",161.38685353597,"2011_20.0717_55.4817",5.01124858856201
0,2011,55.2383,19.1417,4,85,"2011_19.1417_55.2383",108.981689453125,"2011_19.1417_55.2383",5.01142756144206
0,2011,55.5417,19.485,4,88,"2011_19.485_55.5417",46.5409151713053,"2011_19.485_55.5417",5.34425767262777
0,2011,54.94,19.4033,4,104,"2011_19.4033_54.94",36.7649682362874,"2011_19.4033_54.94",5.01345650355021
0,2011,54.68,19.4833,4,88,"2011_19.4833_54.68",97.3385365804036,"2011_19.4833_54.68",5.08059374491374
0,2011,54.8017,19.365,4,104,"2011_19.365_54.8017",51.9182205200195,"2011_19.365_54.8017",5.05128939946492
0,2011,55.36,19.2633,4,87,"2011_19.2633_55.36",85.8954671223958,"2011_19.2633_55.36",5.15644152959188
0,2011,55.175,19.22,4,92,"2011_19.22_55.175",64.2868728637695,"2011_19.22_55.175",5.01721159617106
13564.0267994391,2011,54.6917,18.7883,4,50,"2011_18.7883_54.6917",292.950983683268,"2011_18.7883_54.6917",7.64048544565837
11796.1936302973,2011,54.7817,18.6917,4,35,"2011_18.6917_54.7817",314.014363606771,"2011_18.6917_54.7817",8.29869174957275
4887.506991664,2011,54.9083,18.6183,4,49,"2011_18.6183_54.9083",306.293273925781,"2011_18.6183_54.9083",7.59072399139404
3690.58862026142,2011,54.98,18.5483,4,70,"2011_18.5483_54.98",227.775497436523,"2011_18.5483_54.98",5.20493491490682
3155.44142981305,2011,54.8983,18.1883,4,25,"2011_18.1883_54.8983",333.957967122396,"2011_18.1883_54.8983",9.19302066167196
1275.71451237386,2011,54.435,15.1633,4,31,"2011_15.1633_54.435",330.271728515625,"2011_15.1633_54.435",7.78081480662028
618.49801779981,2011,54.3833,15.5783,4,29,"2011_15.5783_54.3833",330.849151611328,"2011_15.5783_54.3833",7.54349724451701
884.191811516414,2011,54.4567,15.6233,4,50,"2011_15.6233_54.4567",301.124633789062,"2011_15.6233_54.4567",5.97835795084635
1241.97545673282,2011,54.4217,15.695,4,44,"2011_15.695_54.4217",326.495574951172,"2011_15.695_54.4217",6.38760153452555
147.840752847561,2011,54.385,15.7833,4,31,"2011_15.7833_54.385",329.488983154297,"2011_15.7833_54.385",7.19920349121094
337.109264893962,2011,54.4583,16.1,4,26,"2011_16.1_54.4583",331.893218994141,"2011_16.1_54.4583",7.99358383814494
3725.17488409445,2011,54.815,16.0283,4,51,"2011_16.0283_54.815",267.83837890625,"2011_16.0283_54.815",5.71961275736491
3836.67327036596,2011,54.5883,15.6533,4,61,"2011_15.6533_54.5883",202.019958496094,"2011_15.6533_54.5883",6.2413330078125
1717.27172045671,2011,54.66,15.9067,4,54,"2011_15.9067_54.66",264.599243164062,"2011_15.9067_54.66",5.87659724553426
1205.31118705923,2011,54.6483,16.0683,4,48,"2011_16.0683_54.6483",316.094319661458,"2011_16.0683_54.6483",5.87687047322591
1052.88522876635,2011,54.6083,16.3067,4,34,"2011_16.3067_54.6083",332.206013997396,"2011_16.3067_54.6083",8.15955098470052
614.258815738251,2011,54.75,16.8133,4,31,"2011_16.8133_54.75",333.305735270182,"2011_16.8133_54.75",8.72197357813517
265.972759264314,2011,54.7317,16.99,4,20,"2011_16.99_54.7317",329.867980957031,"2011_16.99_54.7317",9.04837465286255
2414.58892289862,2011,54.8517,17.4833,4,23,"2011_17.4833_54.8517",334.273620605469,"2011_17.4833_54.8517",8.91023874282837
102.376170578279,2011,54.3967,19,4,27,"2011_19_54.3967",314.549031575521,"2011_19_54.3967",9.38169320424398
664.076890970323,2011,54.4033,19.0533,4,30,"2011_19.0533_54.4033",316.212880452474,"2011_19.0533_54.4033",9.37797053654989
197.875665361909,2011,54.4483,19.205,4,65,"2011_19.205_54.4483",304.858703613281,"2011_19.205_54.4483",6.00877888997396
34.8788107702565,2011,54.4083,19.2883,4,40,"2011_19.2883_54.4083",327.292083740234,"2011_19.2883_54.4083",9.31651512781779
146.657739824036,2011,55.1967,18.9667,4,87,"2011_18.9667_55.1967",136.516428629557,"2011_18.9667_55.1967",5.055557568868
240.344066651504,2011,55.4217,18.4233,4,87,"2011_18.4233_55.4217",126.200021107992,"2011_18.4233_55.4217",5.31359052658081
53.7992671871024,2011,55.53,18.1783,4,82,"2011_18.1783_55.53",134.18977355957,"2011_18.1783_55.53",5.06857919692993
0,2011,55.8,18.3333,4,103,"2011_18.3333_55.8",46.1372133890788,"2011_18.3333_55.8",5.45536359151204
182.276989570483,2011,56.26,19.675,4,72,"2011_19.675_56.26",178.590504964193,"2011_19.675_56.26",5.09634335835775
0,2011,56.3,19.525,4,117,"2011_19.525_56.3",-37.8500811258952,"2011_19.525_56.3",5.72631740570068
0,2011,56.3683,19.8667,4,85,"2011_19.8667_56.3683",189.461613972982,"2011_19.8667_56.3683",5.13239781061808
3370.17028795256,2011,56.61,20.6367,4,44,"2011_20.6367_56.61",333.484283447266,"2011_20.6367_56.61",8.88564825057983
2081.67916666242,2011,56.635,20.7333,4,41,"2011_20.7333_56.635",333.77528889974,"2011_20.7333_56.635",9.87828509012858
918.388592691684,2011,57.2217,20.6983,4,80,"2011_20.6983_57.2217",325.774668375651,"2011_20.6983_57.2217",5.5615119934082
1200.40177977329,2011,57.3017,20.67,4,70,"2011_20.67_57.3017",223.889567057292,"2011_20.67_57.3017",5.55110025405884
0,2011,57.345,20.5983,4,85,"2011_20.5983_57.345",179.652786254883,"2011_20.5983_57.345",5.45284128189087
2195.20618737776,2011,57.2433,21.0817,4,61,"2011_21.0817_57.2433",330.856821695964,"2011_21.0817_57.2433",9.65927219390869
681.617004982145,2011,57.02,20.985,4,30,"2011_20.985_57.02",334.459289550781,"2011_20.985_57.02",9.59929354985555
699.299661652311,2011,57.0433,21.03,4,31,"2011_21.03_57.0433",334.538492838542,"2011_21.03_57.0433",9.65083169937134
149.821805623445,2011,56.96,20.4033,4,88,"2011_20.4033_56.96",77.9782638549805,"2011_20.4033_56.96",5.27953799565633
0,2011,57.0467,20.615,4,89,"2011_20.615_57.0467",332.984079996745,"2011_20.615_57.0467",5.84669192632039
0,2011,57.175,20.5867,4,96,"2011_20.5867_57.175",131.544624328613,"2011_20.5867_57.175",5.35886510213216
0,2011,56.4333,18.66,4,80,"2011_18.66_56.4333",105.905153910319,"2011_18.66_56.4333",5.11184279123942
0,2011,56.45,18.6717,4,79,"2011_18.6717_56.45",154.08450571696,"2011_18.6717_56.45",4.71990219751994
314.416663908946,2011,56.3783,18.53,4,54,"2011_18.53_56.3783",246.128275553385,"2011_18.53_56.3783",4.47123638788859
14.1594074728024,2011,56.3717,18.4683,4,39,"2011_18.4683_56.3717",327.413767496745,"2011_18.4683_56.3717",4.44788901011149
1061.07897384819,2011,57.9,21.57,4,56,"2011_21.57_57.9",332.502309163411,"2011_21.57_57.9",9.52814817428589
97.0562595264187,2011,57.99,21.28,4,65,"2011_21.28_57.99",328.613108317057,"2011_21.28_57.99",9.53284136454264
3829.55860861174,2011,55.7478,17.9924,4,63,"2011_17.9924_55.7478",200.304733276367,"2011_17.9924_55.7478",4.59603611628215
54184.1671980123,2011,55.5477,17.5795,4,32,"2011_17.5795_55.5477",341.30478922526,"2011_17.5795_55.5477",7.62950356801351
5507.91046263223,2011,55.5,17.4794,4,32,"2011_17.4794_55.5",341.117960611979,"2011_17.4794_55.5",6.8051643371582
0,2011,55.3438,17.1668,4,69,"2011_17.1668_55.3438",233.275970458984,"2011_17.1668_55.3438",5.3203493754069
11650.0383370694,2011,55.3986,17.405,4,61,"2011_17.405_55.3986",242.73654683431,"2011_17.405_55.3986",5.05076233545939
0,2011,55.3535,17.4581,4,78,"2011_17.4581_55.3535",212.171854654948,"2011_17.4581_55.3535",5.34450070063273
2811.63162321327,2011,55.33,17.3773,4,76,"2011_17.3773_55.33",212.488642374674,"2011_17.3773_55.33",5.38501771291097
0,2011,55.256,17.4791,4,91,"2011_17.4791_55.256",211.486790974935,"2011_17.4791_55.256",5.47302532196045
0,2011,55.2368,17.3354,4,92,"2011_17.3354_55.2368",234.987284342448,"2011_17.3354_55.2368",5.47868951161702
2889.52157461139,2011,55.3637,16.975,4,67,"2011_16.975_55.3637",248.639668782552,"2011_16.975_55.3637",5.11764017740885
0,2011,55.28,16.928,4,75,"2011_16.928_55.28",228.301447550456,"2011_16.928_55.28",5.49247169494629
2584.28432147497,2011,55.0463,16.9992,4,28,"2011_16.9992_55.0463",327.412475585938,"2011_16.9992_55.0463",8.88287687301636
2740.89642160445,2011,54.9298,16.2271,4,46,"2011_16.2271_54.9298",323.727223714193,"2011_16.2271_54.9298",6.49292929967244
4078.22802673182,2011,55.0737,16.4262,4,55,"2011_16.4262_55.0737",296.869684855143,"2011_16.4262_55.0737",5.76422532399495
7546.84568906409,2011,55.0536,16.2955,4,69,"2011_16.2955_55.0536",214.060323079427,"2011_16.2955_55.0536",6.1189440091451
0,2011,55.1322,16.0678,4,87,"2011_16.0678_55.1322",22.6167189280192,"2011_16.0678_55.1322",6.29761695861816
6496.75481373719,2011,55.4719,14.6462,4,67,"2011_14.6462_55.4719",120.771690368652,"2011_14.6462_55.4719",8.95538679758708
6324.45605188254,2011,55.4559,14.6961,4,69,"2011_14.6961_55.4559",112.003214518229,"2011_14.6961_55.4559",8.66153764724731
3011.93487511293,2011,54.6562,15.1308,4,58,"2011_15.1308_54.6562",205.565673828125,"2011_15.1308_54.6562",6.43433475494385
1826.35754880857,2011,54.7973,15.0497,4,60,"2011_15.0497_54.7973",178.20095316569,"2011_15.0497_54.7973",6.87366994222005
118.977905990391,2011,54.7793,15.6816,4,73,"2011_15.6816_54.7793",125.513356526693,"2011_15.6816_54.7793",6.36810239156087
0,2011,54.8506,15.7171,4,77,"2011_15.7171_54.8506",94.4703598022461,"2011_15.7171_54.8506",6.31850639979045
0,2011,55.6243,14.7468,4,67,"2011_14.7468_55.6243",105.861278533936,"2011_14.7468_55.6243",6.98436689376831
87.5534927317542,2011,54.9595,15.5346,4,77,"2011_15.5346_54.9595",88.170783996582,"2011_15.5346_54.9595",6.73556152979533
7463.3719059412,2011,54.8262,15.2501,4,68,"2011_15.2501_54.8262",148.4509862264,"2011_15.2501_54.8262",7.14590406417847
172.08966589443,2011,55.019,15.3246,4,77,"2011_15.3246_55.019",123.126647949219,"2011_15.3246_55.019",7.67176135381063
0,2011,55.0517,15.7042,4,88,"2011_15.7042_55.0517",46.2134246826172,"2011_15.7042_55.0517",6.4575039545695
8903.85940865937,2011,55.6498,14.6522,4,59,"2011_14.6522_55.6498",165.243301391602,"2011_14.6522_55.6498",6.86747217178345
11688.713001535,2011,55.4143,16.961,4,50,"2011_16.961_55.4143",296.544759114583,"2011_16.961_55.4143",5.26233466466268
401.672865268548,2011,55.3803,16.3177,4,71,"2011_16.3177_55.3803",137.707801818848,"2011_16.3177_55.3803",6.2596222559611
0,2011,55.3194,16.1816,4,81,"2011_16.1816_55.3194",101.944399515788,"2011_16.1816_55.3194",6.31777000427246
0,2011,55.2769,16.0251,4,89,"2011_16.0251_55.2769",-84.8147913614909,"2011_16.0251_55.2769",6.46159791946411
0,2011,55.2607,15.9765,4,90,"2011_15.9765_55.2607",-92.9509735107422,"2011_15.9765_55.2607",6.50149726867676
0,2011,55.4326,15.9204,4,86,"2011_15.9204_55.4326",-74.3660583496094,"2011_15.9204_55.4326",6.55654176076253
0,2011,55.5178,15.577,4,77,"2011_15.577_55.5178",-32.168424765269,"2011_15.577_55.5178",6.61174217859904
495.027453390096,2011,55.3207,14.9979,4,72,"2011_14.9979_55.3207",101.482025146484,"2011_14.9979_55.3207",8.59636243184408
0,2011,55.4015,15.3084,4,90,"2011_15.3084_55.4015",-5.93948690096537,"2011_15.3084_55.4015",6.14483833312988
0,2011,55.3933,15.4644,4,93,"2011_15.4644_55.3933",-44.1516939798991,"2011_15.4644_55.3933",6.35740200678508
664.471844031729,2011,55.0799,15.5674,4,73,"2011_15.5674_55.0799",93.3202921549479,"2011_15.5674_55.0799",6.94462140401204
7052.31094802061,2011,55.7076,14.7245,4,53,"2011_14.7245_55.7076",184.954717000326,"2011_14.7245_55.7076",6.45146624247233
0,2011,55.5687,15.0414,4,79,"2011_15.0414_55.5687",70.1473757425944,"2011_15.0414_55.5687",6.26233784357707
0,2011,55.6564,15.0998,4,74,"2011_15.0998_55.6564",116.658126831055,"2011_15.0998_55.6564",6.58669503529867
691.75264980654,2011,55.7605,15.4549,4,62,"2011_15.4549_55.7605",207.317647298177,"2011_15.4549_55.7605",6.19040807088216
