"cpue","year","lat","lon","X","Y","quarter","gear","depth","oxy","temp"
40.1991949891672,2009,54.6107,12.6887,350.734788713135,6053.92686277347,4,"TVS",8,6.94578272793376,9.21207141876221
105.598600619713,2009,54.6933,12.9543,368.152574667872,6062.58418749541,4,"TVS",9,6.98405412047628,9.24251906077067
159.914064563532,2009,54.755,13.2657,388.390087220065,6068.90832960732,4,"TVS",23,6.74443204036357,9.62771447499593
68.0097404589281,2009,54.8102,13.2952,390.43768849697,6075.00325880955,4,"TVS",29,6.33942117089386,10.2087578773499
140.29749903363,2009,54.8782,13.313,391.763709075575,6082.54125502036,4,"TVS",32,5.86131336524302,10.9710763295492
118.070919597766,2009,54.8803,13.3993,397.305474974717,6082.64494684584,4,"TVS",32,5.4142031667745,11.5841522216797
63.3249327390197,2009,55.0125,13.6483,413.563359350957,6097.01780116333,4,"TVS",32,4.37938468641306,12.3336706161499
106.508948984274,2009,54.9457,13.6712,414.886452096206,6089.55700355128,4,"TVS",33,4.68155113921458,12.0566255251567
132.510957634174,2009,54.7592,13.4897,402.81434924398,6069.04222197903,4,"TVS",24,6.41871396138204,10.2267165184021
153.798454447497,2009,54.4985,13.7385,418.302481376422,6039.71955751656,4,"TVS",6,6.58189097060343,9.74287859598796
109.190987942428,2009,54.6518,13.7578,419.853711701467,6056.75387883138,4,"TVS",17,6.17764518732656,10.3357928593953
147.77778497958,2009,54.7545,13.507,403.916363668574,6068.49545796061,4,"TVS",24,6.38740749534963,10.363263130188
181.463094188461,2009,54.7722,13.9817,434.493467681137,6069.91807190776,4,"TVS",22,5.91346803142904,10.6181359291077
207.320389303542,2009,54.7752,13.923,430.722608067711,6070.30828237926,4,"TVS",23,5.97256017759755,10.6164226531982
188.698359244198,2009,54.7,14.118,443.16031920555,6061.76561358755,4,"TVS",14,6.77835617625936,9.53279956181844
77.0467821117181,2009,54.6512,14.1557,445.524513710878,6056.30581265878,4,"TVS",18,6.82156042729492,9.45508146286011
266.016164643519,2009,55.2067,13.2328,387.542903484257,6119.21759116406,4,"TVS",23,5.62552195485077,10.2085146903992
60.306605341563,2009,55.2245,13.5333,406.70549236445,6120.75494355304,4,"TVS",33,4.2741122200826,12.0044666926066
142.495028200507,2009,55.2703,13.7358,419.677819945278,6125.5991224581,4,"TVS",25,3.60584023681005,12.4915981292725
329.243034910581,2009,55.3225,13.8373,426.223316461939,6131.29549184908,4,"TVS",20,6.8741206415507,9.12281386057536
164.782909575544,2009,54.5345,13.959,432.64124892172,6043.49145205212,4,"TVS",9,6.77790723762105,9.62581173578898
120.07088805597,2009,54.4352,14.0685,439.580099063247,6032.34352560992,4,"TVS",6,7.49697733391113,8.20395517349243
71.6079504091721,2009,54.528,14.2452,451.151876900048,6042.53183172091,4,"TVS",9,7.41331006802063,8.85636138916016
13.4972416753467,2009,54.503,14.3832,460.058264085519,6039.66307209156,4,"TVS",5,7.62690190690409,8.44380140304565
27.5473552694137,2009,54.5758,14.501,467.743959454587,6047.70298942664,4,"TVS",14,7.11408665740356,8.99205732345581
177.317596302514,2009,54.6655,14.4993,467.705187435408,6057.68474382578,4,"TVS",21,6.53337826502482,9.0081574122111
78.8956993438886,2009,54.4382,15.0032,500.207549441311,6032.27779489043,4,"TVS",13,7.47443769878642,8.62906551361084
7.06040577006735,2009,54.4573,14.7465,483.565860102148,6034.43260632215,4,"TVS",9,7.66184532255961,8.4147850672404
81.5547353206426,2009,54.5635,14.7305,482.573855887268,6046.25328570865,4,"TVS",21,6.79979567255961,8.45673211415609
259.40954202717,2009,54.6072,14.7758,485.518501505253,6051.10554931306,4,"TVS",32,6.16074621222636,8.4076935450236
584.999370955261,2009,54.6517,14.6798,479.340264288421,6056.08115007442,4,"TVS",35,5.62846727475535,8.78572018941244
510.929341048034,2009,54.687,14.6347,476.450794839312,6060.02325560491,4,"TVS",33,5.89251972547557,8.87355279922485
281.394714178355,2009,55.0903,14.5585,471.821451636398,6104.92902120338,4,"TVS",22,4.77112236957703,12.0682805379232
135.944838071671,2009,55.0197,14.2822,454.106298268031,6097.21917049959,4,"TVS",33,4.11333900280406,12.5912497838338
560.085380945302,2009,54.7583,15.009,500.579172375583,6067.8958619213,4,"TVS",50,4.32321952450205,10.0685046513875
331.378763044361,2009,54.8998,14.9663,497.83889165527,6083.64187755357,4,"TVS",39,5.73586120961812,9.80610752105713
296.794881614294,2009,54.8617,14.7938,486.76436759538,6079.42118781281,4,"TVS",29,6.73091468245951,9.06340265274048
349.747851008228,2009,54.9858,14.1523,445.755401226584,6093.53992219287,4,"TVS",32,4.12777154865774,12.566201210022
188.566774852575,2009,55.1777,14.2887,454.700900622062,6114.79682587608,4,"TVS",33,4.07220713543192,12.6725842158
1758.8242760504,2009,55.2505,14.0052,436.762288477651,6123.11847977216,4,"TVS",21,5.76321378127085,10.8898855845133
777.657805963029,2009,55.2608,13.9538,433.512202245051,6124.31245523543,4,"TVS",28,5.51835362816722,11.3235371907552
65.2521977126491,2009,55.0502,13.6308,412.526528176859,6101.23440310318,4,"TVS",32,4.34447896702576,12.3083244959513
117.685777214557,2009,55.0415,13.4915,403.606910326903,6100.44959092835,4,"TVS",31,4.65528913996175,12.0878197352091
251.885903555311,2009,55.0653,13.3412,394.066484462384,6103.31527010631,4,"TVS",28,5.10986194678955,11.7661040623983
149.825825083242,2009,54.9255,13.0252,373.449482910995,6088.28633604543,4,"TVS",25,6.47442357926636,9.90606339772542
1930.39994147217,2010,55.7139,14.4186,463.47216671211,6174.39130515057,4,"TVL",30,7.55613086463725,6.02187140782674
824.624562787016,2010,55.6737,14.4913,468.006857650684,6169.88154110156,4,"TVL",40,7.02832753334249,5.28190620740255
737.883891774996,2010,55.6544,14.656,478.35445932431,6167.66998029402,4,"TVL",48,5.76560937342122,5.94609387715658
1328.29483194484,2010,55.6266,14.7594,484.849964182021,6164.54870215661,4,"TVL",72,1.39122463859488,7.46114524205526
1031.28711061981,2010,55.7103,14.7189,482.337517369879,6173.87332225694,4,"TVL",46,6.48449474660848,5.46986643473307
2430.04176198783,2010,55.8159,15.2545,515.947959651312,6185.61936424382,4,"TVL",47,6.6731212923111,5.37585687637329
1589.69057333522,2010,55.8152,15.3921,524.570910919883,6185.58170780279,4,"TVL",40,6.67015706732941,5.3456023534139
343.690648001688,2010,55.8872,15.5663,535.421481144199,6193.67029986734,4,"TVL",43,7.44185445673319,5.56535331408183
13.3620478369805,2010,57.1645,18.8158,730.707728548964,6342.15629760362,4,"TVL",35,7.21936812072856,4.37042713165283
10.4822672308763,2010,57.1937,18.8259,731.13550559411,6345.43805283227,4,"TVL",24,7.59666471658834,4.17044965426127
82.5399857043128,2010,57.3047,19.0555,744.261055502553,6358.58428255197,4,"TVL",66,4.06780885785421,5.13506666819255
3.81034173127462,2010,57.2638,19.0799,746.002574977182,6354.12397329223,4,"TVL",88,1.82766005965017,5.44652636845907
21.4199364529198,2010,57.3223,19.1128,747.591309895161,6360.74865521928,4,"TVL",83,1.67488964053205,5.44765710830688
3.63907139622365,2010,57.696,19.1305,746.124790367633,6402.36938361254,4,"TVL",27,7.8278075279602,4.71551418304443
9.89344983621907,2010,57.3637,16.915,615.18601288428,6359.49373623725,4,"TVL",26,6.47306332480265,3.84245705604553
14.8719675824783,2010,57.4224,17.0187,621.228473337004,6366.20701268284,4,"TVL",51,6.35750535766551,3.89487314224243
0.335933361778715,2010,57.4649,17.5496,652.925059637566,6372.00761650671,4,"TVL",83,4.13204005313085,4.4348349571228
0,2010,57.039,17.8738,674.364772368152,6325.39744497042,4,"TVL",86,1.86728488773174,4.7062357266744
0,2010,57.3428,17.8895,673.883106606436,6359.23854325456,4,"TVL",111,1.08952884106957,4.73576593399048
0,2010,57.763,18.1192,685.550538348736,6406.59851161484,4,"TVL",118,0.402317379997381,4.96705118815104
0,2010,57.7537,18.1682,688.512549832096,6405.69919040322,4,"TVL",103,0.489505986978467,4.9670729637146
50.6680006052515,2010,57.8559,19.4691,765.108580695448,6421.42863367277,4,"TVL",67,4.14522230146027,4.31155014038086
13.045260675032,2010,57.6692,19.0646,742.379829410514,6399.15143191773,4,"TVL",23,8.05328337164001,4.88761432965596
20.0820890406574,2010,57.6269,19.1217,746.068664855686,6394.65325764811,4,"TVL",37,7.61591076840006,4.32830095291138
1.72548253995755,2010,57.6881,19.3764,760.822184327909,6402.41133958163,4,"TVL",81,1.9868391860218,4.8703654607137
0,2010,57.7382,19.4703,766.045402544547,6408.34712040969,4,"TVL",80,4.64585425373891,4.72489293416341
15.7493027205873,2010,56.7062,16.9863,621.603096861213,6286.44440409568,4,"TVL",64,4.70788602551168,4.0902783870697
8.35878959626422,2010,56.6721,16.9881,621.823361488743,6282.65284296471,4,"TVL",60,4.50298397365239,4.14275733629862
562.675323814438,2010,55.8348,15.947,559.313015449061,6188.09911581142,4,"TVL",54,6.03368245572103,5.56324450174967
1298.17035667448,2010,55.1083,19.9167,813.533188611287,6117.88853993421,4,"TVL",62,6.67021754079895,4.57625341415405
585.837028811552,2010,55.0083,19.675,798.877500092693,6105.7134615818,4,"TVL",62,5.98623321767273,4.70135688781738
1531.36192355415,2010,55.1433,20.3333,839.775900788558,6123.72998804093,4,"TVL",27,7.73505101987712,6.12849235534668
1448.49342505566,2010,55.0617,19.51,787.952800088237,6110.9557960268,4,"TVL",102,3.07297381837362,5.41866493225098
472.649108378908,2010,54.7733,19.3683,780.915904066667,6078.31969915895,4,"TVL",119,2.82998765950979,5.69609038035075
973.517213792233,2010,54.9383,19.4033,782.010244982817,6096.80288971299,4,"TVL",113,1.9219396222435,5.62092192967733
844.008475057186,2010,55.1,20.1517,828.57340833541,6118.04800716873,4,"TVL",35,7.60315120798442,5.83749198913574
1275.58984204868,2010,55.21,20.1467,827.35122127099,6130.2482583008,4,"TVL",40,7.28930369525045,5.05312776565552
524.12392668794,2010,55.345,20.69,860.641169329987,6147.93433499146,4,"TVL",15,7.73605708886007,7.40859794616699
4678.59628309049,2010,55.495,20.0967,821.850099319022,6161.68622251766,4,"TVL",68,5.96584443367004,4.47445440292358
98.7479707496593,2010,55.615,19.7433,798.639667389182,6173.44262681861,4,"TVL",85,1.79379713748296,5.79522562026978
30.0899426366602,2010,55.17,19.4717,784.736825234677,6122.83748422302,4,"TVL",103,2.21366586009827,5.4457540512085
61.1476183216133,2010,55.35,19.25,769.407229896609,6141.96611924016,4,"TVL",95,2.36457523950984,5.49135526021322
2647.50119164494,2010,55.4467,19.0833,758.214819136243,6152.08489104507,4,"TVL",87,2.8490918663002,5.50385983784993
1693.251392399,2010,55.575,19.045,754.962804613069,6166.20876042716,4,"TVL",89,2.60389990631612,5.65433120727539
853.746214687742,2010,55.36,19.9283,812.29074751651,6145.91440858936,4,"TVL",70,4.46099835983124,5.38860543568929
900.946881875166,2010,55.1067,19.7017,799.845770806863,6116.76530041299,4,"TVL",70,4.66488619985809,5.19139115015666
160.010568069748,2010,55.0175,20.3767,843.616726183505,6109.96469711877,4,"TVL",17,7.6536175141215,7.39168993631999
0,2010,55.37,19.4967,784.890598964132,6145.17257450816,4,"TVL",98,1.5171609948129,5.56950092315674
0,2010,54.3967,19.005,759.955392952957,6035.05234479579,4,"TVL",15,7.30830329774373,6.72601675987244
440.216397829674,2010,54.4033,19.025,761.210876363385,6035.86017372575,4,"TVL",19,7.30830329774373,6.72601675987244
221.613322053152,2010,55.1067,18.715,736.954678253464,6112.96953998352,4,"TVL",96,3.73420189519043,5.94931014378866
7.76676398846718,2010,54.655,18.8317,747.145925419958,6063.1463119417,4,"TVL",57,NA,NA
494.45995719873,2010,54.78,18.685,736.957372316779,6076.53918519527,4,"TVL",24,7.85370247261352,6.1938358147939
83.2359036881016,2010,54.8517,18.5833,730.012553970855,6084.17323000589,4,"TVL",20,7.79980387000732,6.57472904523214
1176.48200877483,2010,54.8967,18.62,732.108348050023,6089.29849146776,4,"TVL",39,7.58951814189758,5.94031381607056
231.796658116017,2010,54.9,18.1867,704.319531341214,6088.31430752422,4,"TVL",13,7.85358699220276,6.9829793771108
119.826867589807,2010,54.8967,17.9217,687.349246191227,6087.20577052299,4,"TVL",15,7.79089707319743,6.65126752853394
145.276462484455,2010,54.9533,17.4017,653.796294622662,6092.23428860679,4,"TVL",17,7.75448771686401,6.64156119028727
216.489809409059,2010,54.83,17.1983,641.204311403362,6078.08903708045,4,"TVL",7,7.75996540601298,7.05769117673238
104.772516199854,2010,54.83,17.0283,630.286228760045,6077.7596990003,4,"TVL",10,7.70742683009847,6.91004276275635
84.8896492517604,2010,54.7433,16.9883,627.990795158016,6068.04045465558,4,"TVL",9,7.76853920013936,7.07156578699748
248.314401448106,2010,54.7433,16.8933,621.876217936016,6067.87125995621,4,"TVL",14,7.74507184960429,7.0273798306783
119.895299039373,2010,54.69,16.6483,606.245841812853,6061.54307187116,4,"TVL",15,7.75970825140991,6.23614915211995
468.853545502783,2010,54.63,16.3333,586.069728684966,6054.43612110747,4,"TVL",20,7.86067343508199,5.99710726737976
51.6204169914946,2010,54.4367,15.1583,510.267582330586,6032.1224255222,4,"TVL",18,7.78772899226379,6.61643306414286
15.0637225180576,2010,54.3867,15.5783,537.554905810401,6026.7015604415,4,"TVL",15,7.837088098644,6.20704619089762
25.6465496637995,2010,54.4583,15.6233,540.406687095673,6034.69313352488,4,"TVL",39,7.01180905139058,5.46841875712077
113.637815934436,2010,54.3833,15.7717,550.118265610747,6026.44355337342,4,"TVL",17,7.76810256118978,5.95860370000203
681.561430853512,2010,54.5283,15.7883,551.015713020495,6042.58898878428,4,"TVL",43,6.75674858421326,5.56669950485229
137.228637307669,2010,54.6267,16.0583,568.323685216915,6053.76679283239,4,"TVL",36,7.20027695388591,6.08247915903727
247.367363047574,2010,54.5333,16.0017,564.817800143257,6043.32101168158,4,"TVL",30,7.45542010230408,5.93209155400594
2.84994384667365,2010,54.4067,16.0417,567.61445893901,6029.27267712397,4,"TVL",10,7.8955314362325,6.06959025065104
273.530105307889,2010,54.4533,16.0983,571.207247486688,6034.51327479182,4,"TVL",15,7.84346047626139,5.89396739006042
91.2971184509539,2010,54.8767,16.6583,606.399053626584,6082.33038694919,4,"TVL",10,7.73158182434184,7.85298689206441
426.875579405396,2010,54.4083,19.26,776.419195177808,6037.31365985826,4,"TVL",21,7.47063253953145,6.5701912244161
419.169694370191,2010,54.4217,19.2683,776.867019325678,6038.83595046604,4,"TVL",36,6.95476514505208,5.91888093948364
529.643578630078,2010,54.45,19.265,776.462232645199,6041.96904307813,4,"TVL",55,5.87393375695852,4.81811730066935
0,2010,55.7983,18.345,709.661723986317,6188.69540925009,4,"TVL",106,1.37008945994021,6.27685213088989
0,2010,56.1917,19.4667,777.090813217737,6236.39743101086,4,"TVL",102,2.68733575584106,5.61917845408122
55.8567719013784,2010,57.3733,20.885,853.652987330847,6374.25884750951,4,"TVL",55,7.66521862607727,6.65982866287231
36.6502673147924,2010,57.315,21.0317,863.031237780397,6368.5576198192,4,"TVL",60,7.56625760835063,6.05501508712769
82.7836632391201,2010,57.3233,21.075,865.550686771714,6369.71164999212,4,"TVL",59,7.56625760835063,5.66618839899699
35.2699391667363,2010,57.3617,21.235,874.77038010071,6374.84826944798,4,"TVL",57,7.70915721408386,6.92552137374878
179.64694181491,2010,57.2233,20.6883,843.245884427055,6356.58768587345,4,"TVL",77,4.04899295348968,5.19416824976603
18.5101017030906,2010,57.2467,21.12,869.021595395894,6361.44792655273,4,"TVL",37,7.72818597139486,6.79756037394206
1.69857749357129,2010,57.03,21.01,864.527522957699,6336.78840872956,4,"TVL",18,7.74341048053894,7.45430636405945
424.189820436291,2010,57,20.795,851.789304104433,6332.32646888448,4,"TVL",73,7.68819740564372,6.29140599568685
47.8899232690946,2010,56.6567,20.7133,850.030160537986,6293.77096412788,4,"TVL",30,7.70910345988871,7.092720190684
42.7576376966514,2010,56.6267,20.7283,851.227159165754,6290.51513185793,4,"TVL",22,7.71065322066752,7.29600787162781
19.2354569196333,2010,56.645,20.585,842.285958908091,6291.82238951292,4,"TVL",50,7.73034661671346,5.45203765233358
4.02064064784193,2010,56.5717,20.3533,828.739859546783,6282.54327154696,4,"TVL",83,4.36956418217163,5.19618876775106
3.49279593916866,2010,56.5017,20.2133,820.744225958731,6274.1016953906,4,"TVL",88,5.39367863065185,5.12043062845866
191.837387717966,2010,56.4167,20.0667,812.43223303616,6263.97931489831,4,"TVL",77,5.15438249229024,5.05828793843587
160.496178272327,2010,56.3483,19.8533,799.823275165749,6255.42621546434,4,"TVL",76,3.94724571460978,5.35283184051514
4.30223274157508,2010,56.465,18.68,726.689473189279,6263.90632367903,4,"TVL",85,3.76441813048096,5.16411431630452
0,2010,56.3783,18.4967,715.894650859436,6253.67323464025,4,"TVL",40,5.61472578919016,4.49632549285889
0,2010,56.3767,18.525,717.650238536913,6253.58450374312,4,"TVL",43,5.61472578919016,4.49632549285889
7.02942153923085,2010,57.98,20.97,852.798430120041,6442.08943137829,4,"TVS",93,2.44292807184194,5.54309781392415
74.7457227801163,2010,57.99,21.29,871.572493654501,6444.91882588708,4,"TVS",66,7.76804812367859,6.19895378748576
9.26708022122149,2010,57.88,21.52,886.316740047892,6433.9980073112,4,"TVS",52,7.76991448755595,5.56251541773478
0,2010,57.6,21.38,880.976332476036,6402.116818258,4,"TVS",25,7.7731017013387,7.48162627220154
163.99857411176,2010,55.9369,17.2586,641.079772611813,6201.36082791012,4,"TVL",33,7.5260166712087,5.90402205785116
656.668406734172,2010,55.74,16.7201,607.99204271667,6178.48284414457,4,"TVL",40,7.25660428947042,5.59596999486287
611.165028598116,2010,55.8135,16.5378,596.366317035512,6186.39283224808,4,"TVL",45,4.69298848309275,5.79160928726196
887.96096680189,2010,54.8186,15.9098,558.460016685395,6074.98508597541,4,"TVL",55,5.36193552566986,6.50030008951823
422.445267187543,2010,55.2192,15.1886,511.998596950453,6119.20043954986,4,"TVL",49,4.01804807552846,8.7408086458842
1070.69693089074,2010,54.8392,16.0528,567.613854346302,6077.40587202439,4,"TVL",37,6.80014348042399,6.06666135787964
909.697367305973,2010,54.8189,16.0423,566.973131899598,6075.13701748644,4,"TVL",36,6.80014348042399,6.13131968180339
378.202282172679,2010,54.7532,15.9475,560.980719116083,6067.7401228869,4,"TVL",42,6.22137023907064,6.05381123224894
653.852053937113,2010,54.5437,15.4478,528.969169743316,6044.10894626331,4,"TVL",49,6.65130859156698,5.87722539901733
378.068873138982,2010,54.5385,15.6674,543.180892888385,6043.64297225582,4,"TVL",48,6.29755098054047,5.8360964457194
313.230711769133,2010,54.5966,15.5816,537.576214132688,6050.05842520015,4,"TVL",55,5.28656895526174,6.55101664861043
476.292212825497,2010,54.6735,15.631,540.690975867078,6058.64262119355,4,"TVL",59,5.02877032682597,6.71415185928345
602.312347212025,2010,54.6558,15.0806,505.199905552444,6056.49326432452,4,"TVL",47,5.8144968778478,6.61978340148926
413.033062128045,2010,54.8852,15.1175,507.537745667195,6082.02303546043,4,"TVL",51,5.64176346603444,7.56066767374675
