"cpue","year","lat","lon","quarter","gear","depth","oxy","temp","ices_rect","SubDiv","X","Y"
13.045260675032,2010,57.6692,19.0646,4,"TVL",31,8.05328337164001,4.88761432965596,"44G9","28",742.379829410514,6399.15143191773
20.0820890406574,2010,57.6269,19.1217,4,"TVL",45,7.61591076840006,4.32830095291138,"44G9","28",746.068664855686,6394.65325764811
1.72548253995755,2010,57.6881,19.3764,4,"TVL",89,1.9868391860218,4.8703654607137,"44G9","28",760.822184327909,6402.41133958163
0,2010,57.7382,19.4703,4,"TVL",88,4.64585425373891,4.72489293416341,"44G9","28",766.045402544547,6408.34712040969
15.7493027205873,2010,56.7062,16.9863,4,"TVL",72,4.70788602551168,4.0902783870697,"42G6","27",621.603096861213,6286.44440409568
8.35878959626422,2010,56.6721,16.9881,4,"TVL",68,4.50298397365239,4.14275733629862,"42G6","27",621.823361488743,6282.65284296471
562.675323814438,2010,55.8348,15.947,4,"TVL",62,6.03368245572103,5.56324450174967,"40G5","25",559.313015449061,6188.09911581142
1298.17035667448,2010,55.1083,19.9167,4,"TVL",70,6.67021754079895,4.57625341415405,"39G9","26",813.533188611287,6117.88853993421
585.837028811552,2010,55.0083,19.675,4,"TVL",70,5.98623321767273,4.70135688781738,"39G9","26",798.877500092693,6105.7134615818
1531.36192355415,2010,55.1433,20.3333,4,"TVL",35,7.73505101987712,6.12849235534668,"39H0","26",839.775900788558,6123.72998804093
1448.49342505566,2010,55.0617,19.51,4,"TVL",110,3.07297381837362,5.41866493225098,"39G9","26",787.952800088237,6110.9557960268
472.649108378908,2010,54.7733,19.3683,4,"TVL",127,2.82998765950979,5.69609038035075,"38G9","26",780.915904066667,6078.31969915895
973.517213792233,2010,54.9383,19.4033,4,"TVL",121,1.9219396222435,5.62092192967733,"38G9","26",782.010244982817,6096.80288971299
844.008475057186,2010,55.1,20.1517,4,"TVL",43,7.60315120798442,5.83749198913574,"39H0","26",828.57340833541,6118.04800716873
1275.58984204868,2010,55.21,20.1467,4,"TVL",48,7.28930369525045,5.05312776565552,"39H0","26",827.35122127099,6130.2482583008
524.12392668794,2010,55.345,20.69,4,"TVL",23,7.73605708886007,7.40859794616699,"39H0","26",860.641169329987,6147.93433499146
4678.59628309049,2010,55.495,20.0967,4,"TVL",76,5.96584443367004,4.47445440292358,"39H0","26",821.850099319022,6161.68622251766
98.7479707496593,2010,55.615,19.7433,4,"TVL",93,1.79379713748296,5.79522562026978,"40G9","26",798.639667389182,6173.44262681861
30.0899426366602,2010,55.17,19.4717,4,"TVL",111,2.21366586009827,5.4457540512085,"39G9","26",784.736825234677,6122.83748422302
61.1476183216133,2010,55.35,19.25,4,"TVL",103,2.36457523950984,5.49135526021322,"39G9","26",769.407229896609,6141.96611924016
2647.50119164494,2010,55.4467,19.0833,4,"TVL",95,2.8490918663002,5.50385983784993,"39G9","26",758.214819136243,6152.08489104507
1693.251392399,2010,55.575,19.045,4,"TVL",97,2.60389990631612,5.65433120727539,"40G9","26",754.962804613069,6166.20876042716
853.746214687742,2010,55.36,19.9283,4,"TVL",78,4.46099835983124,5.38860543568929,"39G9","26",812.29074751651,6145.91440858936
900.946881875166,2010,55.1067,19.7017,4,"TVL",78,4.66488619985809,5.19139115015666,"39G9","26",799.845770806863,6116.76530041299
160.010568069748,2010,55.0175,20.3767,4,"TVL",25,7.6536175141215,7.39168993631999,"39H0","26",843.616726183505,6109.96469711877
0,2010,55.37,19.4967,4,"TVL",106,1.5171609948129,5.56950092315674,"39G9","26",784.890598964132,6145.17257450816
0,2010,54.3967,19.005,4,"TVL",23,7.30830329774373,6.72601675987244,"37G9","26",759.955392952957,6035.05234479579
440.216397829674,2010,54.4033,19.025,4,"TVL",27,7.30830329774373,6.72601675987244,"37G9","26",761.210876363385,6035.86017372575
221.613322053152,2010,55.1067,18.715,4,"TVL",104,3.73420189519043,5.94931014378866,"39G8","26",736.954678253464,6112.96953998352
7.76676398846718,2010,54.655,18.8317,4,"TVL",65,NA,NA,"38G8","26",747.145925419958,6063.1463119417
494.45995719873,2010,54.78,18.685,4,"TVL",32,7.85370247261352,6.1938358147939,"38G8","26",736.957372316779,6076.53918519527
83.2359036881016,2010,54.8517,18.5833,4,"TVL",28,7.79980387000732,6.57472904523214,"38G8","26",730.012553970855,6084.17323000589
1176.48200877483,2010,54.8967,18.62,4,"TVL",47,7.58951814189758,5.94031381607056,"38G8","26",732.108348050023,6089.29849146776
231.796658116017,2010,54.9,18.1867,4,"TVL",21,7.85358699220276,6.9829793771108,"38G8","26",704.319531341214,6088.31430752422
119.826867589807,2010,54.8967,17.9217,4,"TVL",23,7.79089707319743,6.65126752853394,"38G7","25",687.349246191227,6087.20577052299
145.276462484455,2010,54.9533,17.4017,4,"TVL",25,7.75448771686401,6.64156119028727,"38G7","25",653.796294622662,6092.23428860679
216.489809409059,2010,54.83,17.1983,4,"TVL",15,7.75996540601298,7.05769117673238,"38G7","25",641.204311403362,6078.08903708045
104.772516199854,2010,54.83,17.0283,4,"TVL",18,7.70742683009847,6.91004276275635,"38G7","25",630.286228760045,6077.7596990003
84.8896492517604,2010,54.7433,16.9883,4,"TVL",17,7.76853920013936,7.07156578699748,"38G6","25",627.990795158016,6068.04045465558
248.314401448106,2010,54.7433,16.8933,4,"TVL",22,7.74507184960429,7.0273798306783,"38G6","25",621.876217936016,6067.87125995621
119.895299039373,2010,54.69,16.6483,4,"TVL",23,7.75970825140991,6.23614915211995,"38G6","25",606.245841812853,6061.54307187116
468.853545502783,2010,54.63,16.3333,4,"TVL",28,7.86067343508199,5.99710726737976,"38G6","25",586.069728684966,6054.43612110747
51.6204169914946,2010,54.4367,15.1583,4,"TVL",26,7.78772899226379,6.61643306414286,"37G5","25",510.267582330586,6032.1224255222
15.0637225180576,2010,54.3867,15.5783,4,"TVL",23,7.837088098644,6.20704619089762,"37G5","25",537.554905810401,6026.7015604415
25.6465496637995,2010,54.4583,15.6233,4,"TVL",47,7.01180905139058,5.46841875712077,"37G5","25",540.406687095673,6034.69313352488
113.637815934436,2010,54.3833,15.7717,4,"TVL",25,7.76810256118978,5.95860370000203,"37G5","25",550.118265610747,6026.44355337342
681.561430853512,2010,54.5283,15.7883,4,"TVL",51,6.75674858421326,5.56669950485229,"38G5","25",551.015713020495,6042.58898878428
137.228637307669,2010,54.6267,16.0583,4,"TVL",44,7.20027695388591,6.08247915903727,"38G6","25",568.323685216915,6053.76679283239
247.367363047574,2010,54.5333,16.0017,4,"TVL",38,7.45542010230408,5.93209155400594,"38G6","25",564.817800143257,6043.32101168158
2.84994384667365,2010,54.4067,16.0417,4,"TVL",18,7.8955314362325,6.06959025065104,"37G6","25",567.61445893901,6029.27267712397
273.530105307889,2010,54.4533,16.0983,4,"TVL",23,7.84346047626139,5.89396739006042,"37G6","25",571.207247486688,6034.51327479182
91.2971184509539,2010,54.8767,16.6583,4,"TVL",18,7.73158182434184,7.85298689206441,"38G6","25",606.399053626584,6082.33038694919
426.875579405396,2010,54.4083,19.26,4,"TVL",29,7.47063253953145,6.5701912244161,"37G9","26",776.419195177808,6037.31365985826
419.169694370191,2010,54.4217,19.2683,4,"TVL",44,6.95476514505208,5.91888093948364,"37G9","26",776.867019325678,6038.83595046604
529.643578630078,2010,54.45,19.265,4,"TVL",63,5.87393375695852,4.81811730066935,"37G9","26",776.462232645199,6041.96904307813
0,2010,55.7983,18.345,4,"TVL",114,1.37008945994021,6.27685213088989,"40G8","26",709.661723986317,6188.69540925009
0,2010,56.1917,19.4667,4,"TVL",110,2.68733575584106,5.61917845408122,"41G9","26",777.090813217737,6236.39743101086
55.8567719013784,2010,57.3733,20.885,4,"TVL",63,7.66521862607727,6.65982866287231,"43H0","28",853.652987330847,6374.25884750951
36.6502673147924,2010,57.315,21.0317,4,"TVL",68,7.56625760835063,6.05501508712769,"43H1","28",863.031237780397,6368.5576198192
82.7836632391201,2010,57.3233,21.075,4,"TVL",67,7.56625760835063,5.66618839899699,"43H1","28",865.550686771714,6369.71164999212
35.2699391667363,2010,57.3617,21.235,4,"TVL",65,7.70915721408386,6.92552137374878,"43H1","28",874.77038010071,6374.84826944798
179.64694181491,2010,57.2233,20.6883,4,"TVL",85,4.04899295348968,5.19416824976603,"43H0","28",843.245884427055,6356.58768587345
18.5101017030906,2010,57.2467,21.12,4,"TVL",45,7.72818597139486,6.79756037394206,"43H1","28",869.021595395894,6361.44792655273
1.69857749357129,2010,57.03,21.01,4,"TVL",26,7.74341048053894,7.45430636405945,"43H1","28",864.527522957699,6336.78840872956
424.189820436291,2010,57,20.795,4,"TVL",81,7.68819740564372,6.29140599568685,"43H0","28",851.789304104433,6332.32646888448
47.8899232690946,2010,56.6567,20.7133,4,"TVL",38,7.70910345988871,7.092720190684,"42H0","28",850.030160537986,6293.77096412788
42.7576376966514,2010,56.6267,20.7283,4,"TVL",30,7.71065322066752,7.29600787162781,"42H0","28",851.227159165754,6290.51513185793
19.2354569196333,2010,56.645,20.585,4,"TVL",58,7.73034661671346,5.45203765233358,"42H0","28",842.285958908091,6291.82238951292
4.02064064784193,2010,56.5717,20.3533,4,"TVL",91,4.36956418217163,5.19618876775106,"42H0","28",828.739859546783,6282.54327154696
3.49279593916866,2010,56.5017,20.2133,4,"TVL",96,5.39367863065185,5.12043062845866,"42H0","28",820.744225958731,6274.1016953906
191.837387717966,2010,56.4167,20.0667,4,"TVL",85,5.15438249229024,5.05828793843587,"41H0","26",812.43223303616,6263.97931489831
160.496178272327,2010,56.3483,19.8533,4,"TVL",84,3.94724571460978,5.35283184051514,"41G9","26",799.823275165749,6255.42621546434
4.30223274157508,2010,56.465,18.68,4,"TVL",93,3.76441813048096,5.16411431630452,"41G8","26",726.689473189279,6263.90632367903
0,2010,56.3783,18.4967,4,"TVL",48,5.61472578919016,4.49632549285889,"41G8","26",715.894650859436,6253.67323464025
0,2010,56.3767,18.525,4,"TVL",51,5.61472578919016,4.49632549285889,"41G8","26",717.650238536913,6253.58450374312
7.02942153923085,2010,57.98,20.97,4,"TVS",101,2.44292807184194,5.54309781392415,"44H0","28",852.798430120041,6442.08943137829
74.7457227801163,2010,57.99,21.29,4,"TVS",74,7.76804812367859,6.19895378748576,"44H1","28",871.572493654501,6444.91882588708
9.26708022122149,2010,57.88,21.52,4,"TVS",60,7.76991448755595,5.56251541773478,"44H1","28",886.316740047892,6433.9980073112
0,2010,57.6,21.38,4,"TVS",33,7.7731017013387,7.48162627220154,"44H1","28",880.976332476036,6402.116818258
163.99857411176,2010,55.9369,17.2586,4,"TVL",41,7.5260166712087,5.90402205785116,"40G7","25",641.079772611813,6201.36082791012
656.668406734172,2010,55.74,16.7201,4,"TVL",48,7.25660428947042,5.59596999486287,"40G6","25",607.99204271667,6178.48284414457
611.165028598116,2010,55.8135,16.5378,4,"TVL",53,4.69298848309275,5.79160928726196,"40G6","25",596.366317035512,6186.39283224808
887.96096680189,2010,54.8186,15.9098,4,"TVL",63,5.36193552566986,6.50030008951823,"38G5","25",558.460016685395,6074.98508597541
422.445267187543,2010,55.2192,15.1886,4,"TVL",57,4.01804807552846,8.7408086458842,"39G5","25",511.998596950453,6119.20043954986
1070.69693089074,2010,54.8392,16.0528,4,"TVL",45,6.80014348042399,6.06666135787964,"38G6","25",567.613854346302,6077.40587202439
909.697367305973,2010,54.8189,16.0423,4,"TVL",44,6.80014348042399,6.13131968180339,"38G6","25",566.973131899598,6075.13701748644
378.202282172679,2010,54.7532,15.9475,4,"TVL",50,6.22137023907064,6.05381123224894,"38G5","25",560.980719116083,6067.7401228869
653.852053937113,2010,54.5437,15.4478,4,"TVL",57,6.65130859156698,5.87722539901733,"38G5","25",528.969169743316,6044.10894626331
378.068873138982,2010,54.5385,15.6674,4,"TVL",56,6.29755098054047,5.8360964457194,"38G5","25",543.180892888385,6043.64297225582
313.230711769133,2010,54.5966,15.5816,4,"TVL",63,5.28656895526174,6.55101664861043,"38G5","25",537.576214132688,6050.05842520015
476.292212825497,2010,54.6735,15.631,4,"TVL",67,5.02877032682597,6.71415185928345,"38G5","25",540.690975867078,6058.64262119355
602.312347212025,2010,54.6558,15.0806,4,"TVL",55,5.8144968778478,6.61978340148926,"38G5","25",505.199905552444,6056.49326432452
413.033062128045,2010,54.8852,15.1175,4,"TVL",59,5.64176346603444,7.56066767374675,"38G5","25",507.537745667195,6082.02303546043
869.345461102023,2010,54.9556,15.5273,4,"TVL",79,2.73521514133657,6.92752202351888,"38G5","25",533.767681886152,6089.97786705405
881.692696674772,2010,54.852,15.8379,4,"TVL",72,4.09531859219615,6.85129721959432,"38G5","25",553.795698244733,6078.64397567592
0,2010,55.1558,15.9842,4,"TVL",102,0.54898971594518,6.96732918421427,"39G5","25",562.712572392398,6112.57098366457
652.411176877976,2010,55.0354,16.2565,4,"TVL",69,5.13947242241058,6.41602436701457,"39G6","25",580.303474322466,6099.45235715171
1922.04567710315,2010,55.0166,16.3067,4,"TVL",55,6.05813503409983,6.02744928995768,"39G6","25",583.550690736185,6097.41930645132
936.843168131538,2010,55.0635,16.4238,4,"TVL",50,6.58393681882731,5.66011524200439,"39G6","25",590.931284892802,6102.78396674772
0,2010,55.4355,15.9179,4,"TVL",101,-0.142461692683951,6.9693021774292,"39G5","25",558.078149605659,6143.63828247702
0,2010,55.6344,15.8331,4,"TVL",79,1.83159282817561,6.62575578689575,"40G5","25",552.447384032802,6165.70526896907
1264.30377488293,2010,55.7825,16.0011,4,"TVL",63,3.06883531477712,6.31025759379069,"40G6","25",562.785440027604,6182.32644234564
1219.66208048634,2010,55.7267,16.2622,4,"TVL",67,2.63888733891322,6.36003001530965,"40G6","25",579.272931351319,6176.3843208779
1831.07934247278,2010,55.8769,16.4688,4,"TVL",48,6.30640857859548,5.54417212804158,"40G6","25",591.893083851245,6193.35418665496
1639.48440487157,2010,55.7456,15.3813,4,"TVL",62,4.95354076128387,5.72768545150757,"40G5","25",523.9367593853,6177.83197874841
0,2010,55.5735,15.0693,4,"TVL",85,0.262076861265111,7.21687571207682,"40G5","25",504.36956553844,6158.61512773557
0,2010,55.3845,15.482,4,"TVL",79,-0.500246622534005,7.025803565979,"39G5","25",530.537156661849,6137.68526586678
0,2010,55.2321,15.9253,4,"TVL",107,-0.110300223897505,6.99872811635335,"39G5","25",558.847024828849,6121.01012871669
0,2010,55.3018,16.039,4,"TVL",100,-0.113339179453198,7.01168314615885,"39G6","25",565.962231532606,6128.86800047895
0,2010,55.782,17.7195,4,"TVL",55,4.32785195170949,4.610870997111,"40G7","25",670.539243222115,6185.16493140888
0,2010,55.0652,15.7403,4,"TVL",94,1.19334658805273,6.82607253392537,"39G5","25",547.278630147445,6102.29725434878
697.490097910632,2010,55.4084,18.4065,4,"TVL",94,3.7104281912974,6.1988697052002,"39G8","26",715.644740985701,6145.51914535348
1569.33777013266,2010,55.6089,17.607,4,"TVL",30,6.74466117900899,5.06592845916748,"40G7","25",664.210528730788,6165.63631040289
5652.32652156947,2010,55.5351,17.5546,4,"TVL",39,6.31253701238658,4.94847726821899,"40G7","25",661.212883343837,6157.30335291127
1223.95700482402,2010,55.4625,17.4279,4,"TVL",39,6.06369403785756,4.64381615320842,"39G7","25",653.501233581476,6148.9396805434
1452.59851296779,2010,55.3877,17.1156,4,"TVL",63,5.14223051372019,6.03959242502848,"39G7","25",634.012993259942,6139.97232243555
906.272905369539,2010,55.2593,17.3127,4,"TVL",102,4.50126218806051,6.45596297581991,"39G7","25",646.970460262837,6126.08465449735
213.24771267477,2010,55.0666,16.956,4,"TVL",27,7.74070204352824,7.29472335179647,"39G6","25",624.906772417674,6103.95083807956
793.237068493502,2010,55.2576,17.4246,4,"TVL",103,4.57691928167165,6.44033686319987,"39G7","25",654.086754219477,6126.13719581622
754.059955001744,2010,55.3453,17.1697,4,"TVL",74,4.88076931130981,6.21737003326416,"39G7","25",637.586446336929,6135.36050987713
0,2010,55.3493,16.9541,4,"TVL",73,4.90265763236237,6.22724421819051,"39G6","25",623.904160672558,6135.40072255468
1304.23186358853,2010,55.4046,16.8807,4,"TVL",63,5.18567848081004,6.2176308631897,"39G6","25",619.084408554364,6141.42550501779
100.2791887328,2010,56.08,20.55,4,"TVS",27,7.66794756256917,7.98261912663778,"41H0","26",845.221863265113,6228.87572838278
684.787077743563,2010,55.95,20.48,4,"TVS",30,7.65255176887105,7.64387814203898,"40H0","26",842.021780285039,6214.08351489635
104.615934645196,2010,56.2,19.92,4,"TVS",57,6.63871143259684,4.38608535130819,"41G9","26",805.119995633377,6239.23647123695
37.0055824634732,2010,56.13,19.56,4,"TVS",57,6.34064920370382,4.44729741414388,"41G9","26",783.328411856211,6229.91780151383
1264.50605617862,2010,55.05,20.62,4,"TVS",11,7.8035393310262,7.08166186014811,"39H0","26",858.857675516886,6114.80028838871
734.33291925911,2010,55.77,20.37,4,"TVS",47,6.96132816784464,4.44897079467773,"40H0","26",836.720045608569,6193.54354014499
1108.54058385189,2010,55.87,20.08,4,"TVS",63,6.25351991709645,4.15419658025106,"40H0","26",817.736714025033,6203.28326169495
2.55259353435426,2010,54.3812,12.1967,4,"TVS",22,6.88052194621379,8.26508704821269,"37G2","24",317.951196518559,6029.55704625136
0.551405163563713,2010,54.4185,12.3238,4,"TVS",33,6.983639803184,8.15053510665894,"37G2","24",326.360889727534,6033.3848684843
157.935071574216,2010,54.6082,12.6837,4,"TVS",16,7.47976369177449,7.73576855659485,"38G2","24",350.402772841797,6053.65939255609
14.854424114056,2010,54.6903,12.9738,4,"TVS",17,7.4092393265981,7.87158370018005,"38G2","24",369.399559053572,6062.21398156201
103.594047394996,2010,54.8072,13.197,4,"TVS",36,7.18894916834615,8.10705200831095,"38G3","24",384.118766289645,6074.82740313806
103.708290097831,2010,54.4977,13.7358,4,"TVS",15,7.31990691519165,8.17200938860575,"37G3","24",418.126033551472,6039.63368667636
227.27973613511,2010,54.6575,13.7672,4,"TVS",25,6.73039581781311,8.67200994491577,"38G3","24",420.471297606497,6057.37739893014
96.3359325032533,2010,54.7282,13.7298,4,"TVS",31,6.81474822191976,8.60138384501139,"38G3","24",418.20106671423,6065.28677575412
203.471768940569,2010,54.7422,13.5352,4,"TVS",33,7.30016249821472,7.96316146850586,"38G3","24",405.70249456742,6067.08866966776
131.108058576888,2010,54.769,13.9292,4,"TVS",31,6.5825337432251,8.77388572692871,"38G3","24",431.110870934801,6069.61231211323
291.406291891827,2010,54.9772,13.843,4,"TVS",42,4.83750242297058,10.3503053983053,"38G3","24",425.948160535249,6092.86659323799
180.269928078597,2010,55.042,14.223,4,"TVS",41,4.32286716119741,10.7636664708455,"39G4","24",450.348904847436,6099.74108311866
680.42164140195,2010,55.1495,14.0662,4,"TVS",41,3.85399801617991,10.6448499361674,"39G4","24",440.489403559407,6111.82582272993
426.19414628335,2010,55.2547,14.0085,4,"TVS",28,6.14939542171326,9.1921812693278,"39G4","24",436.978702577199,6123.5828587276
457.057043148087,2010,55.2603,13.9605,4,"TVS",30,6.03237948591868,9.42603810628255,"39G3","24",433.937152695046,6124.25044749595
767.507819088365,2010,54.6592,14.5053,4,"TVS",31,7.09555831520589,7.42622804641724,"38G4","24",468.087242602156,6056.98099155122
620.861427365676,2010,54.6937,14.6337,4,"TVS",41,7.05022804019775,6.99209388097127,"38G4","24",476.390219251852,6060.76911744998
413.675503659272,2010,54.6662,14.8143,4,"TVS",48,6.62198636142883,6.48037242889404,"38G4","24",488.022637670329,6057.66335199516
733.083420695326,2010,54.7577,14.9975,4,"TVS",58,5.32184309588064,6.85403792063395,"38G4","24",499.839116405116,6067.8290629132
