"cpue","year","lat","lon","quarter","depth","oxy","temp"
4.56624120618638,2011,55.7006,10.2725,4,19,237.294967651367,10.1572205225627
0,2011,55.535,10.8576,4,38,250.05962117513,10.416143099467
11.6045590939579,2011,55.4037,10.8645,4,21,256.323806762695,10.136868317922
108.752579909907,2011,55.2307,10.9624,4,19,270.700429280599,9.76812601089478
150.146802272072,2011,55.197,11.071,4,35,251.268905639648,10.3126718203227
9.45382559549801,2011,55.1625,10.9972,4,36,271.829895019531,9.82323535283407
12.0188833020642,2011,55.1354,11.2929,4,22,257.623865763346,9.74998982747396
51.6462405349663,2011,55.0564,11.0841,4,13,261.338673909505,10.0668069521586
23.3457982892728,2011,55.0405,10.9335,4,9,NA,NA
13.9725337285325,2011,54.6344,11.1328,4,22,270.450124104818,10.0391621589661
2.24386181963652,2011,54.6876,10.3296,4,23,180.128980000814,10.7862569491069
0,2011,54.9385,10.1389,4,32,-80.7235171000163,12.1496257781982
20.3099557708328,2011,54.5981,10.6571,4,21,253.733586629232,10.1702044804891
2836.10707146929,2011,54.1892,11.8985,4,19,275.362991333008,9.71809927622477
101.216641169256,2011,54.3822,12.1982,4,17,287.961608886719,9.83860413233439
86.3109639111137,2011,54.4202,12.3248,4,20,293.589955647786,9.78824265797933
397.884874659044,2011,54.6053,12.6812,4,18,319.793518066406,9.18209028244019
29.8334257311139,2011,54.6918,12.9617,4,20,315.21001180013,9.22635730107625
458.005088800006,2011,54.7478,13.3055,4,40,305.993326822917,9.70503155390421
2236.70018516103,2011,54.8083,13.1938,4,44,302.159657796224,9.67915105819702
981.483447278917,2011,54.8788,13.2228,4,46,278.574076334635,10.3162364959717
2375.40713059891,2011,54.9003,13.5777,4,47,208.21445719401,11.2382944424947
1524.05955441752,2011,54.7542,13.5057,4,41,300.170196533203,9.91479857762655
2351.64319470292,2011,54.7712,13.465,4,41,302.833211263021,9.85071706771851
723.674026902508,2011,54.4982,13.7315,4,19,300.163665771484,9.76333141326904
1199.23085944519,2011,54.7568,13.7357,4,41,276.779561360677,10.2645003000895
822.433923403745,2011,54.575,13.8007,4,22,282.61171468099,10.348027865092
690.180985765384,2011,54.1878,14.3155,4,14,335.987497965495,8.71773465474447
140.152954924235,2011,54.3747,14.184,4,10,336.892313639323,8.7768456141154
124.412045561587,2011,54.434,14.1935,4,14,338.583221435547,8.77207326889038
74.413115759584,2011,54.4945,13.9888,4,17,320.568522135417,9.24524593353271
304.473506744838,2011,54.5283,14.2508,4,19,330.95937093099,8.15785360336304
95.8711459227807,2011,54.5122,14.3412,4,14,338.064422607422,8.52492141723633
1614.11696942802,2011,54.7755,13.9412,4,40,268.965728759766,10.4122214317322
6945.79525979212,2011,54.7032,14.131,4,26,320.179779052734,8.08511654535929
22791.6273045519,2011,54.6523,14.153,4,29,320.676829020182,8.00487232208252
393.397445200644,2011,54.5908,14.4635,4,26,321.380788167318,7.24805196126302
649.340687860633,2011,54.44,14.9823,4,23,334.756093343099,8.74455308914185
13010.9668934308,2011,54.6107,14.777,4,47,290.35649617513,6.15385055541992
11933.656498538,2011,54.6522,14.6773,4,49,260.433609008789,6.31757227579753
2910.2181959326,2011,54.664,14.6082,4,48,283.019765218099,7.02926635742188
18785.2965669443,2011,54.873,14.9668,4,50,195.74240620931,6.88305934270223
5800.02058948633,2011,54.9162,14.9395,4,45,215.139684041341,7.07559219996134
1308.63907587414,2011,54.6413,14.5283,4,39,312.857696533203,7.15868186950684
2570.69976363659,2011,54.886,14.0747,4,43,217.245488484701,10.9576568603516
2739.35338440765,2011,54.9787,13.9128,4,48,187.393809000651,11.4485146204631
8197.89797212642,2011,55.091,14.5558,4,42,209.429850260417,10.8745067914327
5575.19811828594,2011,55.1925,14.3065,4,48,175.012639363607,11.3119529088338
1239.40958008351,2011,55.15,13.9318,4,46,181.172861735026,11.2567272186279
477.530800825102,2011,55.1497,13.9955,4,46,181.003728230794,11.2526067097982
13406.8973623092,2011,55.2685,14.0878,4,33,267.903935750326,8.80684185028076
3264.96171004678,2011,55.2562,13.9985,4,38,252.842005411784,10.1105041503906
2373.7661114705,2011,55.2728,13.7425,4,41,165.225532531738,11.3187532424927
801.424495303655,2011,55.2105,13.4307,4,43,211.608871459961,10.5588267644246
4128.56353785243,2011,55.2083,13.216,4,40,268.601196289062,9.94789203008016
381.172673650314,2011,55.0125,13.3082,4,45,222.680450439453,10.981599966685
688.900611689794,2011,55.049,13.6135,4,47,189.610020955404,11.2631851832072
456.332372322618,2011,55.0727,13.6857,4,47,188.191131591797,11.2635739644368
1913.41882464303,2011,55.006,13.6605,4,48,195.903940836589,11.3918205897013
363.784437912593,2011,55.09,12.7807,4,32,306.805623372396,9.45299704869588
261.590997886277,2011,54.9905,12.672,4,25,312.541646321615,9.4563848177592
0,2011,54.8112,12.3555,4,22,289.559707641602,10.4561282793681
384.198431675517,2011,54.7012,12.2497,4,20,307.936197916667,9.60696204503377
95.150921363006,2011,54.664,12.2042,4,19,310.489613850911,9.44610373179118
4.94823215753062,2011,54.3795,11.719,4,24,255.711766560872,10.2412832578023
2.78556618818513,2011,54.2463,11.7825,4,25,257.449661254883,10.2347459793091
74.4221091777576,2011,54.3248,11.3688,4,22,265.84076944987,9.94443718592326
115.704443093865,2011,54.4525,11.3667,4,21,287.494354248047,9.59494988123576
223.397996119889,2011,54.4478,10.6427,4,19,267.230962117513,9.89054298400879
15.8694812019337,2011,54.5488,10.6812,4,22,256.611602783203,10.2064429918925
20.3647725951809,2011,54.5677,11.3427,4,28,274.442937215169,9.89443000157674
661.474699730932,2012,55.0533,16.9583,4,26,335.667104085286,8.9440712928772
1958.14434356848,2012,54.8783,16.63,4,20,335.289133707682,9.07239611943563
1531.88452786897,2012,54.7433,16.885,4,29,334.029439290365,8.79754130045573
1576.50129857663,2012,54.3317,15.0983,4,20,339.996297200521,8.30200433731079
882.818051280804,2012,54.4383,15.16,4,31,330.677744547526,8.52754545211792
482.345705362987,2012,54.55,15.455,4,58,244.581639607747,7.73503160476685
884.375205810663,2012,54.5783,15.6783,4,59,248.388646443685,7.16330862045288
6726.11345041593,2012,54.6533,15.9117,4,54,263.428385416667,7.05778090159098
201.959491514817,2012,54.3833,15.5783,4,29,327.555196126302,8.47437953948975
424.373804669898,2012,54.3817,15.8017,4,31,330.170491536458,8.41283353169759
1175.3790742988,2012,54.4733,15.7917,4,50,313.143025716146,8.08684237798055
971.317183522951,2012,54.4133,16.03,4,26,332.543680826823,8.53666559855143
501.430427387918,2012,54.8167,17.11,4,24,334.883850097656,8.88619677225749
362.644954870147,2012,54.8517,17.48,4,24,335.678283691406,8.79224872589111
505.693510399551,2012,54.9017,18.1683,4,25,334.620442708333,8.81987142562866
9646.4974487189,2012,55.05,18.325,4,68,288.679931640625,6.86086575190226
4404.19440236881,2012,55.18,18.6233,4,88,199.436050415039,6.06658792495728
0,2012,55.12,19.1,4,93,155.094991048177,5.9733198483785
3905.37043897907,2012,54.995,18.5167,4,73,295.355133056641,7.13704045613607
234.942981809477,2012,54.71,19.0617,4,93,149.766108194987,5.4080540339152
4418.29550052415,2012,54.5933,19.14,4,82,185.833821614583,5.05907869338989
0,2012,54.83,19.34,4,108,82.81534131368,5.61790482203166
0,2012,54.6783,19.2967,4,93,145.659622192383,5.19179630279541
7.36347050735603,2012,54.7783,18.68,4,31,328.720672607422,8.65573072433472
41.9885218906389,2012,54.81,18.535,4,20,332.715016682943,8.82450970013936
705.931955420907,2012,54.8517,18.5967,4,30,324.179779052734,8.68989102045695
963.724415614462,2012,54.92,18.585,4,46,324.367299397786,8.41331720352173
244.509482520083,2012,54.895,18.8733,4,99,157.163754781087,5.85690514246623
12.9057544003066,2012,54.8717,18.67,4,66,301.738983154297,7.19386227925618
2320.98686748293,2012,54.7783,18.7133,4,49,319.284108479818,7.7578010559082
261.643689046874,2012,54.3517,19.055,4,33,NA,NA
1233.88077669757,2012,54.4583,19.2883,4,65,252.990534464518,6.29907735188802
21970.4629986086,2012,54.5167,18.8683,4,41,275.691121419271,7.53185240427653
394.768525997063,2012,56.1983,19.4633,4,102,92.3733622233073,5.15712229410807
2.94534792982101,2012,57.3533,20.585,4,91,164.287518819173,4.927787621816
38.5977519117953,2012,57.1933,20.6717,4,83,289.311065673828,5.3175786336263
0,2012,57.175,20.59,4,95,118.061752319336,4.92532253265381
0,2012,57.1383,20.7333,4,64,338.707234700521,7.35399436950684
1225.67012928952,2012,57.46,21.245,4,66,333.553395589193,9.27300707499186
505.656472805209,2012,57.3683,21.2533,4,55,334.883636474609,9.24430640538534
75.4903374373065,2012,57.2983,20.9983,4,65,334.184743245443,9.16166528065999
76.4529138441652,2012,57.02,20.9783,4,30,334.267059326172,9.36672147115072
2.60010631102633,2012,57.055,20.6383,4,87,333.46001180013,5.4034309387207
0,2012,56.9517,20.4,4,86,99.4113566080729,4.93148120244344
0,2012,56.6733,20.7467,4,43,332.057464599609,9.49955749511719
550.096774441198,2012,56.6283,20.7233,4,39,331.958964029948,9.51292562484741
344.049272835921,2012,56.615,20.55,4,65,340.720153808594,7.15866963068644
4.81091867885379,2012,56.46,20.0883,4,86,219.038040161133,4.94058481852214
0.197475642637888,2012,56.4583,19.815,4,113,61.2517420450846,5.26477813720703
0,2012,56.38,19.7067,4,110,43.8824475606283,5.26295614242554
0,2012,56.3667,19.4833,4,143,-15.9488776524862,5.43624544143677
0,2012,56.3167,18.6667,4,109,12.5457806587219,5.3782704671224
14.7269410147121,2012,56.4417,18.66,4,80,162.895482381185,4.94313939412435
0,2012,56.3833,18.5883,4,74,117.861747741699,4.58215427398682
0,2012,56.3667,18.4583,4,39,291.467356363932,4.55440441767375
670.153899475859,2012,57.9,21.58,4,54,336.122812906901,9.18572918574015
3528.65190426155,2012,57.9,21.47,4,59,336.608571370443,7.23635133107503
319.65780365958,2012,57.88,21.31,4,73,334.996215820312,9.12481609980265
223.261152298544,2012,57.99,21.28,4,74,334.61855061849,8.89565070470174
8457.19907042383,2012,55.648,14.6405,4,58,210.806335449219,7.3376399676005
4066.60512183925,2012,55.8173,15.2558,4,52,278.068603515625,6.12669738133748
378.394779846097,2012,55.884,15.5675,4,49,305.377217610677,6.32055346171061
5564.25636698588,2012,55.7642,16.6642,4,53,322.199544270833,6.17255640029907
2174.56269659539,2012,55.8643,16.4782,4,51,324.945953369141,5.69616254170736
1046.89692836105,2012,55.6805,16.1907,4,67,111.377558390299,7.22892220815023
20711.0140254863,2012,55.7983,15.9078,4,60,207.309463500977,6.55097659428914
15576.7391748672,2012,55.7347,15.5557,4,62,196.446075439453,7.24619690577189
2164.25916826547,2012,55.8358,15.944,4,55,224.27473449707,6.2704226175944
0,2012,56.3092,18.5617,4,83,69.2628428141276,5.19265985488892
0,2012,56.325,18.5558,4,75,69.2628428141276,5.05138333638509
144.82668950341,2012,56.3285,18.4615,4,51,253.478729248047,4.51217365264893
32.324162964143,2012,57.1533,18.7988,4,38,322.750610351562,5.22756083806356
0,2012,57.7367,19.47,4,82,254.036036173503,4.92158985137939
20.4042917274205,2012,57.6718,19.066,4,34,330.409942626953,6.44911988576253
62.6637085391312,2012,57.8755,19.42,4,46,278.782165527344,6.38769340515137
0,2012,57.7792,18.12,4,104,11.6964076360067,5.10732444127401
0,2012,57.75,18.1667,4,101,17.3036006291707,5.08039331436157
0,2012,57.4867,17.5633,4,73,205.869232177734,5.01191790898641
18.2925454900986,2012,57.3628,16.9202,4,42,294.475128173828,5.4477481842041
0,2012,57.422,17.0192,4,55,295.10492960612,5.10971434911092
27.1851972197526,2012,56.9707,17.1892,4,70,207.894454956055,4.94325764973958
0,2012,57.0408,17.8733,4,86,42.3057257334391,4.90836111704508
0,2012,57.3392,17.8858,4,108,45.3872496287028,4.94005012512207
0,2012,56.5667,16.8517,4,64,219.443242390951,4.95676151911418
0,2012,56.725,16.9933,4,66,202.255116780599,4.94114192326864
0,2012,56.4833,16.9567,4,70,134.765197753906,4.90833361943563
14366.5962935345,2012,55.7077,14.3802,4,34,299.120839436849,6.45205187797546
2876.80971003594,2012,55.8883,20.7883,4,36,318.265594482422,9.62889210383097
2588.19624781269,2012,55.9383,20.4433,4,60,324.762115478516,9.62964312235514
1291.56966532704,2012,55.8383,20.1016,4,74,279.608022054036,5.20240004857381
13490.4363768809,2012,55.5133,20.645,4,73,309.586934407552,6.26383399963379
1530.86698964815,2012,55.665,20.3366,4,71,200.651204427083,4.93008232116699
21984.8720964629,2012,55.7033,20.6416,4,45,325.377746582031,8.12503989537557
7421.5911436061,2012,55.7533,20.3833,4,51,320.229502360026,6.87326574325562
562.244146288109,2012,55.9413,12.6285,4,17,230.551274617513,10.3175751368205
123.965527337605,2012,55.799,12.7242,4,20,228.892486572266,9.50647735595703
14.588612041601,2012,55.983,10.8757,4,19,177.319681803385,12.021980603536
19.9351899289104,2012,55.8388,10.752,4,22,249.907857259115,10.5386714935303
127.516122672873,2012,55.78,10.6855,4,20,278.179524739583,9.07270415623983
29.7295469082946,2012,55.6997,10.3933,4,24,139.893437703451,10.0957047144572
22.3680998837773,2012,55.6913,10.2133,4,20,237.99131266276,8.97481854756673
188.211580338534,2012,55.6333,9.9972,4,15,256.942657470703,8.67951615651449
68.1977154228278,2012,55.0793,9.9877,4,27,182.832361857096,10.506381670634
11.7422077920682,2012,54.9482,10.1298,4,33,-10.6873512268066,12.706264813741
12.3349925403611,2012,54.7695,10.4517,4,24,163.811116536458,10.8692334493001
184.59181481395,2012,54.6062,10.6518,4,21,275.83974202474,9.41117493311564
55.1820065503549,2012,54.4577,10.5867,4,18,276.383900960286,9.35998090108236
14.6810324658502,2012,54.4425,10.6645,4,18,277.227355957031,9.31749947865804
179.808682299339,2012,54.5413,10.7213,4,21,271.624979654948,9.5287545522054
15.9050706147507,2012,54.6055,11.201,4,26,288.852030436198,9.31475067138672
124.720624544691,2012,54.55,11.3688,4,26,275.656717936198,9.66533136367798
7.49118214422456,2012,55.0263,10.9233,4,9,NA,NA
129.594668704419,2012,55.1183,11.3165,4,27,269.169642130534,8.85029411315918
20.6459824662217,2012,55.0415,11.1168,4,13,276.883565266927,9.85383240381877
109.684510069303,2012,55.1835,11.0407,4,34,233.632395426432,10.0262508392334
211.909677020011,2012,54.387,12.203,4,17,295.648849487305,10.0089770952861
41.1453748932536,2012,54.4162,12.3202,4,19,302.502136230469,9.82480065027873
0,2012,54.0885,11.0478,4,23,-7.53510061899821,14.2936948140462
74.7812196035295,2012,54.2185,11.3367,4,22,211.852376302083,11.2129446665446
26.5737856923088,2012,54.3897,11.417,4,23,232.677073160807,10.8984069824219
163.911438175753,2012,54.3317,11.9387,4,19,202.456227620443,11.8312269846598
368.544367841534,2012,54.3792,11.7262,4,24,200.562642415365,11.9153436024984
139.744588226572,2012,54.6382,12.2075,4,19,326.55083211263,9.07727193832397
3.19403354401095,2012,54.6873,12.2022,4,19,325.308410644531,9.12535524368286
7.62546623864158,2012,54.7187,12.277,4,20,316.182698567708,9.40003935496012
243.845802723069,2012,54.8805,12.5953,4,19,291.379094441732,9.87164767583211
36.3386066749201,2012,54.8442,12.6755,4,19,335.450388590495,8.60607926050822
213.866983279759,2012,54.5788,12.5983,4,16,337.123331705729,8.22326978047689
246.140759706692,2012,54.6263,12.6412,4,18,333.985280354818,8.42498095830282
236.502982563338,2012,54.6922,12.9688,4,19,324.891286214193,8.77570390701294
524.583180402098,2012,55.0785,13.7308,4,47,140.220258076986,13.4395224253337
1946.41569416572,2012,54.9918,13.6872,4,48,108.938588460286,13.7688023249308
518.460098230417,2012,54.9613,13.6052,4,48,87.3626251220703,13.8310117721558
186.377523145062,2012,55.0115,13.3075,4,46,163.603258768717,12.8392737706502
8684.6379474543,2012,55.2078,13.2168,4,40,253.261810302734,10.3033587137858
1840.49722206602,2012,54.6578,13.7653,4,31,296.959289550781,10.5001147588094
486.342836326242,2012,54.7463,13.5255,4,40,305.330912272135,10.7383472124736
72.0244210525232,2012,54.8065,13.2957,4,44,270.84706624349,10.9291439056396
617.083784529551,2012,54.7462,13.3143,4,39,308.233001708984,9.5655829111735
1228.03806987563,2012,54.7298,13.7253,4,41,280.799163818359,11.2745966911316
230.297798211103,2012,54.863,13.8318,4,46,183.017567952474,12.9774834314982
1167.22227765614,2012,54.7897,13.966,4,40,262.631220499674,11.4442234039307
10124.4192210861,2012,54.7072,14.1368,4,26,325.871236165365,8.94218985239665
8749.79701079476,2012,54.6527,14.154,4,30,327.064676920573,8.94491052627563
4708.49252096893,2012,55.2697,13.7388,4,42,199.010757446289,12.2072725296021
5744.39343198607,2012,55.2498,13.7113,4,43,231.444396972656,11.1237661043803
1332.27215017514,2012,55.3227,13.837,4,37,296.866923014323,8.90841754277547
2744.28434995584,2012,55.2703,14.0363,4,35,279.917510986328,8.99964459737142
4791.0317423384,2012,55.1962,14.3088,4,48,155.107854207357,13.3795801798503
2443.54136048598,2012,55.1065,14.1728,4,49,98.7794774373372,14.0778926213582
1252.94038891985,2012,55.0158,14.2772,4,47,122.777852376302,13.7142845789591
606.875216848953,2012,54.9155,14.1225,4,43,184.28076171875,12.6608778635661
1084.91252137991,2012,54.8392,14.766,4,41,289.497817993164,9.56428670883179
6313.52633397553,2012,54.9133,14.9502,4,47,266.965794881185,8.75126711527506
1599.70007307231,2012,54.7917,14.8135,4,54,255.388295491536,8.58499336242676
3899.04027413285,2012,54.78,14.9827,4,62,215.296325683594,7.89453109105428
5854.17413529787,2012,54.6822,14.847,4,55,238.182317097982,8.12952629725138
2292.72241392232,2012,54.7358,14.7382,4,52,252.108922322591,8.37411212921143
1384.46233355134,2012,54.4412,14.9753,4,23,339.552215576172,8.3721137046814
504.520609652933,2012,54.4565,14.7477,4,18,343.583923339844,8.14459466934204
161.73080481859,2012,54.5657,14.7245,4,35,321.577016194661,8.63736200332642
1448.92757531037,2012,54.6078,14.7775,4,47,299.968790690104,8.70916716257731
3567.0923943343,2012,54.6935,14.634,4,50,285.059855143229,8.62148253122965
1639.57036867163,2012,54.4982,13.7417,4,18,317.300964355469,9.59865013758341
410.66468944994,2012,54.5202,13.946,4,19,332.426879882812,8.98982365926107
426.530605115424,2012,54.7423,13.5298,4,40,305.330912272135,9.70768133799235
1850.20011597571,2013,54.4983,19.2867,4,70,278.780700683594,4.22591503461202
5945.64403818415,2013,54.42,19.0683,4,42,321.715199788411,6.53694518407186
3357.03881054827,2013,54.515,18.9067,4,64,316.171590169271,5.70198186238607
1126.39133256458,2013,54.6967,19.065,4,92,181.545740763346,4.1768012046814
1907.1229239817,2013,54.7767,16.8683,4,30,336.608133951823,9.41850185394287
1487.68372482051,2013,54.6867,16.63,4,28,338.905029296875,9.12547779083252
294.355044398532,2013,54.625,16.395,4,29,341.628082275391,8.44002691904704
1199.96027956024,2013,54.4283,15.135,4,31,343.646352132161,6.96489763259888
1518.20746583389,2013,54.55,15.4433,4,58,283.754597981771,6.40628210703532
11386.9883784449,2013,54.645,15.9017,4,53,300.463979085286,5.85505040486654
968.492149638775,2013,54.385,15.5717,4,29,345.613016764323,7.02157640457153
