"lon","lat","depth","year"
20.3,57.35,-186,2005
20.3,57.4,-186,2005
20.3,57.45,-186,2005
20.3,57.5,-186,2005
20.3,57.55,-186,2005
20.3,57.6,-121,2005
20.3,57.65,-121,2005
20.3,57.7,-121,2005
20.3,57.75,-121,2005
20.3,57.8,-121,2005
20.3,57.85,-121,2005
20.3,57.9,-119,2005
20.3,57.95,-119,2005
20.3,58,-119,2005
20.4,55,-49,2005
20.4,55.05,-49,2005
20.4,55.1,-49,2005
20.4,55.15,-49,2005
20.4,55.2,-49,2005
20.4,55.25,-49,2005
20.4,55.3,-49,2005
20.4,55.35,-49,2005
20.4,55.4,-49,2005
20.4,55.45,-49,2005
20.4,55.5,-76,2005
20.4,55.55,-76,2005
20.4,55.6,-76,2005
20.4,55.65,-76,2005
20.4,55.7,-76,2005
20.4,55.75,-63,2005
20.4,55.8,-63,2005
20.4,55.85,-63,2005
20.4,55.9,-63,2005
20.4,55.95,-63,2005
20.4,56,-63,2005
20.4,56.05,-42,2005
20.4,56.1,-42,2005
20.4,56.15,-42,2005
20.4,56.2,-42,2005
20.4,56.25,-42,2005
20.4,56.3,-59,2005
20.4,56.35,-59,2005
20.4,56.4,-59,2005
20.4,56.45,-59,2005
20.4,56.5,-59,2005
20.4,56.55,-118,2005
20.4,56.6,-118,2005
20.4,56.65,-118,2005
20.4,56.7,-118,2005
20.4,56.75,-118,2005
20.4,56.8,-118,2005
20.4,56.85,-137,2005
20.4,56.9,-137,2005
20.4,56.95,-137,2005
20.4,57,-137,2005
20.4,57.05,-137,2005
20.4,57.1,-182,2005
20.4,57.15,-182,2005
20.4,57.2,-182,2005
20.4,57.25,-182,2005
20.4,57.3,-182,2005
20.4,57.35,-217,2005
20.4,57.4,-217,2005
20.4,57.45,-217,2005
20.4,57.5,-217,2005
20.4,57.55,-217,2005
20.4,57.6,-136,2005
20.4,57.65,-136,2005
20.4,57.7,-136,2005
20.4,57.75,-136,2005
20.4,57.8,-136,2005
20.4,57.85,-136,2005
20.4,57.9,-126,2005
20.4,57.95,-126,2005
20.4,58,-126,2005
20.5,55,-49,2005
20.5,55.05,-49,2005
20.5,55.1,-49,2005
20.5,55.15,-49,2005
20.5,55.2,-49,2005
20.5,55.25,-49,2005
20.5,55.3,-49,2005
20.5,55.35,-49,2005
20.5,55.4,-49,2005
20.5,55.45,-49,2005
20.5,55.5,-76,2005
20.5,55.55,-76,2005
20.5,55.6,-76,2005
20.5,55.65,-76,2005
20.5,55.7,-76,2005
20.5,55.75,-63,2005
20.5,55.8,-63,2005
20.5,55.85,-63,2005
20.5,55.9,-63,2005
20.5,55.95,-63,2005
20.5,56,-63,2005
20.5,56.05,-42,2005
20.5,56.1,-42,2005
20.5,56.15,-42,2005
20.5,56.2,-42,2005
20.5,56.25,-42,2005
20.5,56.3,-59,2005
20.5,56.35,-59,2005
20.5,56.4,-59,2005
20.5,56.45,-59,2005
20.5,56.5,-59,2005
20.5,56.55,-118,2005
20.5,56.6,-118,2005
20.5,56.65,-118,2005
20.5,56.7,-118,2005
20.5,56.75,-118,2005
20.5,56.8,-118,2005
20.5,56.85,-137,2005
20.5,56.9,-137,2005
20.5,56.95,-137,2005
20.5,57,-137,2005
20.5,57.05,-137,2005
20.5,57.1,-182,2005
20.5,57.15,-182,2005
20.5,57.2,-182,2005
20.5,57.25,-182,2005
20.5,57.3,-182,2005
20.5,57.35,-217,2005
20.5,57.4,-217,2005
20.5,57.45,-217,2005
20.5,57.5,-217,2005
20.5,57.55,-217,2005
20.5,57.6,-136,2005
20.5,57.65,-136,2005
20.5,57.7,-136,2005
20.5,57.75,-136,2005
20.5,57.8,-136,2005
20.5,57.85,-136,2005
20.5,57.9,-126,2005
20.5,57.95,-126,2005
20.5,58,-126,2005
20.6,55,-32,2005
20.6,55.05,-32,2005
20.6,55.1,-32,2005
20.6,55.15,-32,2005
20.6,55.2,-39,2005
20.6,55.25,-39,2005
20.6,55.3,-39,2005
20.6,55.35,-39,2005
20.6,55.4,-39,2005
20.6,55.45,-39,2005
20.6,55.5,-61,2005
20.6,55.55,-61,2005
20.6,55.6,-61,2005
20.6,55.65,-61,2005
20.6,55.7,-61,2005
20.6,55.75,-45,2005
20.6,55.8,-45,2005
20.6,55.85,-45,2005
20.6,55.9,-45,2005
20.6,55.95,-45,2005
20.6,56,-45,2005
20.6,56.05,-32,2005
20.6,56.1,-32,2005
20.6,56.15,-32,2005
20.6,56.2,-32,2005
20.6,56.25,-32,2005
20.6,56.3,-35,2005
20.6,56.35,-35,2005
20.6,56.4,-35,2005
20.6,56.45,-35,2005
20.6,56.5,-35,2005
20.6,56.55,-70,2005
20.6,56.6,-70,2005
20.6,56.65,-70,2005
20.6,56.7,-70,2005
20.6,56.75,-70,2005
20.6,56.8,-70,2005
20.6,56.85,-57,2005
20.6,56.9,-57,2005
20.6,56.95,-57,2005
20.6,57,-57,2005
20.6,57.05,-57,2005
20.6,57.1,-105,2005
20.6,57.15,-105,2005
20.6,57.2,-105,2005
20.6,57.25,-105,2005
20.6,57.3,-105,2005
20.6,57.35,-166,2005
20.6,57.4,-166,2005
20.6,57.45,-166,2005
20.6,57.5,-166,2005
20.6,57.55,-166,2005
20.6,57.6,-135,2005
20.6,57.65,-135,2005
20.6,57.7,-135,2005
20.6,57.75,-135,2005
20.6,57.8,-135,2005
20.6,57.85,-135,2005
20.6,57.9,-118,2005
20.6,57.95,-118,2005
20.6,58,-118,2005
20.7,54.95,-32,2005
20.7,55,-32,2005
20.7,55.05,-32,2005
20.7,55.15,-32,2005
20.7,55.2,-39,2005
20.7,55.25,-39,2005
20.7,55.3,-39,2005
20.7,55.35,-39,2005
20.7,55.4,-39,2005
20.7,55.45,-39,2005
20.7,55.5,-61,2005
20.7,55.55,-61,2005
20.7,55.6,-61,2005
20.7,55.65,-61,2005
20.7,55.7,-61,2005
20.7,55.75,-45,2005
20.7,55.8,-45,2005
20.7,55.85,-45,2005
20.7,55.9,-45,2005
20.7,55.95,-45,2005
20.7,56,-45,2005
20.7,56.05,-32,2005
20.7,56.1,-32,2005
20.7,56.15,-32,2005
20.7,56.2,-32,2005
20.7,56.25,-32,2005
20.7,56.3,-35,2005
20.7,56.35,-35,2005
20.7,56.4,-35,2005
20.7,56.45,-35,2005
20.7,56.5,-35,2005
20.7,56.55,-70,2005
20.7,56.6,-70,2005
20.7,56.65,-70,2005
20.7,56.7,-70,2005
20.7,56.75,-70,2005
20.7,56.8,-70,2005
20.7,56.85,-57,2005
20.7,56.9,-57,2005
20.7,56.95,-57,2005
20.7,57,-57,2005
20.7,57.05,-57,2005
20.7,57.1,-105,2005
20.7,57.15,-105,2005
20.7,57.2,-105,2005
20.7,57.25,-105,2005
20.7,57.3,-105,2005
20.7,57.35,-166,2005
20.7,57.4,-166,2005
20.7,57.45,-166,2005
20.7,57.5,-166,2005
20.7,57.55,-166,2005
20.7,57.6,-135,2005
20.7,57.65,-135,2005
20.7,57.7,-135,2005
20.7,57.75,-135,2005
20.7,57.8,-135,2005
20.7,57.85,-135,2005
20.7,57.9,-118,2005
20.7,57.95,-118,2005
20.7,58,-118,2005
20.8,54.95,-32,2005
20.8,55,-32,2005
20.8,55.05,-32,2005
20.8,55.1,-32,2005
20.8,55.2,-39,2005
20.8,55.25,-39,2005
20.8,55.3,-39,2005
20.8,55.35,-39,2005
20.8,55.4,-39,2005
20.8,55.45,-39,2005
20.8,55.5,-61,2005
20.8,55.55,-61,2005
20.8,55.6,-61,2005
20.8,55.65,-61,2005
20.8,55.7,-61,2005
20.8,55.75,-45,2005
20.8,55.8,-45,2005
20.8,55.85,-45,2005
20.8,55.9,-45,2005
20.8,55.95,-45,2005
20.8,56,-45,2005
20.8,56.05,-32,2005
20.8,56.1,-32,2005
20.8,56.15,-32,2005
20.8,56.2,-32,2005
20.8,56.25,-32,2005
20.8,56.3,-35,2005
20.8,56.35,-35,2005
20.8,56.4,-35,2005
20.8,56.45,-35,2005
20.8,56.5,-35,2005
20.8,56.55,-70,2005
20.8,56.6,-70,2005
20.8,56.65,-70,2005
20.8,56.7,-70,2005
20.8,56.75,-70,2005
20.8,56.8,-70,2005
20.8,56.85,-57,2005
20.8,56.9,-57,2005
20.8,56.95,-57,2005
20.8,57,-57,2005
20.8,57.05,-57,2005
20.8,57.1,-105,2005
20.8,57.15,-105,2005
20.8,57.2,-105,2005
20.8,57.25,-105,2005
20.8,57.3,-105,2005
20.8,57.35,-166,2005
20.8,57.4,-166,2005
20.8,57.45,-166,2005
20.8,57.5,-166,2005
20.8,57.55,-166,2005
20.8,57.6,-135,2005
20.8,57.65,-135,2005
20.8,57.7,-135,2005
20.8,57.75,-135,2005
20.8,57.8,-135,2005
20.8,57.85,-135,2005
20.8,57.9,-118,2005
20.8,57.95,-118,2005
20.8,58,-118,2005
20.9,54.95,-12,2005
20.9,55,-12,2005
20.9,55.05,-12,2005
20.9,55.1,-12,2005
20.9,55.15,-12,2005
20.9,55.2,-38,2005
20.9,55.25,-38,2005
20.9,55.3,-38,2005
20.9,55.35,-38,2005
20.9,55.4,-38,2005
20.9,55.45,-38,2005
20.9,55.5,-47,2005
20.9,55.55,-47,2005
20.9,55.6,-47,2005
20.9,55.65,-47,2005
20.9,55.7,-47,2005
20.9,55.75,-39,2005
20.9,55.8,-39,2005
20.9,55.85,-39,2005
20.9,55.9,-39,2005
20.9,55.95,-39,2005
20.9,56,-39,2005
20.9,56.05,-31,2005
20.9,56.1,-31,2005
20.9,56.15,-31,2005
20.9,56.2,-31,2005
20.9,56.25,-31,2005
20.9,56.3,-25,2005
20.9,56.35,-25,2005
20.9,56.4,-25,2005
20.9,56.45,-25,2005
20.9,56.5,-25,2005
20.9,56.55,-30,2005
20.9,56.6,-30,2005
20.9,56.65,-30,2005
20.9,56.7,-30,2005
20.9,56.75,-30,2005
20.9,56.8,-30,2005
20.9,56.85,-51,2005
20.9,56.9,-51,2005
20.9,56.95,-51,2005
20.9,57,-51,2005
20.9,57.05,-51,2005
20.9,57.1,-59,2005
20.9,57.15,-59,2005
20.9,57.2,-59,2005
20.9,57.25,-59,2005
20.9,57.3,-59,2005
20.9,57.35,-58,2005
20.9,57.4,-58,2005
20.9,57.45,-58,2005
20.9,57.5,-58,2005
20.9,57.55,-58,2005
20.9,57.6,-108,2005
20.9,57.65,-108,2005
20.9,57.7,-108,2005
20.9,57.75,-108,2005
20.9,57.8,-108,2005
20.9,57.85,-108,2005
20.9,57.9,-110,2005
20.9,57.95,-110,2005
20.9,58,-110,2005
21,54.95,-12,2005
21,55,-12,2005
21,55.05,-12,2005
21,55.1,-12,2005
21,55.15,-12,2005
21,55.2,-38,2005
21,55.25,-38,2005
21,55.4,-38,2005
21,55.45,-38,2005
21,55.5,-47,2005
21,55.55,-47,2005
21,55.6,-47,2005
21,55.65,-47,2005
21,55.7,-47,2005
21,55.75,-39,2005
21,55.8,-39,2005
21,55.85,-39,2005
21,55.9,-39,2005
21,55.95,-39,2005
21,56,-39,2005
21,56.05,-31,2005
21,56.1,-31,2005
21,56.15,-31,2005
21,56.55,-30,2005
21,56.6,-30,2005
21,56.65,-30,2005
21,56.7,-30,2005
21,56.75,-30,2005
21,56.8,-30,2005
21,56.85,-51,2005
21,56.9,-51,2005
21,56.95,-51,2005
21,57,-51,2005
21,57.05,-51,2005
21,57.1,-59,2005
21,57.15,-59,2005
21,57.2,-59,2005
21,57.25,-59,2005
21,57.3,-59,2005
21,57.35,-58,2005
21,57.4,-58,2005
21,57.45,-58,2005
21,57.5,-58,2005
21,57.55,-58,2005
21,57.6,-108,2005
21,57.65,-108,2005
21,57.7,-108,2005
21,57.75,-108,2005
21,57.8,-108,2005
21,57.85,-108,2005
21,57.9,-110,2005
21,57.95,-110,2005
21,58,-110,2005
21.1,54.95,-12,2005
21.1,55,-12,2005
21.1,55.05,-12,2005
21.1,55.1,-12,2005
21.1,55.15,-12,2005
21.1,55.2,-38,2005
21.1,55.25,-38,2005
21.1,55.3,-38,2005
21.1,55.35,-38,2005
21.1,55.4,-38,2005
21.1,55.45,-38,2005
21.1,55.7,-47,2005
21.1,56.9,-51,2005
21.1,56.95,-51,2005
21.1,57,-51,2005
21.1,57.05,-51,2005
21.1,57.1,-59,2005
21.1,57.15,-59,2005
21.1,57.2,-59,2005
21.1,57.25,-59,2005
21.1,57.3,-59,2005
21.1,57.35,-58,2005
21.1,57.4,-58,2005
21.1,57.45,-58,2005
21.1,57.5,-58,2005
21.1,57.55,-58,2005
21.1,57.6,-108,2005
21.1,57.65,-108,2005
21.1,57.7,-108,2005
21.1,57.75,-108,2005
21.1,57.8,-108,2005
21.1,57.85,-108,2005
21.1,57.9,-110,2005
21.1,57.95,-110,2005
21.1,58,-110,2005
21.2,54.95,-2,2005
21.2,55,-2,2005
21.2,55.05,-2,2005
21.2,55.1,-2,2005
21.2,55.2,-13,2005
21.2,55.25,-13,2005
21.2,55.3,-13,2005
21.2,55.4,-13,2005
21.2,55.45,-13,2005
21.2,55.5,-28,2005
21.2,55.55,-28,2005
21.2,56.95,-18,2005
21.2,57,-18,2005
21.2,57.05,-18,2005
21.2,57.1,-21,2005
21.2,57.15,-21,2005
21.2,57.2,-21,2005
21.2,57.25,-21,2005
21.2,57.3,-21,2005
21.2,57.35,-56,2005
21.2,57.4,-56,2005
21.2,57.45,-56,2005
21.2,57.5,-56,2005
21.2,57.55,-56,2005
21.2,57.6,-35,2005
21.2,57.65,-35,2005
21.2,57.7,-35,2005
21.2,57.75,-35,2005
21.2,57.8,-35,2005
21.2,57.85,-35,2005
21.2,57.9,-57,2005
21.2,57.95,-57,2005
21.2,58,-57,2005
21.3,55.3,-13,2005
21.3,57,-18,2005
21.3,57.05,-18,2005
21.3,57.1,-21,2005
21.3,57.15,-21,2005
21.3,57.2,-21,2005
21.3,57.25,-21,2005
21.3,57.3,-21,2005
21.3,57.35,-56,2005
21.3,57.4,-56,2005
21.3,57.45,-56,2005
21.3,57.5,-56,2005
21.3,57.55,-56,2005
21.3,57.6,-35,2005
21.3,57.65,-35,2005
21.3,57.7,-35,2005
21.3,57.75,-35,2005
21.3,57.8,-35,2005
21.3,57.85,-35,2005
21.3,57.9,-57,2005
21.3,57.95,-57,2005
21.3,58,-57,2005
21.4,57.1,-19,2005
21.4,57.15,-19,2005
21.4,57.2,-19,2005
21.4,57.25,-19,2005
21.4,57.3,-19,2005
21.4,57.35,-44,2005
21.4,57.4,-44,2005
21.4,57.45,-44,2005
21.4,57.5,-44,2005
21.4,57.55,-44,2005
21.4,57.6,-30,2005
21.4,57.65,-30,2005
21.4,57.7,-30,2005
21.4,57.75,-30,2005
21.4,57.8,-30,2005
21.4,57.85,-30,2005
21.4,57.9,-65,2005
21.4,57.95,-65,2005
21.4,58,-65,2005
21.5,57.4,-44,2005
21.5,57.45,-44,2005
21.5,57.5,-44,2005
21.5,57.55,-44,2005
21.5,57.6,-30,2005
21.5,57.65,-30,2005
21.5,57.7,-30,2005
21.5,57.75,-30,2005
21.5,57.8,-30,2005
21.5,57.85,-30,2005
21.5,57.9,-65,2005
21.5,57.95,-65,2005
21.5,58,-65,2005
21.6,57.5,-44,2005
21.6,57.55,-44,2005
21.6,57.6,-30,2005
21.6,57.65,-30,2005
21.6,57.7,-30,2005
21.6,57.75,-30,2005
21.6,57.8,-30,2005
21.6,57.85,-30,2005
21.6,57.9,-65,2005
21.6,57.95,-65,2005
21.6,58,-65,2005
21.7,57.6,-26,2005
21.7,57.65,-26,2005
21.7,57.7,-26,2005
21.7,57.75,-26,2005
21.7,57.8,-26,2005
21.7,57.85,-26,2005
21.7,57.9,-43,2005
21.7,57.95,-43,2005
21.7,58,-43,2005
21.8,57.6,-26,2005
21.8,57.65,-26,2005
21.8,57.7,-26,2005
21.8,57.75,-26,2005
21.8,57.8,-26,2005
21.8,57.85,-26,2005
21.8,57.9,-43,2005
21.8,57.95,-43,2005
21.8,58,-43,2005
21.9,57.65,-16,2005
21.9,57.7,-16,2005
21.9,57.75,-16,2005
21.9,57.8,-16,2005
21.9,57.85,-16,2005
21.9,57.9,-15,2005
21.9,57.95,-15,2005
21.9,58,-15,2005
22,57.65,-16,2005
22,57.7,-16,2005
22,57.75,-16,2005
22,57.8,-16,2005
22,57.85,-16,2005
22,57.9,-15,2005
22,57.95,-15,2005
22,58,-15,2005
9.5,55.05,6,2006
9.5,55.1,6,2006
9.5,55.15,6,2006
9.6,54.9,21,2006
9.6,55.05,6,2006
9.6,55.1,6,2006
9.6,55.15,6,2006
9.6,55.5,61,2006
9.7,54.85,-9,2006
9.7,55,-19,2006
9.7,55.1,-19,2006
9.7,55.15,-19,2006
9.7,55.2,2,2006
9.7,55.3,2,2006
9.7,55.35,2,2006
9.7,55.4,2,2006
9.7,55.45,2,2006
9.7,55.5,27,2006
9.8,54.8,-9,2006
9.8,54.85,-9,2006
9.8,55.1,-19,2006
9.8,55.15,-19,2006
9.8,55.2,2,2006
9.8,55.25,2,2006
9.8,55.35,2,2006
9.8,55.4,2,2006
9.9,54.5,15,2006
9.9,54.8,3,2006
9.9,54.85,3,2006
9.9,55.05,-13,2006
9.9,55.1,-13,2006
9.9,55.15,-13,2006
9.9,55.2,28,2006
10,54.5,15,2006
10,54.75,3,2006
10,54.8,3,2006
10,54.85,3,2006
10,55,-13,2006
10,55.05,-13,2006
10,55.1,-13,2006
10.1,54.5,15,2006
10.1,54.55,15,2006
10.1,54.6,15,2006
10.1,54.65,15,2006
10.1,54.7,3,2006
10.1,54.75,3,2006
10.1,54.8,3,2006
10.1,54.85,3,2006
10.1,54.9,3,2006
10.1,54.95,-13,2006
10.1,55,-13,2006
10.1,55.05,-13,2006
10.1,55.1,-13,2006
10.1,55.15,-13,2006
10.2,54.4,20,2006
10.2,54.45,-20,2006
10.2,54.5,-20,2006
10.2,54.55,-20,2006
10.2,54.6,-20,2006
10.2,54.65,-20,2006
10.2,54.7,-25,2006
10.2,54.75,-25,2006
10.2,54.8,-25,2006
10.2,54.85,-25,2006
10.2,54.9,-25,2006
10.2,54.95,40,2006
10.2,55,40,2006
10.2,55.05,40,2006
10.3,54.45,-20,2006
10.3,54.5,-20,2006
10.3,54.55,-20,2006
10.3,54.6,-20,2006
10.3,54.65,-20,2006
10.3,54.7,-25,2006
10.3,54.75,-25,2006
10.3,54.8,-25,2006
10.3,54.85,-25,2006
10.3,54.95,40,2006
10.3,55,40,2006
10.3,55.05,40,2006
10.4,54.45,-18,2006
10.4,54.5,-18,2006
10.4,54.55,-18,2006
10.4,54.6,-18,2006
10.4,54.65,-18,2006
10.4,54.7,-2,2006
10.4,54.75,-2,2006
10.4,54.8,-2,2006
10.4,54.9,-2,2006
10.4,54.95,59,2006
10.4,55,59,2006
10.5,54.4,34,2006
10.5,54.45,-18,2006
10.5,54.5,-18,2006
10.5,54.55,-18,2006
10.5,54.6,-18,2006
10.5,54.65,-18,2006
10.5,54.7,-2,2006
10.5,54.75,-2,2006
10.5,54.8,-2,2006
10.5,54.9,-2,2006
10.5,54.95,59,2006
10.5,55,59,2006
10.6,54.35,34,2006
10.6,54.4,34,2006
10.6,54.45,-18,2006
10.6,54.5,-18,2006
10.6,54.55,-18,2006
10.6,54.6,-18,2006
10.6,54.65,-18,2006
10.6,54.7,-2,2006
10.6,54.75,-2,2006
10.6,54.8,-2,2006
10.6,54.85,-2,2006
10.6,54.95,59,2006
10.7,54.35,-5,2006
10.7,54.4,-5,2006
10.7,54.45,-22,2006
10.7,54.5,-22,2006
10.7,54.55,-22,2006
10.7,54.6,-22,2006
10.7,54.65,-22,2006
10.7,54.7,7,2006
10.7,55,33,2006
10.7,55.45,-2,2006
10.8,54.05,24,2006
10.8,54.35,-5,2006
10.8,54.4,-5,2006
10.8,54.45,-22,2006
10.8,54.5,-22,2006
10.8,54.55,-22,2006
10.8,54.6,-22,2006
10.8,54.65,-22,2006
10.8,54.7,7,2006
10.8,54.75,7,2006
10.8,54.8,7,2006
10.8,54.85,7,2006
10.8,55.05,33,2006
10.8,55.1,33,2006
10.8,55.15,33,2006
10.8,55.25,-2,2006
10.8,55.35,-2,2006
10.8,55.4,-2,2006
10.8,55.45,-2,2006
10.8,55.5,-25,2006
10.9,54,24,2006
10.9,54.05,24,2006
10.9,54.1,24,2006
10.9,54.35,-5,2006
10.9,54.4,-5,2006
10.9,54.45,-22,2006
10.9,54.5,-22,2006
10.9,54.55,-22,2006
10.9,54.6,-22,2006
10.9,54.65,-22,2006
10.9,54.7,7,2006
10.9,54.75,7,2006
10.9,54.8,7,2006
10.9,54.85,7,2006
10.9,54.9,7,2006
10.9,54.95,33,2006
10.9,55,33,2006
10.9,55.05,33,2006
10.9,55.15,33,2006
10.9,55.2,-2,2006
10.9,55.25,-2,2006
10.9,55.3,-2,2006
10.9,55.35,-2,2006
10.9,55.4,-2,2006
10.9,55.45,-2,2006
10.9,55.5,-25,2006
11,54,-20,2006
11,54.05,-20,2006
11,54.1,-20,2006
11,54.15,8,2006
11,54.4,8,2006
11,54.45,-18,2006
11,54.5,-18,2006
11,54.55,-18,2006
11,54.6,-18,2006
11,54.65,-18,2006
11,54.7,-3,2006
11,54.75,-3,2006
11,54.8,-3,2006
11,54.85,-3,2006
11,54.9,-3,2006
11,54.95,-17,2006
11,55,-17,2006
11,55.05,-17,2006
11,55.1,-17,2006
11,55.15,-17,2006
11,55.2,-21,2006
11,55.25,-21,2006
11,55.3,-21,2006
11,55.35,-21,2006
11,55.4,-21,2006
11,55.45,-21,2006
11,55.5,-2,2006
11.1,54,-20,2006
11.1,54.05,-20,2006
11.1,54.1,-20,2006
11.1,54.15,8,2006
11.1,54.2,8,2006
11.1,54.25,8,2006
11.1,54.3,8,2006
11.1,54.35,8,2006
11.1,54.4,8,2006
11.1,54.55,-18,2006
11.1,54.6,-18,2006
11.1,54.65,-18,2006
11.1,54.7,-3,2006
11.1,54.75,-3,2006
11.1,54.85,-3,2006
11.1,54.95,-17,2006
11.1,55,-17,2006
11.1,55.05,-17,2006
11.1,55.1,-17,2006
11.1,55.15,-17,2006
11.1,55.2,-21,2006
11.1,55.25,-21,2006
11.1,55.3,-21,2006
11.1,55.35,-21,2006
11.1,55.4,-21,2006
11.1,55.45,-21,2006
11.1,55.5,-2,2006
11.2,54.05,-17,2006
11.2,54.1,-17,2006
11.2,54.15,-17,2006
11.2,54.2,-17,2006
11.2,54.25,-17,2006
11.2,54.3,-17,2006
11.2,54.35,-17,2006
11.2,54.4,-17,2006
11.2,54.55,-20,2006
11.2,54.6,-20,2006
11.2,54.65,-20,2006
11.2,54.7,6,2006
11.2,54.95,-12,2006
11.2,55,-12,2006
11.2,55.05,-12,2006
11.2,55.1,-12,2006
11.2,55.15,-12,2006
11.2,55.25,14,2006
11.2,55.3,14,2006
11.2,55.4,14,2006
11.3,54,-17,2006
11.3,54.05,-17,2006
11.3,54.1,-17,2006
11.3,54.15,-17,2006
11.3,54.2,-17,2006
11.3,54.25,-17,2006
11.3,54.3,-17,2006
11.3,54.35,-17,2006
11.3,54.4,-17,2006
11.3,54.45,-20,2006
11.3,54.5,-20,2006
11.3,54.55,-20,2006
11.3,54.6,-20,2006
11.3,54.65,-20,2006
11.3,54.95,-12,2006
11.3,55,-12,2006
11.3,55.05,-12,2006
11.3,55.1,-12,2006
11.3,55.15,-12,2006
11.4,54,-17,2006
11.4,54.05,-17,2006
11.4,54.1,-17,2006
11.4,54.15,-17,2006
11.4,54.2,-17,2006
11.4,54.25,-17,2006
11.4,54.3,-17,2006
11.4,54.35,-17,2006
11.4,54.4,-17,2006
11.4,54.45,-20,2006
11.4,54.5,-20,2006
11.4,54.55,-20,2006
11.4,54.6,-20,2006
11.4,54.9,6,2006
11.4,55,-12,2006
11.4,55.05,-12,2006
11.4,55.1,-12,2006
11.4,55.15,-12,2006
11.5,54,-3,2006
11.5,54.05,-3,2006
11.5,54.1,-3,2006
11.5,54.15,-25,2006
11.5,54.2,-25,2006
11.5,54.25,-25,2006
11.5,54.3,-25,2006
11.5,54.35,-25,2006
11.5,54.4,-25,2006
11.5,54.45,-3,2006
11.5,54.5,-3,2006
11.5,54.55,-3,2006
11.5,54.6,-3,2006
11.5,54.9,-2,2006
11.5,54.95,-8,2006
11.5,55,-8,2006
11.5,55.05,-8,2006
11.5,55.1,-8,2006
11.5,55.15,-8,2006
11.6,54.15,-25,2006
11.6,54.2,-25,2006
11.6,54.25,-25,2006
11.6,54.3,-25,2006
11.6,54.35,-25,2006
11.6,54.4,-25,2006
11.6,54.45,-3,2006
11.6,54.5,-3,2006
11.6,54.55,-3,2006
11.6,54.6,-3,2006
11.6,54.9,-2,2006
11.6,54.95,-8,2006
11.6,55,-8,2006
11.6,55.05,-8,2006
11.6,55.1,-8,2006
11.6,55.15,-8,2006
11.7,54.15,-23,2006
11.7,54.2,-23,2006
11.7,54.25,-23,2006
11.7,54.3,-23,2006
11.7,54.35,-23,2006
11.7,54.4,-23,2006
11.7,54.45,-4,2006
11.7,54.5,-4,2006
11.7,54.55,-4,2006
11.7,54.6,-4,2006
11.7,54.9,6,2006
11.7,54.95,6,2006
11.7,55,6,2006
11.7,55.05,6,2006
11.7,55.1,6,2006
11.7,55.15,6,2006
11.7,55.2,35,2006
11.8,54.15,-23,2006
11.8,54.2,-23,2006
11.8,54.25,-23,2006
11.8,54.3,-23,2006
11.8,54.35,-23,2006
11.8,54.4,-23,2006
11.8,54.45,-4,2006
11.8,54.5,-4,2006
11.8,54.55,-4,2006
11.8,54.6,-4,2006
11.8,55,6,2006
11.8,55.05,6,2006
11.9,54.2,-23,2006
11.9,54.25,-23,2006
11.9,54.3,-23,2006
11.9,54.35,-23,2006
11.9,54.4,-23,2006
11.9,54.45,-4,2006
11.9,54.5,-4,2006
11.9,54.55,-4,2006
11.9,54.6,-4,2006
11.9,54.7,6,2006
11.9,54.95,6,2006
12,54.2,-19,2006
12,54.25,-19,2006
12,54.3,-19,2006
12,54.35,-19,2006
12,54.4,-19,2006
12,54.45,-3,2006
12,54.5,-3,2006
12,54.55,-3,2006
12,54.6,-3,2006
12,54.65,-3,2006
12,54.9,9,2006
12,54.95,34,2006
12.1,54.25,-19,2006
12.1,54.3,-19,2006
12.1,54.35,-19,2006
12.1,54.4,-19,2006
12.1,54.45,-3,2006
12.1,54.5,-3,2006
12.1,54.55,-3,2006
12.1,54.6,-3,2006
12.1,54.65,-3,2006
12.1,54.7,9,2006
12.1,54.75,9,2006
12.1,54.9,9,2006
12.2,54.25,-15,2006
12.2,54.3,-15,2006
12.2,54.35,-15,2006
12.2,54.4,-15,2006
12.2,54.45,-18,2006
12.2,54.5,-18,2006
12.2,54.55,-18,2006
12.2,54.6,-18,2006
12.2,54.65,-18,2006
12.2,54.7,0,2006
12.2,54.75,0,2006
12.2,54.8,0,2006
12.2,54.85,0,2006
12.2,54.9,0,2006
12.2,55,-5,2006
12.2,55.1,-5,2006
12.2,55.15,-5,2006
12.2,55.45,8,2006
12.3,54.3,-15,2006
12.3,54.35,-15,2006
12.3,54.4,-15,2006
12.3,54.45,-18,2006
12.3,54.5,-18,2006
12.3,54.55,-18,2006
12.3,54.6,-18,2006
12.3,54.65,-18,2006
12.3,54.7,0,2006
12.3,54.75,0,2006
12.3,54.8,0,2006
12.3,54.85,0,2006
12.3,54.9,0,2006
12.3,55.05,-5,2006
12.3,55.1,-5,2006
12.3,55.15,-5,2006
12.3,55.2,8,2006
12.3,55.4,8,2006
12.3,55.45,8,2006
12.3,55.5,23,2006
12.4,54.4,-15,2006
12.4,54.45,-18,2006
12.4,54.5,-18,2006
12.4,54.55,-18,2006
12.4,54.6,-18,2006
12.4,54.65,-18,2006
12.4,54.7,0,2006
12.4,54.75,0,2006
12.4,54.8,0,2006
12.4,54.85,0,2006
12.4,54.9,0,2006
12.4,55.05,-5,2006
