"","X","Y","depth","year"
"31599",17.25816,57.21396,-62,2002
"31600",17.25816,57.29156,-34,2002
"31601",17.25816,57.36917,-34,2002
"31602",17.25816,57.44677,-34,2002
"31603",17.25816,57.52438,-34,2002
"31604",17.25816,57.60198,-114,2002
"31605",17.25816,57.67958,-114,2002
"31606",17.25816,57.75719,-114,2002
"31607",17.25816,57.83479,-100,2002
"31608",17.25816,57.9124,-100,2002
"31609",17.25816,57.99,-100,2002
"31610",17.34986,54.80823,-24,2002
"31611",17.34986,54.88584,-24,2002
"31612",17.34986,54.96344,-59,2002
"31613",17.34986,55.04104,-59,2002
"31614",17.34986,55.11865,-59,2002
"31615",17.34986,55.19625,-59,2002
"31616",17.34986,55.27386,-55,2002
"31617",17.34986,55.35146,-55,2002
"31618",17.34986,55.42907,-55,2002
"31619",17.34986,55.50667,-23,2002
"31620",17.34986,55.58427,-23,2002
"31621",17.34986,55.66188,-23,2002
"31622",17.34986,55.73948,-32,2002
"31623",17.34986,55.81709,-32,2002
"31624",17.34986,55.89469,-32,2002
"31625",17.34986,55.97229,-32,2002
"31626",17.34986,56.0499,-29,2002
"31627",17.34986,56.1275,-29,2002
"31628",17.34986,56.20511,-29,2002
"31629",17.34986,56.28271,-41,2002
"31630",17.34986,56.36031,-41,2002
"31631",17.34986,56.43792,-41,2002
"31632",17.34986,56.51552,-65,2002
"31633",17.34986,56.59313,-65,2002
"31634",17.34986,56.67073,-65,2002
"31635",17.34986,56.74833,-65,2002
"31636",17.34986,56.82594,-85,2002
"31637",17.34986,56.90354,-85,2002
"31638",17.34986,56.98115,-85,2002
"31639",17.34986,57.05875,-62,2002
"31640",17.34986,57.13636,-62,2002
"31641",17.34986,57.21396,-62,2002
"31642",17.34986,57.29156,-34,2002
"31643",17.34986,57.36917,-34,2002
"31644",17.34986,57.44677,-34,2002
"31645",17.34986,57.52438,-34,2002
"31646",17.34986,57.60198,-114,2002
"31647",17.34986,57.67958,-114,2002
"31648",17.34986,57.75719,-114,2002
"31649",17.34986,57.83479,-100,2002
"31650",17.34986,57.9124,-100,2002
"31651",17.34986,57.99,-100,2002
"31652",17.44157,54.80823,-24,2002
"31653",17.44157,54.88584,-24,2002
"31654",17.44157,54.96344,-59,2002
"31655",17.44157,55.04104,-59,2002
"31656",17.44157,55.11865,-59,2002
"31657",17.44157,55.19625,-59,2002
"31658",17.44157,55.27386,-55,2002
"31659",17.44157,55.35146,-55,2002
"31660",17.44157,55.42907,-55,2002
"31661",17.44157,55.50667,-23,2002
"31662",17.44157,55.58427,-23,2002
"31663",17.44157,55.66188,-23,2002
"31664",17.44157,55.73948,-32,2002
"31665",17.44157,55.81709,-32,2002
"31666",17.44157,55.89469,-32,2002
"31667",17.44157,55.97229,-32,2002
"31668",17.44157,56.0499,-29,2002
"31669",17.44157,56.1275,-29,2002
"31670",17.44157,56.20511,-29,2002
"31671",17.44157,56.28271,-41,2002
"31672",17.44157,56.36031,-41,2002
"31673",17.44157,56.43792,-41,2002
"31674",17.44157,56.51552,-65,2002
"31675",17.44157,56.59313,-65,2002
"31676",17.44157,56.67073,-65,2002
"31677",17.44157,56.74833,-65,2002
"31678",17.44157,56.82594,-85,2002
"31679",17.44157,56.90354,-85,2002
"31680",17.44157,56.98115,-85,2002
"31681",17.44157,57.05875,-62,2002
"31682",17.44157,57.13636,-62,2002
"31683",17.44157,57.21396,-62,2002
"31684",17.44157,57.29156,-34,2002
"31685",17.44157,57.36917,-34,2002
"31686",17.44157,57.44677,-34,2002
"31687",17.44157,57.52438,-34,2002
"31688",17.44157,57.60198,-114,2002
"31689",17.44157,57.67958,-114,2002
"31690",17.44157,57.75719,-114,2002
"31691",17.44157,57.83479,-100,2002
"31692",17.44157,57.9124,-100,2002
"31693",17.44157,57.99,-100,2002
"31694",17.53327,54.80823,-24,2002
"31695",17.53327,54.88584,-24,2002
"31696",17.53327,54.96344,-46,2002
"31697",17.53327,55.04104,-46,2002
"31698",17.53327,55.11865,-46,2002
"31699",17.53327,55.19625,-46,2002
"31700",17.53327,55.27386,-65,2002
"31701",17.53327,55.35146,-65,2002
"31702",17.53327,55.42907,-65,2002
"31703",17.53327,55.50667,-27,2002
"31704",17.53327,55.58427,-27,2002
"31705",17.53327,55.66188,-27,2002
"31706",17.53327,55.73948,-39,2002
"31707",17.53327,55.81709,-39,2002
"31708",17.53327,55.89469,-39,2002
"31709",17.53327,55.97229,-39,2002
"31710",17.53327,56.0499,-37,2002
"31711",17.53327,56.1275,-37,2002
"31712",17.53327,56.20511,-37,2002
"31713",17.53327,56.28271,-34,2002
"31714",17.53327,56.36031,-34,2002
"31715",17.53327,56.43792,-34,2002
"31716",17.53327,56.51552,-70,2002
"31717",17.53327,56.59313,-70,2002
"31718",17.53327,56.67073,-70,2002
"31719",17.53327,56.74833,-70,2002
"31720",17.53327,56.82594,-90,2002
"31721",17.53327,56.90354,-90,2002
"31722",17.53327,56.98115,-90,2002
"31723",17.53327,57.05875,-98,2002
"31724",17.53327,57.13636,-98,2002
"31725",17.53327,57.21396,-98,2002
"31726",17.53327,57.29156,-71,2002
"31727",17.53327,57.36917,-71,2002
"31728",17.53327,57.44677,-71,2002
"31729",17.53327,57.52438,-71,2002
"31730",17.53327,57.60198,-120,2002
"31731",17.53327,57.67958,-120,2002
"31732",17.53327,57.75719,-120,2002
"31733",17.62498,54.80823,-24,2002
"31734",17.62498,54.88584,-24,2002
"31735",17.62498,54.96344,-46,2002
"31736",17.62498,55.04104,-46,2002
"31737",17.62498,55.11865,-46,2002
"31738",17.62498,55.19625,-46,2002
"31739",17.62498,55.27386,-65,2002
"31740",17.62498,55.35146,-65,2002
"31741",17.62498,55.42907,-65,2002
"31742",17.62498,55.50667,-27,2002
"31743",17.62498,55.58427,-27,2002
"31744",17.62498,55.66188,-27,2002
"31745",17.62498,55.73948,-39,2002
"31746",17.62498,55.81709,-39,2002
"31747",17.62498,55.89469,-39,2002
"31748",17.62498,55.97229,-39,2002
"31749",17.62498,56.0499,-37,2002
"31750",17.62498,56.1275,-37,2002
"31751",17.62498,56.20511,-37,2002
"31752",17.62498,56.28271,-34,2002
"31753",17.62498,56.36031,-34,2002
"31754",17.62498,56.43792,-34,2002
"31755",17.62498,56.51552,-70,2002
"31756",17.62498,56.59313,-70,2002
"31757",17.62498,56.67073,-70,2002
"31758",17.62498,56.74833,-70,2002
"31759",17.62498,56.82594,-90,2002
"31760",17.62498,56.90354,-90,2002
"31761",17.62498,56.98115,-90,2002
"31762",17.62498,57.05875,-98,2002
"31763",17.62498,57.13636,-98,2002
"31764",17.62498,57.21396,-98,2002
"31765",17.62498,57.29156,-71,2002
"31766",17.62498,57.36917,-71,2002
"31767",17.62498,57.44677,-71,2002
"31768",17.62498,57.52438,-71,2002
"31769",17.62498,57.60198,-120,2002
"31770",17.62498,57.67958,-120,2002
"31771",17.62498,57.75719,-120,2002
"31772",17.71668,54.80823,-24,2002
"31773",17.71668,54.88584,-24,2002
"31774",17.71668,54.96344,-46,2002
"31775",17.71668,55.04104,-46,2002
"31776",17.71668,55.11865,-46,2002
"31777",17.71668,55.19625,-46,2002
"31778",17.71668,55.27386,-65,2002
"31779",17.71668,55.35146,-65,2002
"31780",17.71668,55.42907,-65,2002
"31781",17.71668,55.50667,-27,2002
"31782",17.71668,55.58427,-27,2002
"31783",17.71668,55.66188,-27,2002
"31784",17.71668,55.73948,-39,2002
"31785",17.71668,55.81709,-39,2002
"31786",17.71668,55.89469,-39,2002
"31787",17.71668,55.97229,-39,2002
"31788",17.71668,56.0499,-37,2002
"31789",17.71668,56.1275,-37,2002
"31790",17.71668,56.20511,-37,2002
"31791",17.71668,56.28271,-34,2002
"31792",17.71668,56.36031,-34,2002
"31793",17.71668,56.43792,-34,2002
"31794",17.71668,56.51552,-70,2002
"31795",17.71668,56.59313,-70,2002
"31796",17.71668,56.67073,-70,2002
"31797",17.71668,56.74833,-70,2002
"31798",17.71668,56.82594,-90,2002
"31799",17.71668,56.90354,-90,2002
"31800",17.71668,56.98115,-90,2002
"31801",17.71668,57.05875,-98,2002
"31802",17.71668,57.13636,-98,2002
"31803",17.71668,57.21396,-98,2002
"31804",17.71668,57.29156,-71,2002
"31805",17.71668,57.36917,-71,2002
"31806",17.71668,57.44677,-71,2002
"31807",17.71668,57.52438,-71,2002
"31808",17.71668,57.60198,-120,2002
"31809",17.71668,57.67958,-120,2002
"31810",17.71668,57.75719,-120,2002
"31811",17.80839,54.80823,-20,2002
"31812",17.80839,54.88584,-20,2002
"31813",17.80839,54.96344,-46,2002
"31814",17.80839,55.04104,-46,2002
"31815",17.80839,55.11865,-46,2002
"31816",17.80839,55.19625,-46,2002
"31817",17.80839,55.27386,-73,2002
"31818",17.80839,55.35146,-73,2002
"31819",17.80839,55.42907,-73,2002
"31820",17.80839,55.50667,-57,2002
"31821",17.80839,55.58427,-57,2002
"31822",17.80839,55.66188,-57,2002
"31823",17.80839,55.73948,-61,2002
"31824",17.80839,55.81709,-61,2002
"31825",17.80839,55.89469,-61,2002
"31826",17.80839,55.97229,-61,2002
"31827",17.80839,56.0499,-54,2002
"31828",17.80839,56.1275,-54,2002
"31829",17.80839,56.20511,-54,2002
"31830",17.80839,56.28271,-45,2002
"31831",17.80839,56.36031,-45,2002
"31832",17.80839,56.43792,-45,2002
"31833",17.80839,56.51552,-54,2002
"31834",17.80839,56.59313,-54,2002
"31835",17.80839,56.67073,-54,2002
"31836",17.80839,56.74833,-54,2002
"31837",17.80839,56.82594,-80,2002
"31838",17.80839,56.90354,-80,2002
"31839",17.80839,56.98115,-80,2002
"31840",17.80839,57.05875,-91,2002
"31841",17.80839,57.13636,-91,2002
"31842",17.80839,57.21396,-91,2002
"31843",17.80839,57.29156,-100,2002
"31844",17.80839,57.36917,-100,2002
"31845",17.80839,57.44677,-100,2002
"31846",17.80839,57.52438,-100,2002
"31847",17.80839,57.60198,-94,2002
"31848",17.80839,57.67958,-94,2002
"31849",17.80839,57.75719,-94,2002
"31850",17.80839,57.83479,-111,2002
"31851",17.80839,57.9124,-111,2002
"31852",17.80839,57.99,-111,2002
"31853",17.90009,54.88584,-20,2002
"31854",17.90009,54.96344,-46,2002
"31855",17.90009,55.04104,-46,2002
"31856",17.90009,55.11865,-46,2002
"31857",17.90009,55.19625,-46,2002
"31858",17.90009,55.27386,-73,2002
"31859",17.90009,55.35146,-73,2002
"31860",17.90009,55.42907,-73,2002
"31861",17.90009,55.50667,-57,2002
"31862",17.90009,55.58427,-57,2002
"31863",17.90009,55.66188,-57,2002
"31864",17.90009,55.73948,-61,2002
"31865",17.90009,55.81709,-61,2002
"31866",17.90009,55.89469,-61,2002
"31867",17.90009,55.97229,-61,2002
"31868",17.90009,56.0499,-54,2002
"31869",17.90009,56.1275,-54,2002
"31870",17.90009,56.20511,-54,2002
"31871",17.90009,56.28271,-45,2002
"31872",17.90009,56.36031,-45,2002
"31873",17.90009,56.43792,-45,2002
"31874",17.90009,56.51552,-54,2002
"31875",17.90009,56.59313,-54,2002
"31876",17.90009,56.67073,-54,2002
"31877",17.90009,56.74833,-54,2002
"31878",17.90009,56.82594,-80,2002
"31879",17.90009,56.90354,-80,2002
"31880",17.90009,56.98115,-80,2002
"31881",17.90009,57.05875,-91,2002
"31882",17.90009,57.13636,-91,2002
"31883",17.90009,57.21396,-91,2002
"31884",17.90009,57.29156,-100,2002
"31885",17.90009,57.36917,-100,2002
"31886",17.90009,57.44677,-100,2002
"31887",17.90009,57.52438,-100,2002
"31888",17.90009,57.60198,-94,2002
"31889",17.90009,57.67958,-94,2002
"31890",17.90009,57.75719,-94,2002
"31891",17.90009,57.83479,-111,2002
"31892",17.90009,57.9124,-111,2002
"31893",17.90009,57.99,-111,2002
"31894",17.9918,54.88584,-20,2002
"31895",17.9918,54.96344,-46,2002
"31896",17.9918,55.04104,-46,2002
"31897",17.9918,55.11865,-46,2002
"31898",17.9918,55.19625,-46,2002
"31899",17.9918,55.27386,-73,2002
"31900",17.9918,55.35146,-73,2002
"31901",17.9918,55.42907,-73,2002
"31902",17.9918,55.50667,-57,2002
"31903",17.9918,55.58427,-57,2002
"31904",17.9918,55.66188,-57,2002
"31905",17.9918,55.73948,-61,2002
"31906",17.9918,55.81709,-61,2002
"31907",17.9918,55.89469,-61,2002
"31908",17.9918,55.97229,-61,2002
"31909",17.9918,56.0499,-54,2002
"31910",17.9918,56.1275,-54,2002
"31911",17.9918,56.20511,-54,2002
"31912",17.9918,56.28271,-45,2002
"31913",17.9918,56.36031,-45,2002
"31914",17.9918,56.43792,-45,2002
"31915",17.9918,56.51552,-54,2002
"31916",17.9918,56.59313,-54,2002
"31917",17.9918,56.67073,-54,2002
"31918",17.9918,56.74833,-54,2002
"31919",17.9918,56.82594,-80,2002
"31920",17.9918,56.90354,-80,2002
"31921",17.9918,56.98115,-80,2002
"31922",17.9918,57.05875,-91,2002
"31923",17.9918,57.13636,-91,2002
"31924",17.9918,57.21396,-91,2002
"31925",17.9918,57.29156,-100,2002
"31926",17.9918,57.36917,-100,2002
"31927",17.9918,57.44677,-100,2002
"31928",17.9918,57.52438,-100,2002
"31929",17.9918,57.60198,-94,2002
"31930",17.9918,57.67958,-94,2002
"31931",17.9918,57.75719,-94,2002
"31932",17.9918,57.83479,-111,2002
"31933",17.9918,57.9124,-111,2002
"31934",17.9918,57.99,-111,2002
"31935",18.0835,54.88584,-15,2002
"31936",18.0835,54.96344,-46,2002
"31937",18.0835,55.04104,-46,2002
"31938",18.0835,55.11865,-46,2002
"31939",18.0835,55.19625,-46,2002
"31940",18.0835,55.27386,-72,2002
"31941",18.0835,55.35146,-72,2002
"31942",18.0835,55.42907,-72,2002
"31943",18.0835,55.50667,-62,2002
"31944",18.0835,55.58427,-62,2002
"31945",18.0835,55.66188,-62,2002
"31946",18.0835,55.73948,-59,2002
"31947",18.0835,55.81709,-59,2002
"31948",18.0835,55.89469,-59,2002
"31949",18.0835,55.97229,-59,2002
"31950",18.0835,56.0499,-49,2002
"31951",18.0835,56.1275,-49,2002
"31952",18.0835,56.20511,-49,2002
"31953",18.0835,56.28271,-38,2002
"31954",18.0835,56.36031,-38,2002
"31955",18.0835,56.43792,-38,2002
"31956",18.0835,56.51552,-56,2002
"31957",18.0835,56.59313,-56,2002
"31958",18.0835,56.67073,-56,2002
"31959",18.0835,56.74833,-56,2002
"31960",18.0835,56.82594,-53,2002
"31961",18.0835,56.90354,-53,2002
"31962",18.0835,56.98115,-53,2002
"31963",18.0835,57.05875,-61,2002
"31964",18.0835,57.13636,-61,2002
"31965",18.0835,57.21396,-61,2002
"31966",18.0835,57.29156,-86,2002
"31967",18.0835,57.36917,-86,2002
"31968",18.0835,57.44677,-86,2002
"31969",18.0835,57.52438,-86,2002
"31970",18.0835,57.60198,-98,2002
"31971",18.0835,57.67958,-98,2002
"31972",18.0835,57.75719,-98,2002
"31973",18.0835,57.83479,-101,2002
"31974",18.0835,57.9124,-101,2002
"31975",18.0835,57.99,-101,2002
"31976",18.17521,54.88584,-15,2002
"31977",18.17521,54.96344,-46,2002
"31978",18.17521,55.04104,-46,2002
"31979",18.17521,55.11865,-46,2002
"31980",18.17521,55.19625,-46,2002
"31981",18.17521,55.27386,-72,2002
"31982",18.17521,55.35146,-72,2002
"31983",18.17521,55.42907,-72,2002
"31984",18.17521,55.50667,-62,2002
"31985",18.17521,55.58427,-62,2002
"31986",18.17521,55.66188,-62,2002
"31987",18.17521,55.73948,-59,2002
"31988",18.17521,55.81709,-59,2002
"31989",18.17521,55.89469,-59,2002
"31990",18.17521,55.97229,-59,2002
"31991",18.17521,56.0499,-49,2002
"31992",18.17521,56.1275,-49,2002
"31993",18.17521,56.20511,-49,2002
"31994",18.17521,56.28271,-38,2002
"31995",18.17521,56.36031,-38,2002
"31996",18.17521,56.43792,-38,2002
"31997",18.17521,56.51552,-56,2002
"31998",18.17521,56.59313,-56,2002
"31999",18.17521,56.67073,-56,2002
"32000",18.17521,56.74833,-56,2002
"32001",18.17521,56.82594,-53,2002
"32002",18.17521,56.90354,-53,2002
"32003",18.17521,56.98115,-53,2002
"32004",18.17521,57.05875,-61,2002
"32005",18.17521,57.13636,-61,2002
"32006",18.17521,57.36917,-86,2002
"32007",18.17521,57.60198,-98,2002
"32008",18.17521,57.67958,-98,2002
"32009",18.17521,57.75719,-98,2002
"32010",18.17521,57.83479,-101,2002
"32011",18.17521,57.9124,-101,2002
"32012",18.17521,57.99,-101,2002
"32013",18.26691,54.88584,-15,2002
"32014",18.26691,54.96344,-46,2002
"32015",18.26691,55.04104,-46,2002
"32016",18.26691,55.11865,-46,2002
"32017",18.26691,55.19625,-46,2002
"32018",18.26691,55.27386,-72,2002
"32019",18.26691,55.35146,-72,2002
"32020",18.26691,55.42907,-72,2002
"32021",18.26691,55.50667,-62,2002
"32022",18.26691,55.58427,-62,2002
"32023",18.26691,55.66188,-62,2002
"32024",18.26691,55.73948,-59,2002
"32025",18.26691,55.81709,-59,2002
"32026",18.26691,55.89469,-59,2002
"32027",18.26691,55.97229,-59,2002
"32028",18.26691,56.0499,-49,2002
"32029",18.26691,56.1275,-49,2002
"32030",18.26691,56.20511,-49,2002
"32031",18.26691,56.28271,-38,2002
"32032",18.26691,56.36031,-38,2002
"32033",18.26691,56.43792,-38,2002
"32034",18.26691,56.51552,-56,2002
"32035",18.26691,56.59313,-56,2002
"32036",18.26691,56.67073,-56,2002
"32037",18.26691,56.74833,-56,2002
"32038",18.26691,56.82594,-53,2002
"32039",18.26691,56.90354,-53,2002
"32040",18.26691,57.05875,-61,2002
"32041",18.26691,57.67958,-98,2002
"32042",18.26691,57.75719,-98,2002
"32043",18.26691,57.83479,-101,2002
"32044",18.26691,57.9124,-101,2002
"32045",18.26691,57.99,-101,2002
"32046",18.35862,54.88584,-15,2002
"32047",18.35862,54.96344,-66,2002
"32048",18.35862,55.04104,-66,2002
"32049",18.35862,55.11865,-66,2002
"32050",18.35862,55.19625,-66,2002
"32051",18.35862,55.27386,-82,2002
"32052",18.35862,55.35146,-82,2002
"32053",18.35862,55.42907,-82,2002
"32054",18.35862,55.50667,-84,2002
"32055",18.35862,55.58427,-84,2002
"32056",18.35862,55.66188,-84,2002
"32057",18.35862,55.73948,-71,2002
"32058",18.35862,55.81709,-71,2002
"32059",18.35862,55.89469,-71,2002
"32060",18.35862,55.97229,-71,2002
"32061",18.35862,56.0499,-56,2002
"32062",18.35862,56.1275,-56,2002
"32063",18.35862,56.20511,-56,2002
"32064",18.35862,56.28271,-30,2002
"32065",18.35862,56.36031,-30,2002
"32066",18.35862,56.43792,-30,2002
"32067",18.35862,56.51552,-28,2002
"32068",18.35862,56.59313,-28,2002
"32069",18.35862,56.67073,-28,2002
"32070",18.35862,56.74833,-28,2002
"32071",18.35862,56.82594,-11,2002
"32072",18.35862,56.90354,-11,2002
"32073",18.35862,57.75719,-82,2002
"32074",18.35862,57.83479,-101,2002
"32075",18.35862,57.9124,-101,2002
"32076",18.35862,57.99,-101,2002
"32077",18.45032,54.73063,-15,2002
"32078",18.45032,54.80823,-15,2002
"32079",18.45032,54.88584,-15,2002
"32080",18.45032,54.96344,-66,2002
"32081",18.45032,55.04104,-66,2002
"32082",18.45032,55.11865,-66,2002
"32083",18.45032,55.19625,-66,2002
"32084",18.45032,55.27386,-82,2002
"32085",18.45032,55.35146,-82,2002
"32086",18.45032,55.42907,-82,2002
"32087",18.45032,55.50667,-84,2002
"32088",18.45032,55.58427,-84,2002
"32089",18.45032,55.66188,-84,2002
"32090",18.45032,55.73948,-71,2002
"32091",18.45032,55.81709,-71,2002
"32092",18.45032,55.89469,-71,2002
"32093",18.45032,55.97229,-71,2002
"32094",18.45032,56.0499,-56,2002
"32095",18.45032,56.1275,-56,2002
"32096",18.45032,56.20511,-56,2002
"32097",18.45032,56.28271,-30,2002
"32098",18.45032,56.36031,-30,2002
"32099",18.45032,56.43792,-30,2002
"32100",18.45032,56.51552,-28,2002
"32101",18.45032,56.59313,-28,2002
"32102",18.45032,56.67073,-28,2002
"32103",18.45032,56.74833,-28,2002
"32104",18.45032,56.82594,-11,2002
"32105",18.45032,56.90354,-11,2002
"32106",18.45032,56.98115,-11,2002
"32107",18.45032,57.05875,3,2002
"32108",18.45032,57.13636,3,2002
"32109",18.45032,57.83479,-101,2002
"32110",18.45032,57.9124,-101,2002
"32111",18.45032,57.99,-101,2002
"32112",18.54203,54.57542,18,2002
"32113",18.54203,54.65302,18,2002
"32114",18.54203,54.73063,-22,2002
"32115",18.54203,54.80823,-22,2002
"32116",18.54203,54.88584,-22,2002
"32117",18.54203,54.96344,-80,2002
"32118",18.54203,55.04104,-80,2002
"32119",18.54203,55.11865,-80,2002
"32120",18.54203,55.19625,-80,2002
"32121",18.54203,55.27386,-87,2002
"32122",18.54203,55.35146,-87,2002
"32123",18.54203,55.42907,-87,2002
"32124",18.54203,55.50667,-102,2002
"32125",18.54203,55.58427,-102,2002
"32126",18.54203,55.66188,-102,2002
"32127",18.54203,55.73948,-105,2002
"32128",18.54203,55.81709,-105,2002
"32129",18.54203,55.89469,-105,2002
"32130",18.54203,55.97229,-105,2002
"32131",18.54203,56.0499,-100,2002
"32132",18.54203,56.1275,-100,2002
"32133",18.54203,56.20511,-100,2002
"32134",18.54203,56.28271,-50,2002
"32135",18.54203,56.36031,-50,2002
"32136",18.54203,56.43792,-50,2002
"32137",18.54203,56.51552,-23,2002
"32138",18.54203,56.59313,-23,2002
"32139",18.54203,56.67073,-23,2002
"32140",18.54203,56.74833,-23,2002
"32141",18.54203,56.82594,-40,2002
"32142",18.54203,56.90354,-40,2002
"32143",18.54203,56.98115,-40,2002
"32144",18.54203,57.05875,0,2002
"32145",18.54203,57.13636,0,2002
"32146",18.54203,57.83479,-7,2002
"32147",18.54203,57.9124,-7,2002
"32148",18.54203,57.99,-7,2002
"32149",18.63373,54.42021,130,2002
"32150",18.63373,54.49782,18,2002
"32151",18.63373,54.57542,18,2002
"32152",18.63373,54.65302,18,2002
"32153",18.63373,54.73063,-22,2002
"32154",18.63373,54.80823,-22,2002
"32155",18.63373,54.88584,-22,2002
"32156",18.63373,54.96344,-80,2002
"32157",18.63373,55.04104,-80,2002
"32158",18.63373,55.11865,-80,2002
"32159",18.63373,55.19625,-80,2002
"32160",18.63373,55.27386,-87,2002
"32161",18.63373,55.35146,-87,2002
"32162",18.63373,55.42907,-87,2002
"32163",18.63373,55.50667,-102,2002
"32164",18.63373,55.58427,-102,2002
"32165",18.63373,55.66188,-102,2002
"32166",18.63373,55.73948,-105,2002
"32167",18.63373,55.81709,-105,2002
"32168",18.63373,55.89469,-105,2002
"32169",18.63373,55.97229,-105,2002
"32170",18.63373,56.0499,-100,2002
"32171",18.63373,56.1275,-100,2002
"32172",18.63373,56.20511,-100,2002
"32173",18.63373,56.28271,-50,2002
"32174",18.63373,56.36031,-50,2002
"32175",18.63373,56.43792,-50,2002
"32176",18.63373,56.51552,-23,2002
"32177",18.63373,56.59313,-23,2002
"32178",18.63373,56.67073,-23,2002
"32179",18.63373,56.74833,-23,2002
"32180",18.63373,56.82594,-40,2002
"32181",18.63373,56.90354,-40,2002
"32182",18.63373,56.98115,-40,2002
"32183",18.63373,57.05875,0,2002
"32184",18.63373,57.13636,0,2002
"32185",18.63373,57.9124,-7,2002
"32186",18.63373,57.99,-7,2002
"32187",18.72544,54.42021,130,2002
"32188",18.72544,54.49782,18,2002
"32189",18.72544,54.57542,18,2002
"32190",18.72544,54.73063,-22,2002
"32191",18.72544,54.80823,-22,2002
"32192",18.72544,54.88584,-22,2002
